編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLNKNHLGFBF18CC,坡道平面,3000,,地下二樓
RPXNMLMKNHLGFEF09CC,坡道平面,0,35.69,地下三樓
RPQOMLNKNHLGFBF28CC,坡道平面,0,21.65,地下二樓
RPPNMLNKNHLGFEF38CC,坡道平面,3000,30.46,地下五樓含以下
RPWOMLNKNHLGFEF56CC,坡道平面,0,35.66,地下二樓
RPVNMLNKNHLGFEF98CC,坡道平面,0,34.31,地下二樓
RPPOMLOKNHLGFBF28CC,坡道機械,0,12.93,無固定樓層
RPVOMLOKNHLGFBF88CC,坡道平面,3000,35.06,地下二樓
RPUNMLOKNHLGFDF88CC,坡道平面,0,29.56,地下三樓
RPVNMLOKNHLGFEF09CC,坡道平面,0,34.83,地下一樓
RPPPMLOKNHLGFEF68CC,坡道平面,0,31.91,地下三樓
RPXPMLOKNHLGFEF86CC,坡道平面,2000,30.84,地下二樓
RPRPMLOKNHLGFGF09CC,坡道平面,3000,46.22,地下一樓
RPPNMLPKNHLGFAF18CC,坡道機械,2500,31.92,地下二樓
RPPNMLPKNHLGFBF28CC,坡道平面,3000,20.38,地下四樓
RPQNMLPKNHLGFBF38CC,坡道平面,3000,18.74,地下二樓
RPSOMLPKNHLGFBF68CC,坡道平面,3000,,地下一樓
RPQOMLPKNHLGFEF78CC,坡道平面,3000,19.67,地下二樓
RPRPMLPKNHLGFEF98CC,坡道機械,2000,,地下一樓
RPRNMLQKNHLGFEF88CC,坡道平面,0,25.02,地下一樓
RPRNMLQKNHLGFGF09CC,坡道平面,0,18.52,地下三樓
RPPNMLQKNHLGFBF38CC,坡道平面,0,26.10,地下四樓
RPPNMLRKNHLGFIF56CC,坡道平面,0,33.09,地下二樓
RPQNMLRKNHLGFEF88CC,坡道平面,0,31.91,地下四樓
RPSPMLSKNHLGFAF98CC,坡道平面,0,,地下一樓
RPWOMLSKNHLGFBF76CC,坡道平面,3500,32.10,地下二樓
RPXOMLSKNHLGFBF86CC,坡道機械,3000,6.62,地下一樓
RPTPMLSKNHLGFBF56CC,坡道平面,4000,27.40,地下二樓
RPVNMLSKNHLGFEF86CC,坡道平面,0,29.24,地下二樓
RPWOMLSKNHLGFEF07CC,坡道平面,0,21.93,地下一樓
RPQQMLSKNHLGFEF66CC,坡道平面,0,27.86,地下三樓
RPTQMLSKNHLGFEF96CC,坡道平面,0,27.41,地下二樓
RPPOMLSKNHLGFGF56CC,坡道平面,0,34.65,地下二樓
RPSOMLSKNHLGFGF86CC,坡道平面,0,26.41,地下二樓
RPTOMLSKNHLGFGF96CC,坡道平面,4000,23.13,地下五樓含以下
RPXPMLSKNHLGFGF47CC,升降平面,4500,34.37,二樓含以上
RPPNMLTKNHLGFBF68CC,坡道平面,2000,34.72,地下一樓
RPSNMLTKNHLGFBF98CC,坡道平面,3000,35.08,地下二樓
RPRNMLTKNHLGFBF88CC,坡道平面,1000,34.79,地下一樓
RPWNMLTKNHLGFBF76CC,坡道平面,3000,24.90,地下四樓
RPSOMLTKNHLGFBF09CC,坡道平面,0,28.65,地下四樓
RPVPMLTKNHLGFBF86CC,坡道平面,2000,,地下一樓
RPUPMLTKNHLGFBF76CC,坡道平面,3000,28.32,地下二樓
RPRQMLTKNHLGFBF56CC,坡道平面,3000,,地下一樓
RPWPMLTKNHLGFBF96CC,坡道平面,0,25.39,地下四樓
RPPNMLTKNHLGFEF98CC,坡道平面,3000,31.71,地下三樓
RPUNMLTKNHLGFEF86CC,坡道平面,0,31.71,地下三樓
RPSRMLTKNHLGFEF07CC,坡道平面,0,34.62,地下一樓
RPVRMLTKNHLGFEF37CC,坡道平面,3000,,地下一樓
RPPOMLTKNHLGFGF66CC,坡道平面,0,31.67,地下二樓
RPQOMLTKNHLGFGF76CC,坡道平面,0,31.67,地下二樓
RPUNMLKLNHLGFBF38CC,坡道平面,3000,24.43,地下三樓
RPVNMLKLNHLGFBF48CC,坡道平面,3000,27.94,地下一樓
RPRQMLKLNHLGFBF38CC,坡道平面,2500,20.48,地下二樓
RPWPMLKLNHLGFBF78CC,坡道平面,0,15.12,地下三樓
RPWQMLKLNHLGFBF88CC,坡道平面,3000,28.24,地下四樓
RPPNMLKLNHLGFDF08CC,坡道平面,3500,37.00,地下二樓
RPTNMLKLNHLGFDF48CC,坡道平面,3000,37.14,地下二樓
RPPNMLKLNHLGFEF18CC,坡道平面,2000,30.84,地下三樓
RPSNMLKLNHLGFEF48CC,坡道平面,3000,35.85,地下三樓
RPXPMLKLNHLGFEF56CC,坡道平面,3000,,地下二樓
RPVPMLKLNHLGFEF98CC,坡道機械,3000,15.42,地下五樓含以下
RPWOMLKLNHLGFGF56CC,坡道平面,0,23.13,地下三樓
RPQPMLKLNHLGFGF68CC,坡道平面,0,33.96,地下四樓
RPRNMLLLNHLGFBF18CC,坡道平面,0,18.97,地下一樓
RPQOMLLLNHLGFBF18CC,坡道平面,3500,26.57,地下三樓
RPVPMLLLNHLGFBF78CC,坡道平面,3000,21.73,地下五樓含以下
RPWOMLLLNHLGFBF78CC,坡道平面,0,26.50,地下一樓
RPUPMLLLNHLGFBF68CC,坡道平面,0,27.06,地下三樓
RPPQMLLLNHLGFBF28CC,坡道平面,3000,26.75,地下三樓
RPUNMLLLNHLGFCF58CC,升降機械,0,21.28,二樓含以上
RPVNMLLLNHLGFDF78CC,坡道平面,3500,28.83,地下二樓
RPVNMLLLNHLGFDF78CC,坡道平面,3500,28.83,地下二樓
RPRNMLLLNHLGFEF48CC,坡道平面,3000,32.03,地下三樓
RPWNMLLLNHLGFEF98CC,坡道機械,0,26.87,地下三樓
RPOPMLLLNHLGFEF38CC,坡道平面,3000,,無固定樓層
