編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLNHLGFEE48CB,福山段,9.16,都市：商,100000,233,持分移轉,03590000
RPPNMLSKNHLGFLE76CB,田中央段,17.00,都市：商,100000,454,持分移轉,00020000
RPTNMLKLNHLGFEE38CB,援中段一小段,16.51,都市：住,10000,33,持分移轉,00050000
RPPNMLSKNHLGFJE56CB,北嶺段,25.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1726,持分移轉,08560000
RPPNMLPKNHLGFBE18DB,衛武段,5.78,都市：商,100000,295,持分移轉,06580000
RPPNMLPKNHLGFBE18DB,衛武段,16.46,都市：住,100000,295,持分移轉,06610000
RPPNMLLLNHLGFBE87DB,衛武段,4.16,都市：商,100000,212,持分移轉,06580000
RPPNMLLLNHLGFBE87DB,衛武段,11.83,都市：住,100000,212,持分移轉,06610000
RPRNMLLLNHLGFBE08DB,衛武段,4.49,都市：商,100000,229,持分移轉,06580000
RPRNMLLLNHLGFBE08DB,衛武段,12.78,都市：住,100000,229,持分移轉,06610000
RPPNMLLLNHLGFAE67CB,興橋段,6.58,都市：商,100000,698,持分移轉,03430000
RPSNMLLLNHLGFBE18DB,衛武段,5.31,都市：商,100000,271,持分移轉,06580000
RPSNMLLLNHLGFBE18DB,衛武段,15.12,都市：住,100000,271,持分移轉,06610000
RPQNMLPKNHLGFBE28DB,衛武段,4.10,都市：商,100000,209,持分移轉,06580000
RPQNMLPKNHLGFBE28DB,衛武段,11.66,都市：住,100000,209,持分移轉,06610000
RPPNMLKLNHLGFDE87CB,灣華段,17.80,都市：住,100000,892,持分移轉,03010000
RPQNMLMLNHLGFDE18CB,新都段,16.82,都市：住,100000,562,持分移轉,03700000
RPTNMLLLNHLGFBE28DB,衛武段,4.16,都市：商,100000,212,持分移轉,06580000
RPTNMLLLNHLGFBE28DB,衛武段,11.83,都市：住,100000,212,持分移轉,06610000
RPQNMLKLNHLGFDE97CB,灣華段,16.70,都市：住,100000,837,持分移轉,03010000
RPPNMLLLNHLGFDE97CB,灣華段,11.66,都市：住,100000,584,持分移轉,03010000
RPPNMLTKNHLGFDE68CB,灣和段,14.35,都市：住,100000,581,持分移轉,00100000
RPPNMLTKNHLGFDE68CB,灣和段,3.00,都市：住,100000,581,持分移轉,01760000
RPPNMLPLNHLGFDE38CB,新都段,9.64,都市：商,100000,744,持分移轉,01880000
RPPNMLPLNHLGFDE38CB,新都段,2.50,都市：商,100000,744,持分移轉,01890000
RPQNMLLLNHLGFBE97DB,成功段,5.30,都市：商,100000,453,持分移轉,09050000
RPQNMLLLNHLGFBE97DB,成功段,.25,都市：住,100000,453,持分移轉,09370001
RPQNMLRLNHLGFAE38CB,文東段,4.73,都市：商,100000,466,持分移轉,10600000
RPQNMLRLNHLGFAE38CB,文東段,.22,都市：商,100000,466,持分移轉,10640000
RPQNMLRLNHLGFAE38CB,文東段,.22,都市：商,100000,466,持分移轉,10670000
RPPNMLLLNHLGFJE68DB,明宗段,31.76,都市：住,100000,2934,持分移轉,00980000
RPPNMLRLNHLGFDE58CB,明仁段,17.27,都市：住,100000,1052,持分移轉,00090000
RPRNMLRLNHLGFAE48CB,文東段,6.71,都市：商,100000,662,持分移轉,10600000
RPRNMLRLNHLGFAE48CB,文東段,.31,都市：商,100000,662,持分移轉,10640000
RPRNMLRLNHLGFAE48CB,文東段,.31,都市：商,100000,662,持分移轉,10670000
RPQNMLQLNHLGFIE09CB,新赤山段,19.40,都市：住,10000,64,持分移轉,01680000
RPPNMLRLNHLGFAE28CB,大智段,.06,都市：商,100000,55,持分移轉,07280000
RPPNMLSLNHLGFIE56CB,金鼎段,25.66,都市：住,100000,1135,持分移轉,06140000
RPPNMLRLNHLGFAE28CB,大智段,.07,都市：商,100000,55,持分移轉,07290000
RPPNMLRLNHLGFAE28CB,大智段,.00,都市：商,100000,55,持分移轉,07300000
RPPNMLRLNHLGFAE28CB,大智段,.02,都市：商,100000,55,持分移轉,07320000
RPPNMLRLNHLGFAE28CB,大智段,.02,都市：商,100000,55,持分移轉,07330000
RPPNMLRLNHLGFAE28CB,大智段,.05,都市：商,100000,55,持分移轉,07340000
RPPNMLRLNHLGFAE28CB,大智段,.02,都市：商,100000,55,持分移轉,07350000
RPPNMLRLNHLGFAE28CB,大智段,.06,都市：商,100000,55,持分移轉,07370000
RPPNMLRLNHLGFAE28CB,大智段,.05,都市：商,100000,55,持分移轉,07380000
RPPNMLRLNHLGFAE28CB,大智段,.03,都市：商,100000,55,持分移轉,07420000
RPPNMLRLNHLGFAE28CB,大智段,.03,都市：商,100000,55,持分移轉,07430000
RPPNMLRLNHLGFAE28CB,大智段,.03,都市：商,100000,55,持分移轉,07440000
RPQNMLTLNHLGFEE98CB,加昌段,11.67,都市：住,100000,316,持分移轉,06000000
RPPNMLRLNHLGFAE28CB,大智段,.03,都市：商,100000,55,持分移轉,07450000
RPQNMLTLNHLGFEE98CB,加昌段,.03,都市：商,100000,316,持分移轉,08640001
RPPNMLRLNHLGFAE28CB,大智段,.01,都市：商,100000,55,持分移轉,07460000
RPPNMLRLNHLGFAE28CB,大智段,.01,都市：商,100000,55,持分移轉,07470000
RPPNMLRLNHLGFAE28CB,大智段,.03,都市：商,100000,55,持分移轉,07480000
RPPNMLRLNHLGFAE28CB,大智段,.05,都市：商,100000,55,持分移轉,07490000
RPPNMLRLNHLGFAE28CB,大智段,.01,都市：商,100000,55,持分移轉,07500000
RPPNMLRLNHLGFAE28CB,大智段,.01,都市：商,100000,55,持分移轉,07510000
RPPNMLRLNHLGFAE28CB,大智段,.03,都市：商,100000,55,持分移轉,07520000
RPPNMLRLNHLGFAE28CB,大智段,.19,都市：商,100000,55,持分移轉,07530000
RPPNMLRLNHLGFAE28CB,大智段,.10,都市：商,100000,55,持分移轉,07540000
RPPNMLRLNHLGFAE28CB,大智段,.75,都市：商,100000,55,持分移轉,07550000
RPPNMLRLNHLGFAE28CB,大智段,.05,都市：商,100000,55,持分移轉,07560000
RPPNMLRLNHLGFAE28CB,大智段,.04,都市：商,100000,55,持分移轉,07570000
RPPNMLRLNHLGFAE28CB,大智段,.04,都市：商,100000,55,持分移轉,07580000
RPPNMLRLNHLGFAE28CB,大智段,.04,都市：商,100000,55,持分移轉,07590000
RPPNMLRLNHLGFAE28CB,大智段,.04,都市：商,100000,55,持分移轉,07600000
RPPNMLRLNHLGFAE28CB,大智段,.01,都市：商,100000,55,持分移轉,07660000
RPPNMLRLNHLGFAE28CB,大智段,.01,都市：商,100000,55,持分移轉,07680000
RPPNMLRLNHLGFAE28CB,大智段,.01,都市：商,100000,55,持分移轉,07690000
RPPNMLRLNHLGFAE28CB,大智段,.01,都市：商,100000,55,持分移轉,07710000
RPPNMLRLNHLGFAE28CB,大智段,.01,都市：商,100000,55,持分移轉,07720000
RPPNMLRLNHLGFAE28CB,大智段,.14,都市：商,100000,55,持分移轉,07740000
RPPNMLMJOHLGFEE08CB,藍田西段,15.68,都市：住,100000,195,持分移轉,00220000
RPPNMLLJOHLGFIE38CB,新赤山段,26.07,都市：住,10000,86,持分移轉,01680000
RPTNMLSJOHLGFEE09CB,加昌段,16.69,都市：住,100000,452,持分移轉,06000000
RPTNMLSJOHLGFEE09CB,加昌段,.05,都市：商,100000,452,持分移轉,08640001
RPPNMLQLNHLGFIE98CB,新赤山段,19.40,都市：住,10000,64,持分移轉,01680000
RPUNMLSJOHLGFEE56CB,加昌段,16.69,都市：住,100000,452,持分移轉,06000000
RPUNMLSJOHLGFEE56CB,加昌段,.05,都市：商,100000,452,持分移轉,08640001
RPPNMLQLNHLGFGE88DB,埤頂段,20.06,都市：住,100000,1814,持分移轉,14430000
RPPNMLTJOHLGFIE56CB,仁春段,26.79,都市：住,100000,845,持分移轉,06750000
RPPNMLTJOHLGFCE58CB,坪鳳段,19.93,都市：住,100000,2645,持分移轉,04170000
RPPNMLTLNHLGFCE68CB,仁愛段,22.74,都市：住,100000,3948,持分移轉,01740000
RPWNMLMKOHLGFAE48CB,龍中段,18.05,都市：住,100000,368,持分移轉,01940000
RPWNMLSJOHLGFEE76CB,藍田西段,12.68,都市：住,10000,36,持分移轉,00120000
RPWNMLSJOHLGFEE76CB,藍田西段,2.24,都市：住,10000,36,持分移轉,00130000
RPQNMLKKOHLGFEE08CB,德昌段,14.58,都市：住,100000,611,持分移轉,00280000
RPPNMLKKOHLGFEE97CB,德昌段,14.58,都市：住,100000,611,持分移轉,00280000
RPPNMLTLNHLGFKE86CB,美中段,28.36,都市：住,100000,2170,持分移轉,00330000
RPPNMLMKOHLGFAE77CB,龍中段,18.05,都市：住,100000,368,持分移轉,01940000
RPUNMLMKOHLGFAE28CB,龍中段,9.22,都市：住,100000,188,持分移轉,01940000
RPTNMLMKOHLGFAE18CB,龍中段,9.12,都市：住,100000,186,持分移轉,01940000
RPOOMLMKOHLGFAE77CB,龍中段,9.12,都市：住,100000,186,持分移轉,01940000
RPSOMLMKOHLGFAE18CB,龍中段,8.34,都市：住,100000,170,持分移轉,01940000
RPPOMLMKOHLGFAE87CB,龍中段,16.73,都市：住,100000,341,持分移轉,01940000
RPTOMLMKOHLGFAE28CB,龍中段,8.34,都市：住,100000,170,持分移轉,01940000
RPQPMLMKOHLGFAE08CB,龍中段,15.65,都市：住,100000,319,持分移轉,01940000
RPOPMLMKOHLGFAE87CB,龍中段,15.65,都市：住,100000,319,持分移轉,01940000
RPPPMLMKOHLGFAE97CB,龍中段,9.17,都市：住,100000,187,持分移轉,01940000
RPRPMLMKOHLGFAE18CB,龍中段,15.26,都市：住,100000,311,持分移轉,01940000
RPTPMLMKOHLGFAE38CB,龍中段,15.26,都市：住,100000,311,持分移轉,01940000
RPWPMLMKOHLGFAE68CB,龍中段,15.26,都市：住,100000,311,持分移轉,01940000
RPSPMLMKOHLGFAE28CB,龍中段,15.26,都市：住,100000,311,持分移轉,01940000
RPWOMLMKOHLGFAE58CB,龍中段,8.34,都市：住,100000,170,持分移轉,01940000
RPUPMLMKOHLGFAE48CB,龍中段,15.26,都市：住,100000,311,持分移轉,01940000
RPXPMLMKOHLGFAE78CB,龍中段,15.26,都市：住,100000,311,持分移轉,01940000
RPOQMLMKOHLGFAE97CB,龍中段,15.26,都市：住,100000,311,持分移轉,01940000
RPPNMLNJOHLGFGE38CB,鳳頂段,23.16,都市：住,10000,824,持分移轉,00440000
RPPNMLLJOHLGFFE08CB,後壁田段,20.71,都市：商,100000,347,持分移轉,01350000
RPQNMLLJOHLGFFE18CB,後壁田段,11.82,都市：商,100000,198,持分移轉,01350000
RPQNMLPJOHLGFBE18CB,林德官段一小段,15.46,都市：住,100000,1800,持分移轉,28650000
RPPNMLSKNHLGFBE38CB,新興段三小段,.17,都市：商,100000,148,持分移轉,17550000
RPPNMLSKNHLGFBE38CB,新興段三小段,.00,都市：商,100000,148,持分移轉,17550002
RPPNMLSKNHLGFBE38CB,新興段三小段,.16,都市：商,100000,148,持分移轉,17560000
RPPNMLSKNHLGFBE38CB,新興段三小段,.15,都市：商,100000,148,持分移轉,17570000
RPPNMLSKNHLGFBE38CB,新興段三小段,.29,都市：商,100000,148,持分移轉,17580000
RPPNMLSKNHLGFBE38CB,新興段三小段,.32,都市：商,100000,148,持分移轉,17590000
RPPNMLSKNHLGFBE38CB,新興段三小段,.61,都市：商,100000,148,持分移轉,17600000
RPPNMLSKNHLGFBE38CB,新興段三小段,.32,都市：商,100000,148,持分移轉,17780000
RPPNMLSKNHLGFBE38CB,新興段三小段,.13,都市：商,100000,148,持分移轉,17790000
RPPNMLSKNHLGFBE38CB,新興段三小段,.03,都市：商,100000,148,持分移轉,17800000
RPPNMLSKNHLGFBE38CB,新興段三小段,.04,都市：商,100000,148,持分移轉,17810000
RPPNMLSKNHLGFBE38CB,新興段三小段,.15,都市：商,100000,148,持分移轉,17820000
RPPNMLSKNHLGFBE38CB,新興段三小段,.27,都市：商,100000,148,持分移轉,17830000
RPPNMLSKNHLGFBE38CB,新興段三小段,.13,都市：商,100000,148,持分移轉,17850000
RPPNMLSKNHLGFBE38CB,新興段三小段,.13,都市：商,100000,148,持分移轉,17860000
RPPNMLSKNHLGFBE38CB,新興段三小段,.14,都市：商,100000,148,持分移轉,17870000
