編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKNHLGFAO76DB,中華段,2.42,都市：其他:科技商務區,100000,1831,持分移轉,00200000
RPPNMLSKNHLGFAO76DB,中華段,2.55,都市：其他:科技商務區,100000,1831,持分移轉,00210000
RPPNMLSKNHLGFAO76DB,中華段,2.58,都市：其他:科技商務區,100000,1831,持分移轉,00220000
RPPNMLSKNHLGFAO76DB,中華段,2.58,都市：其他:科技商務區,100000,1831,持分移轉,00230000
RPPNMLSKNHLGFAO76DB,中華段,2.55,都市：其他:科技商務區,100000,1831,持分移轉,00240000
RPPNMLSKNHLGFAO76DB,中華段,2.56,都市：其他:科技商務區,100000,1831,持分移轉,00250000
RPPNMLSKNHLGFAO76DB,中華段,2.65,都市：其他:科技商務區,100000,1831,持分移轉,00270000
RPPNMLQLNHLGFAO56CB,中央段,9.72,都市：商,100000,374,持分移轉,15830000
RPQNMLKLNHLGFAO68CB,光武段,13.83,都市：住,100000,627,持分移轉,11070000
RPTNMLLLNHLGFAO09CB,信義段,19.36,都市：住,100000,937,持分移轉,08310000
RPRNMLLJOHLGFAO78CB,和平段,19.29,都市：住,100000,1305,持分移轉,08890000
RPPNMLKKOHLGFAO58CB,光武段,13.97,都市：商,100000,401,持分移轉,10150000
RPRNMLLJOHLGFAO78CB,成德段,.57,都市：住,100000,1305,持分移轉,00010028
RPRNMLMLNHLGFAO98CB,北門段,5.46,都市：商,100000,2705,持分移轉,17660000
RPRNMLMLNHLGFAO98CB,北門段,5.82,都市：商,100000,2705,持分移轉,17670000
RPRNMLMLNHLGFAO98CB,北門段,6.11,都市：商,100000,2705,持分移轉,17680000
RPSNMLSKNHLGFAO96CB,樹下段,16.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,607,持分移轉,00580012
RPSNMLSKNHLGFAO96CB,樹下段,1.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,607,持分移轉,00920000
RPSNMLSKNHLGFAO96CB,樹下段,3.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,500,持分移轉,00580011
RPSNMLLJOHLGFAO88CB,和平段,19.29,都市：住,100000,1305,持分移轉,08890000
RPPNMLKLNHLGFAO58CB,光武段,12.93,都市：住,100000,586,持分移轉,11070000
RPSNMLLJOHLGFAO88CB,成德段,.57,都市：住,100000,1305,持分移轉,00010028
RPRNMLLLNHLGFAO88CB,民富段,14.24,都市：商,100000,1886,持分移轉,27130000
RPRNMLNKNHLGFAO98CB,光武段,13.64,都市：住,100000,618,持分移轉,11070000
RPSNMLLLNHLGFAO98CB,信義段,19.03,都市：住,100000,921,持分移轉,08310000
RPUNMLLJOHLGFAO09CB,中央段,18.06,都市：商,100000,695,持分移轉,15830000
RPUNMLLLNHLGFAO56CB,信義段,19.36,都市：住,100000,937,持分移轉,08310000
