編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXONLOJOHLGFGF96DA,坡道平面,2150000,25.71,地下四樓
RPRNNLOJOHLGFGF88DA,坡道平面,2150000,25.71,地下四樓
RPQUMLOJOHLGFGF76DA,坡道平面,2350000,25.71,地下二樓
RPPVMLOJOHLGFGF76DA,坡道平面,2200000,25.71,地下四樓
RPTWMLOJOHLGFGF27DA,坡道平面,2250000,25.71,地下四樓
RPWPMLPJOHLGFCF56DA,坡道平面,2550000,30.49,地下三樓
RPVONLOJOHLGFGF76DA,坡道平面,2300000,25.71,地下三樓
RPPNNLOJOHLGFGF68DA,坡道平面,2150000,25.71,地下四樓
RPVOMLTLLHLGFBF56DA,坡道平面,2000000,36.59,地下一樓
RPRQMLNKMHLGFBF38DA,坡道平面,2200000,24.75,地下二樓
RPROMLPJOHLGFGF98DA,坡道平面,2250000,23.39,地下二樓
RPTNNLOJOHLGFGF09DA,坡道平面,2150000,25.71,地下四樓
RPTSMLNKMHLGFBF78DA,坡道平面,2300000,24.75,地下一樓
RPUNMLMKMHLGFBF28DA,坡道平面,1800000,32.31,地下三樓
RPVVMLNKMHLGFBF66DA,坡道平面,2300000,24.75,地下一樓
RPUNNLNKMHLGFBF48DA,坡道平面,2100000,22.77,地下二樓
RPWTMLOJOHLGFGF27DA,坡道平面,2250000,25.71,地下三樓
RPSNMLOJOHLGFGF88DA,坡道平面,2050000,25.71,地下四樓
RPONNLOJOHLGFGF58DA,坡道平面,2250000,25.71,地下三樓
RPTQMLPJOHLGFCF98DA,坡道平面,2650000,30.49,地下二樓
RPXSMLOJOHLGFGF27DA,坡道平面,1950000,23.39,地下三樓
RPQNMLOJOHLGFGF68DA,坡道平面,2350000,25.71,地下二樓
RPVTMLOJOHLGFGF17DA,坡道平面,2050000,23.39,地下四樓
RPRNNLNKMHLGFBF18DA,坡道平面,2200000,24.75,地下三樓
RPQPMLPJOHLGFGF98DA,坡道平面,2000000,25.71,地下二樓
RPQPMLPJOHLGFGF98DA,坡道平面,2000000,25.71,地下二樓
RPUUMLOJOHLGFGF17DA,坡道平面,2250000,25.71,地下三樓
RPQONLOJOHLGFGF88DA,坡道平面,2270000,25.71,地下三樓
RPXWMLOJOHLGFGF67DA,坡道平面,2200000,25.71,地下三樓
RPUNMLOJOHLGFGF09DA,坡道平面,2200000,25.71,地下四樓
RPXVMLNKMHLGFBF86DA,坡道平面,2200000,24.75,地下三樓
RPXNMLLJOHLGFDF78DA,坡道平面,1850000,37.14,地下四樓
RPSQNLOJOHLGFGF66DA,坡道平面,2250000,25.71,地下三樓
RPUOMLPJOHLGFCF88DA,坡道平面,2550000,30.49,地下三樓
RPUOMLOKMHLGFBF58DA,坡道平面,2300000,24.75,地下一樓
RPPPMLPJOHLGFCF48DA,坡道平面,2650000,30.49,地下二樓
RPSPMLLJOHLGFEF58DA,坡道平面,1700000,26.11,地下一樓
RPUTMLOJOHLGFGF07DA,坡道平面,1850000,23.39,地下四樓
RPOVMLNKMHLGFBF58DA,坡道平面,2200000,24.75,地下二樓
RPTWMLKKMHLGFBF88DA,坡道平面,2200000,24.75,地下二樓
RPVOMLPJOHLGFGF76DA,坡道平面,2250000,25.71,地下三樓
RPVNMLOJOHLGFGF56DA,坡道平面,2250000,25.71,地下三樓
RPOQMLLMLHLGFBF97DA,坡道平面,1900000,22.87,地下二樓
RPSQMLPJOHLGFCF88DA,坡道平面,2650000,30.49,地下二樓
RPXNMLPJOHLGFCF09DA,坡道平面,2650000,30.49,地下一樓
RPSPMLPJOHLGFCF78DA,坡道平面,2650000,30.49,地下二樓
RPTNMLPJOHLGFCF68DA,坡道平面,2550000,30.49,地下二樓
RPPRMLKKMHLGFBF97DA,坡道平面,2300000,24.75,地下二樓
RPSPMLNKMHLGFBF38DA,坡道平面,2150000,24.75,地下三樓
RPRPMLNKMHLGFBF28DA,坡道平面,2300000,24.75,地下二樓
RPUUMLKKMHLGFBF78DA,坡道平面,2150000,24.75,地下三樓
RPOOMLPJOHLGFCF28DA,坡道平面,2650000,30.49,地下二樓
RPROMLPJOHLGFCF58DA,坡道平面,2650000,30.49,地下二樓
RPPVMLNKMHLGFBF68DA,坡道平面,2200000,24.75,地下三樓
RPWRMLKKMHLGFBF68DA,坡道平面,2200000,24.75,地下二樓
RPWUMLNKMHLGFBF66DA,坡道平面,2200000,24.75,地下三樓
RPRPMLOKMHLGFBF38DA,坡道平面,2150000,24.75,地下三樓
RPQQMLOKMHLGFBF38DA,坡道平面,2150000,24.75,地下三樓
RPPRMLOKMHLGFBF38DA,坡道平面,2300000,24.75,地下二樓
RPSRMLOKMHLGFBF68DA,坡道平面,2300000,24.75,地下二樓
RPTOMLPJOHLGFCF78DA,坡道平面,2650000,30.49,地下二樓
RPXPMLSKNHLGFHF47DA,坡道平面,2300000,23.28,地下三樓
RPQOMLPJOHLGFCF48DA,坡道平面,2450000,30.49,地下三樓
RPOPMLPJOHLGFCF38DA,坡道平面,2750000,30.49,地下一樓
RPUPMLPJOHLGFCF98DA,坡道平面,2450000,30.49,地下三樓
RPWOMLTLMHLGFBF76DA,坡道平面,2200000,24.75,地下三樓
RPSWMLNKMHLGFBF09DA,坡道平面,2300000,24.75,地下一樓
RPWOMLOKMHLGFBF78DA,坡道平面,2050000,22.77,地下三樓
RPQVMLNKMHLGFBF78DA,坡道平面,2150000,24.75,地下三樓
RPRWMLNKMHLGFBF98DA,坡道平面,2300000,24.75,地下一樓
RPSNMLRJOHLGFEF98DA,坡道平面,1400000,26.11,地下一樓
RPSNMLPJOHLGFCF58DA,坡道平面,2600000,30.49,地下二樓
RPWOMLPJOHLGFCF09DA,坡道平面,2450000,30.49,地下三樓
RPXOMLPJOHLGFCF56DA,坡道平面,2450000,30.49,地下三樓
RPQPMLPJOHLGFCF58DA,坡道平面,2300000,30.49,地下三樓
RPXPMLPJOHLGFCF66DA,坡道平面,2600000,30.49,地下二樓
RPQNMLMKOHLGFBF18EA,坡道平面,2200000,29.38,地下一樓
RPRPMLPJOHLGFCF68DA,坡道平面,2300000,30.49,地下三樓
RPRQMLPJOHLGFCF78DA,坡道平面,2450000,30.49,地下二樓
RPQQMLLKOHLGFBF28DA,坡道平面,2400000,26.12,地下二樓
RPPSMLSKNHLGFHF96DA,坡道平面,2150000,23.28,地下三樓
RPTQMLLKOHLGFBF58DA,坡道平面,1900000,26.12,地下四樓
RPUQMLSKNHLGFHF27DA,坡道平面,2300000,23.28,地下三樓
RPQRMLSKNHLGFHF96DA,坡道平面,2500000,23.28,地下三樓
RPWOMLSKNHLGFHF27DA,坡道平面,2400000,23.28,地下一樓
RPWOMLSKNHLGFHF27DA,坡道平面,2500000,23.28,地下一樓
RPVNMLPJOHLGFCF88DA,坡道平面,2600000,30.49,地下二樓
RPVOMLSKNHLGFHF17DA,坡道平面,2250000,23.28,地下二樓
RPVNMLSKNHLGFHF07DA,坡道平面,2300000,23.28,地下二樓
RPTQMLSKNHLGFHF17DA,坡道平面,2200000,23.28,地下三樓
RPSQMLSKNHLGFHF07DA,坡道平面,2100000,23.28,地下二樓
RPRNMLMKOHLGFBF28EA,坡道平面,1850000,29.38,地下三樓
RPROMLSKNHLGFHF76DA,坡道平面,2350000,23.28,地下二樓
RPUOMLSKNHLGFHF07DA,坡道平面,2350000,23.28,地下二樓
RPPNMLMKOHLGFBF08EA,坡道平面,1850000,29.38,地下三樓
RPXOMLSKNHLGFHF37DA,坡道平面,2400000,23.28,地下二樓
RPOPMLSKNHLGFHF56DA,坡道平面,2300000,23.28,地下二樓
RPSOMLSKNHLGFHF86DA,坡道平面,2200000,23.28,地下三樓
RPXRMLSKNHLGFHF67DA,坡道平面,2150000,23.28,地下三樓
RPPPMLMKOHLGFGF68DA,坡道平面,2400000,38.50,地下二樓
RPPQMLSKNHLGFHF76DA,坡道平面,2000000,23.28,地下三樓
RPRQMLSKNHLGFHF96DA,坡道平面,2100000,23.28,地下四樓
RPPRMLSKNHLGFHF86DA,坡道平面,2200000,23.28,地下三樓
RPOSMLSKNHLGFHF86DA,坡道平面,2150000,23.28,地下三樓
RPVRMLSKNHLGFHF47DA,坡道平面,2200000,23.28,地下三樓
RPQSMLSKNHLGFHF07DA,坡道平面,2100000,23.28,地下三樓
RPSRMLSKNHLGFHF17DA,坡道平面,2300000,23.28,地下四樓
RPPPMLLJOHLGFEF28DA,坡道平面,1300000,26.11,地下一樓
RPOPMLMKOHLGFGF58DA,坡道平面,2300000,38.50,地下二樓
RPOPMLMKOHLGFGF58DA,坡道平面,2300000,38.50,地下二樓
RPRPMLSKNHLGFHF86DA,坡道平面,2600000,23.28,地下二樓
RPWPMLSKNHLGFHF37DA,坡道平面,2050000,23.28,地下四樓
RPUPMLSKNHLGFHF17DA,坡道平面,2100000,23.28,地下二樓
RPWOMLMKOHLGFGF66DA,坡道平面,2200000,37.24,地下二樓
RPUPMLSKNHLGFHF17DA,坡道平面,2250000,23.28,地下二樓
RPWOMLMKOHLGFGF66DA,坡道平面,2300000,38.50,地下二樓
RPSPMLSKNHLGFHF96DA,坡道平面,2350000,23.28,地下三樓
RPQOMLSKNHLGFHF66DA,坡道平面,2200000,23.28,地下三樓
RPUOMLMKOHLGFGF09DA,坡道平面,2000000,37.24,地下四樓
RPPOMLSKNHLGFHF56DA,坡道平面,2350000,23.28,地下二樓
RPTOMLMKOHLGFGF98DA,坡道平面,2550000,38.50,地下一樓
RPVOMLMKOHLGFGF56DA,坡道平面,2250000,38.50,地下三樓
SPOQMLLJOHLGFEF38DA,坡道平面,1400000,26.12,地下一樓
RPVOMLSLNHLGFHF27DA,坡道平面,2650000,36.35,地下二樓
RPOQMLLJOHLGFEF28DA,坡道平面,1300000,26.12,地下一樓
RPTOMLSLNHLGFHF07DA,坡道平面,2700000,36.35,地下四樓
RPUPMLSLNHLGFHF27DA,坡道平面,2750000,36.35,地下三樓
RPXOMLSLNHLGFHF47DA,坡道平面,2650000,36.35,地下四樓
RPQPMLSLNHLGFHF86DA,坡道平面,2650000,36.35,地下四樓
RPRPMLSLNHLGFHF96DA,坡道平面,2800000,36.35,地下二樓
RPOPMLSLNHLGFHF66DA,坡道平面,2850000,36.35,地下二樓
RPVPMLSLNHLGFHF37DA,坡道平面,2600000,36.35,地下三樓
RPTPMLMKOHLGFGF09DA,坡道平面,2250000,38.50,地下三樓
RPVPMLMKOHLGFGF66DA,坡道平面,2100000,38.50,地下四樓
RPRPMLMKOHLGFGF88DA,坡道平面,2100000,38.50,地下四樓
RPUPMLMKOHLGFGF56DA,坡道平面,2250000,38.50,地下三樓
RPXWMLNKMHLGFBF96DA,坡道平面,2400000,29.70,地下一樓
RPSPMLMKOHLGFGF98DA,坡道平面,2400000,38.50,地下二樓
RPWOMLSLNHLGFHF37DA,坡道平面,2600000,36.35,地下三樓
RPWPMLSLNHLGFHF47DA,坡道平面,2800000,36.35,地下二樓
RPSOMLSLNHLGFHF96DA,坡道機械,1950000,18.17,地下四樓
RPQOMLSLNHLGFHF76DA,坡道平面,2550000,36.35,地下三樓
RPXSMLTJNHLGFEF47DA,坡道平面,1400000,26.11,地下一樓
RPSOMLLKOHLGFGF78DA,坡道平面,2100000,39.28,二樓含以上
RPWTMLLKOHLGFGF07DA,坡道平面,1900000,35.85,二樓含以上
RPRPMLLKOHLGFGF78DA,坡道平面,2100000,39.28,地下二樓
RPQPMLLKOHLGFGF68DA,坡道平面,2100000,39.28,地下二樓
RPSPMLLKOHLGFGF88DA,坡道平面,2000000,39.28,二樓含以上
RPPPMLLKOHLGFGF58DA,坡道平面,2200000,35.85,地下二樓
RPVOMLLKOHLGFGF09DA,坡道平面,2300000,39.28,二樓含以上
RPXOMLLKOHLGFGF66DA,坡道平面,2000000,39.28,二樓含以上
RPSOMLSJOHLGFBF88DA,坡道平面,2400000,42.19,地下二樓
RPWQMLLKOHLGFGF76DA,坡道平面,2200000,39.28,二樓含以上
RPPRMLLKOHLGFGF78DA,坡道平面,2000000,39.28,地下三樓
RPVQMLLKOHLGFGF66DA,坡道平面,1900000,35.85,地下三樓
RPSRMLLKOHLGFGF09DA,坡道平面,2000000,39.28,二樓含以上
RPXOMLRLNHLGFAF66DA,坡道平面,1900000,31.80,地下四樓
RPUNMLSKNHLGFHF96DA,坡道平面,2200000,23.28,地下三樓
RPRNMLSKNHLGFHF66DA,坡道平面,2600000,23.28,地下二樓
RPRPNLLKMHKGFBF08DA,坡道平面,2400000,42.19,地下二樓
