鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
鶯歌區,租賃房屋,新北市鶯歌區中正一路２３２號三樓,0.0,,,,1150511,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0820527,102.6,3,2,1,有,無,有,11000,107,,0.0,0,續租案件；,RPPNMLPKNHLGFIF98CC,整棟(戶)出租,無,1150513~1170512,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
樹林區,租賃房屋,新北市樹林區千歲街９２巷７弄５６號四樓,0.0,,,,1150512,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住宅,鋼筋混凝土造,0700128,99.96,4,2,2,有,無,有,21000,210,,0.0,0,續租案件；,RPSNMLPKNHLGFIF66CC,整棟(戶)出租,無,1150610~1160609,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
鶯歌區,租賃房屋,新北市鶯歌區尖山路２７８巷２９號三樓,0.0,,,,1150511,土地0建物1車位0,三層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1120707,147.54000000000002,3,2,2,有,有,無,20000,136,,0.0,0,管理費2700元，水電費 瓦斯費 由承租人負擔未租賃車位，建物登記含有車位面積；,RPWNMLPKNHLGFIF07CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
三峽區,租賃房屋,新北市三峽區永安街４號四樓,0.0,,,,1150515,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690807,112.22,3,2,1,有,無,無,16000,143,,0.0,0,水電費 瓦斯費 由承租人負擔,RPVQMLPKNHLGFIF27CC,整棟(戶)出租,無,1150601~1160531,無,熱水器、瓦斯或天然氣,社會住宅代管
樹林區,租賃房屋,新北市樹林區鎮前街１３７之１號,0.0,,,,1150515,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0870901,44.94,1,0,1,有,無,有,15000,334,,0.0,0,,RPSRMLPKNHLGFIF07CC,獨立套房,無,1150525~1160524,無,熱水器,社會住宅包租轉租
樹林區,租賃房屋,新北市樹林區保安街二段３３７巷６１號七樓,0.0,,,,1150514,土地0建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830810,93.06,3,2,1,有,有,有,16800,181,,0.0,0,每月管理費1260元由承租人負擔。,RPXRMLPKNHLGFIF57CC,整棟(戶)出租,有,1150516~1160515,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅包租轉租
樹林區,租賃房屋,新北市樹林區學成路７９８號十四樓,0.0,,,,1150515,土地0建物1車位0,十四層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,0981001,112.41,2,1,1,有,有,有,23000,205,,0.0,0,另有管理費2000元，由承租人負擔。未租賃車位，建物登記含有車位面積；,RPXSMLPKNHLGFIF67CC,整棟(戶)出租,有,1150520~1160519,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
土城區,租賃房屋,新北市土城區立德路１０５號７樓之５,0.0,,,,1150513,土地0建物1車位0,七層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871123,34.85,1,0,1,有,有,有,12500,359,,0.0,0,續租案件；,RPTNMLQKNHLGFAF68CC,獨立套房,有,1150618~1160604,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
板橋區,租賃房屋,新北市板橋區中山路一段２８３巷３弄１８號３樓,0.0,,,,1150515,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0651108,62.38,2,1,2,有,無,有,28000,449,,0.0,0,續租案件；,RPUNMLQKNHLGFAF78CC,整棟(戶)出租,無,1150615~1160614,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
板橋區,租賃房屋,新北市板橋區南雅東路８號９樓之２７,0.0,,,,1150511,土地0建物1車位0,九層,11,住宅大樓(11層含以上有電梯),辦公室,鋼筋混凝土造,0861121,45.75,1,0,1,有,有,有,16000,350,,0.0,0,,RPVNMLQKNHLGFAF88CC,獨立套房,有,1150515~1160309,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
板橋區,租賃房屋,新北市板橋區文聖街１０１巷１０號２樓,0.0,,,,1150513,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,87.4,3,2,1,有,無,有,25000,286,,0.0,0,續租案件；,RPXNMLQKNHLGFAF09CC,整棟(戶)出租,無,1150516~1160515,無,冷氣、熱水器、電視機、瓦斯或天然氣,社會住宅包租轉租
新莊區,租賃房屋+車位,新北市新莊區昌德街２０號３樓,0.0,,,,1150514,土地0建物1車位1,三層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1140320,129.8,3,2,2,有,有,無,37650,290,坡道平面,26.1,0,,RPPNMLQKNHLGFBF38CC,整棟(戶)出租,有,1150601~1170531,有,冷氣、熱水器,
新店區,租賃房屋,新北市新店區安成街５１號２樓,0.0,,,,1150511,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830427,78.13,2,2,1,有,有,無,20500,262,,0.0,0,多人共同承租2；續租案件；,RPPNMLQKNHLGFCF48CC,整棟(戶)出租,有,1150520~1160519,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
新店區,租賃房屋,新北市新店區中正路６８０巷５１弄１９號,0.0,,,,1150514,土地0建物1車位0,一層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860826,76.65,2,2,1,有,有,有,8500,111,,0.0,0,續租案件；,RPRNMLQKNHLGFCF68CC,整棟(戶)出租,無,1150623~1160522,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
新店區,租賃房屋,新北市新店區德正街２７巷２９弄８７號２樓,0.0,,,,1150511,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670707,99.53,2,2,2,有,無,有,19900,200,,0.0,0,續租案件；,RPSNMLQKNHLGFCF78CC,整棟(戶)出租,無,1150605~1150909,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區水碓街４６巷２０號２樓,0.0,,,,1150515,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0850202,65.2,3,2,1,有,無,有,12000,184,,0.0,0,其他無管理費；,RPPNMLQKNHLGFEF68CC,整棟(戶)出租,無,1150601~1160531,無,熱水器、洗衣機,
淡水區,租賃房屋+車位,新北市淡水區新市三路一段９０號２４樓,0.0,,,,1150515,土地0建物1車位1,二十四層,26,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080222,178.35,3,2,2,有,有,無,25917,145,坡道平面,25.02,0,,RPRNMLQKNHLGFEF88CC,整棟(戶)出租,有,1150525~1170524,有,冷氣、熱水器、瓦斯或天然氣,
三重區,租賃房屋+車位,新北市三重區元信二街１５０號８樓,0.0,,,,1150512,土地0建物1車位1,八層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1111102,102.87,2,1,1,有,無,無,36000,350,坡道平面,18.52,0,,RPRNMLQKNHLGFGF09CC,整棟(戶)出租,無,1150515~1160514,有,冷氣、熱水器、洗衣機、冰箱,一般包租
中和區,租賃房屋,新北市中和區景德街１７號１３樓之１２,0.0,,,,1150515,土地0建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,41.34,1,0,1,有,有,有,29000,701,,0.0,0,租金含下列服務:生活及休閒服務如:文康活動、清潔打掃等及福利諮詢等租金總額含管理費；,RPPNMLQKNHLGFHF98CC,獨立套房,有,1150429~1161231,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視,一般轉租
中和區,租賃房屋,新北市中和區景安路１１７號４樓,0.0,,,,1150514,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,Ｒ．Ｃ造,0651129,70.93,3,2,1,有,無,有,21500,303,,0.0,0,續租案件；,RPQNMLQKNHLGFHF09CC,整棟(戶)出租,無,1150630~1160629,無,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景德街５號１３樓之１,0.0,,,,1150515,土地0建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,79.64,2,2,2,有,有,有,41500,521,,0.0,0,租金含下列服務:生活及休閒服務如:文康活動、清潔打掃等及福利諮詢等ㄒ租金總額含管理費；,RPRNMLQKNHLGFHF56CC,整棟(戶)出租,有,1150424~1161231,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視,一般轉租
中和區,租賃房屋,新北市中和區景新街３６７號３樓,0.0,,,,1150512,土地0建物0車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0650426,25.0,2,0,2,有,無,有,18000,720,,0.0,0,301室多人共同承租2；租金總額含水費；網路費；,RPSNMLQKNHLGFHF66CC,分租套房,無,1150616~1160615,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
中和區,租賃房屋,新北市中和區景德街２１號１３樓之６,0.0,,,,1150515,土地0建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,46.379999999999995,1,0,1,有,有,有,31500,679,,0.0,0,租金含下列服務:生活及休閒服務如:文康活動、清潔打掃等及福利諮詢等租金總額含管理費；,RPTNMLQKNHLGFHF76CC,獨立套房,有,1150501~1161231,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視,一般轉租
中和區,租賃房屋,新北市中和區景新街３６７號２樓,0.0,,,,1150512,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0650426,25.0,2,0,2,有,無,有,18000,720,,0.0,0,202室多人共同承租2；租金總額含水費；網路費；,RPUNMLQKNHLGFHF86CC,分租套房,無,1150610~1160609,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
中和區,租賃房屋,新北市中和區景新街３６７號４樓,0.0,,,,1150512,土地0建物0車位0,四層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0650426,25.0,2,0,2,有,無,有,18000,720,,0.0,0,402室租金總額含水費；網路費；,RPWNMLQKNHLGFHF07CC,分租套房,無,1150701~1160630,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
中和區,租賃房屋,新北市中和區景新街４９６巷３２弄３７號,0.0,,,,1150512,土地0建物0車位0,全,2,透天厝,住家用,加強磚造,0620910,16.97,4,0,4,有,無,有,16500,972,,0.0,0,201室多人共同承租2；租金總額含水費；網路費；,RPOOMLQKNHLGFHF98CC,分租套房,無,1150601~1160531,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
中和區,租賃房屋,新北市中和區景平路６４巷２１號５樓,0.0,,,,1150512,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681029,96.98,3,2,2,有,無,無,19900,205,,0.0,0,續租案件；,RPTOMLQKNHLGFHF86CC,整棟(戶)出租,無,1150601~1160531,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
永和區,租賃房屋,新北市永和區保安路６５號４樓,0.0,,,,1150513,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691208,45.56,1,1,1,有,無,有,11000,241,,0.0,0,續租案件；,RPUOMLQKNHLGFHF96CC,獨立套房,無,1150701~1160630,無,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
淡水區,租賃房屋+車位,新北市淡水區濱海路一段３０６巷６０弄８２號４樓,0.0,,,,1150515,土地0建物1車位1,四層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1140805,121.82,2,2,1,有,有,無,22000,181,坡道平面,31.91,0,租金總額含管理費；,RPQNMLRKNHLGFEF88CC,整棟(戶)出租,有,1150515~1170530,有,冷氣、熱水器、瓦斯或天然氣,
淡水區,租賃房屋,新北市淡水區水源街二段１７７巷６２號１１樓,0.0,,,,1150515,土地0建物0車位0,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851202,23.07,3,3,3,有,有,有,12000,520,,0.0,0,,RPRNMLRKNHLGFEF98CC,分租套房,有,1150601~1160531,有,冷氣、熱水器、洗衣機、冰箱,
鶯歌區,租賃房屋+車位,新北市鶯歌區鳳三路３６６號１０樓,0.0,,,,1150516,土地0建物1車位1,十層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100317,160.42000000000002,3,2,2,有,有,無,27000,168,坡道平面,33.09,0,租金總額含管理費；,RPPNMLRKNHLGFIF56CC,整棟(戶)出租,有,1150610~1150709,有,冷氣、熱水器、瓦斯或天然氣,
三芝區,租賃房屋,新北市三芝區埔坪里３鄰淡金路二段４７號７樓,0.0,,,,1150514,土地0建物0車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850430,32.16,3,2,2,有,有,有,6000,187,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,RPQNMLRKNHLGFEF98DC,分租雅房,有,1150601~1160801,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般轉租
板橋區,租賃房屋,新北市板橋區自由路２６巷１４號四樓,0.0,,,,1150512,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,加強磚造,,72.6,3,1,1,有,無,有,23000,317,,0.0,0,續租案件；,RPPNMLSKNHLGFAF48CC,整棟(戶)出租,無,1150701~1160630,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
板橋區,租賃房屋,新北市板橋區大觀路三段５０巷７１號二樓,0.0,,,,1150511,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,91.67,3,2,1,有,無,有,18000,196,,0.0,0,國家住宅及都市更新中心社會住宅包租代管計畫之物件。,RPQNMLSKNHLGFAF58CC,整棟(戶)出租,無,1150525~1150909,無,冷氣、熱水器、冰箱,社會住宅包租轉租
土城區,租賃房屋,新北市土城區明德路一段２９１巷１５號二樓,0.0,,,,1150511,土地0建物1車位0,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0990323,60.41,1,1,1,有,有,有,15000,248,,0.0,0,國家住宅及都市更新中心社會住宅包租代管計畫之物件。,RPRNMLSKNHLGFAF68CC,獨立套房,有,1150520~1160519,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
土城區,租賃房屋,新北市土城區裕民路６３號二樓,0.0,,,,1150512,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740904,92.31,3,2,2,有,無,有,22000,238,,0.0,0,國家住宅及都市更新中心社會住宅包租代管計畫之物件。,RPWNMLSKNHLGFAF56CC,整棟(戶)出租,無,1150516~1180515,無,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
板橋區,租賃房屋,新北市板橋區雙十路三段７０巷２６號三樓,0.0,,,,1150515,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,,77.94,3,2,1,有,無,無,19900,255,,0.0,0,,RPROMLSKNHLGFAF78CC,整棟(戶)出租,無,1150601~1180531,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅包租轉租
板橋區,租賃房屋,新北市板橋區貴興路６號七樓之１,0.0,,,,1150514,土地0建物1車位0,七層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1061023,110.71000000000001,3,2,1,有,有,有,28500,257,,0.0,0,國家住宅及都市更新中心社會住宅包租代管計畫之物件。,RPTOMLSKNHLGFAF98CC,整棟(戶)出租,有,1150520~1160519,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
土城區,租賃房屋,新北市土城區中央路三段９１號九樓,0.0,,,,1150513,土地0建物0車位0,九層,10,華廈(10層含以下有電梯),工業用,鋼筋混凝土造,0840704,18.0,5,0,5,有,有,有,10000,556,,0.0,0,承租人負擔洗衣機使用費每月200元租金總額含管理費；水費；瓦斯費；租賃建物部分範圍，且未計入共有部分面積；續租案件；,RPUOMLSKNHLGFAF09CC,分租套房,無,1150601~1160531,有,冷氣、電視機、冰箱、瓦斯或天然氣,一般代管
板橋區,租賃房屋,新北市板橋區民生路二段１０９巷３號二樓,0.0,,,,1150511,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0650830,60.69,2,1,1,有,無,有,22500,371,,0.0,0,續租案件；,RPVOMLSKNHLGFAF56CC,整棟(戶)出租,無,1150601~1160531,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅包租轉租
板橋區,租賃房屋,新北市板橋區五權街３２巷４號三樓,0.0,,,,1150518,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670429,74.1,3,2,1,有,無,有,12000,162,,0.0,0,國家住宅及都市更新中心社會住宅包租代管計畫之物件。續租案件；,RPRPMLSKNHLGFAF88CC,整棟(戶)出租,無,1150601~1160531,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
板橋區,租賃房屋+車位,新北市板橋區金門街３０５號之５六樓,20.62,住,,,1150517,土地1建物1車位1,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831123,144.68,3,2,2,有,有,有,30000,207,坡道平面,0.0,0,租金總額含管理費；,RPSPMLSKNHLGFAF98CC,整棟(戶)出租,有,1150601~1160530,有,冷氣、熱水器、瓦斯或天然氣,
土城區,租賃房屋,新北市土城區永豐路３１巷１６號三樓,0.0,,,,1150516,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711020,72.32,3,2,1,有,無,有,10000,138,,0.0,0,,RPTPMLSKNHLGFAF09CC,整棟(戶)出租,無,1150601~1160531,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區中港一街１３號二樓,0.0,,,,1150513,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0620630,37.77,2,2,1,有,無,有,18000,477,,0.0,0,,RPPNMLSKNHLGFBF58CC,整棟(戶)出租,無,1150520~1160519,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區復興路一段４７巷９號二樓,0.0,,,,1150512,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0630308,91.0,3,1,1,有,無,有,15000,165,,0.0,0,,RPQNMLSKNHLGFBF68CC,整棟(戶)出租,無,1150512~1160511,無,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區昌明街１４巷２６號,0.0,,,,1150513,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740517,86.8,2,1,1,有,無,有,12000,138,,0.0,0,,RPRNMLSKNHLGFBF78CC,整棟(戶)出租,無,1150528~1180527,無,冷氣、熱水器、冰箱,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區福營路２２４巷１號三樓,0.0,,,,1150511,土地0建物0車位0,三層,4,公寓(5樓含以下無電梯),辦公室,鋼筋混凝土造,0720624,38.05,6,6,6,有,無,有,15000,394,,0.0,0,租金總額含稅；,RPTNMLSKNHLGFBF98CC,分租套房,無,1150515~1160514,無,冷氣、洗衣機、電視機、冰箱,
新莊區,租賃房屋,新北市新莊區富國路１７６巷７號六樓之六,0.0,,,,1150513,土地0建物1車位0,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821207,93.94999999999999,3,1,1,有,有,無,23000,245,,0.0,0,,RPUNMLSKNHLGFBF09CC,整棟(戶)出租,有,1150516~1180515,有,熱水器,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區丹鳳街３８巷１弄１２號,0.0,,,,1150514,土地0建物1車位0,二層,2,公寓(5樓含以下無電梯),住家用,加強磚造,0580506,53.94,2,1,1,有,無,有,22500,417,,0.0,0,201室多人共同承租3；,RPVNMLSKNHLGFBF56CC,整棟(戶)出租,無,1150515~1160514,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
林口區,租賃房屋,新北市林口區文化三路二段４１巷２６號,0.0,,,,1150515,土地0建物1車位0,一層,15,住宅大樓(11層含以上有電梯),日用品零售業,鋼筋混凝土造,1140728,86.76,0,0,0,無,有,無,40000,461,,0.0,0,租金總額含管理費；,RPXNMLSKNHLGFBF76CC,整棟(戶)出租,有,1150716~1180715,有,瓦斯或天然氣,
林口區,租賃房屋,新北市林口區八德路２５０號１３樓,0.0,,,,1150511,土地0建物1車位0,十三層,16,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1040129,75.23,1,2,1,有,有,有,24500,326,,0.0,0,,RPQOMLSKNHLGFBF78CC,整棟(戶)出租,有,1150613~1150812,有,冷氣、熱水器、洗衣機、冰箱,一般轉租
新莊區,租賃房屋,新北市新莊區建安街９２巷１７號三樓,0.0,,,,1150513,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810826,91.99000000000001,3,2,1,有,有,有,25000,272,,0.0,0,國家住宅及都市更新中心社會住宅包租代管計畫之物件。續租案件；,RPUOMLSKNHLGFBF56CC,整棟(戶)出租,有,1150701~1160630,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
五股區,租賃房屋,新北市五股區五福路１４３號十樓,0.0,,,,1150516,土地0建物1車位0,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841027,104.21,3,2,2,有,有,有,22500,216,,0.0,0,管理費1500元，由承租人負擔續租案件；,RPVOMLSKNHLGFBF66CC,整棟(戶)出租,有,1150520~1160519,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
五股區,租賃房屋+車位,新北市五股區芳洲九路４０號十樓,0.0,,,,1150516,土地0建物1車位1,十層,20,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1041020,180.69,3,2,2,有,有,有,26500,155,坡道平面,32.1,3500,管理費3500元，由承租人負擔續租案件；,RPWOMLSKNHLGFBF76CC,整棟(戶)出租,有,1150520~1170519,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
五股區,租賃房屋+車位,新北市五股區成泰路四段２５號十一樓,0.0,,,,1150516,土地0建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980303,139.95,4,2,2,有,有,無,21900,142,坡道機械,6.62,3000,管理費3100元，由承租人負擔,RPXOMLSKNHLGFBF86CC,整棟(戶)出租,有,1150520~1160519,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
五股區,租賃房屋+車位,新北市五股區水碓五路１０號八樓,0.0,,,,1150513,土地0建物1車位1,八層,8,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1061213,170.23000000000002,3,2,2,有,有,有,26200,155,坡道平面,27.4,4000,另有管理費4800元，由承租人負擔。,RPTPMLSKNHLGFBF56CC,整棟(戶)出租,有,1150520~1160519,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
林口區,租賃房屋,新北市林口區文化二路一段１０２號７樓之１,0.0,,,,1150512,土地0建物1車位0,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840224,136.22,3,2,2,有,有,有,27000,198,,0.0,0,另有管理費2310元，由承租人負擔。多人共同承租2；,RPXPMLSKNHLGFBF96CC,整棟(戶)出租,有,1150515~1160514,有,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
新店區,租賃房屋,新北市新店區新生街３巷５號二樓,0.0,,,,1150512,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0640207,92.96,3,2,1,有,無,有,20500,221,,0.0,0,續租案件；,RPPNMLSKNHLGFCF68CC,整棟(戶)出租,無,1150516~1160515,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
新店區,租賃房屋,新北市新店區永新街５８號５樓,0.0,,,,1150516,土地0建物1車位0,五層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1130920,96.0,3,2,2,有,有,無,38000,396,,0.0,0,,RPQNMLSKNHLGFCF78CC,整棟(戶)出租,有,1150601~1170531,有,冷氣、熱水器、瓦斯或天然氣,
新店區,租賃房屋,新北市新店區文記街５６號,6405.41,住,,,1150511,土地1建物1車位0,一層,24,店面(店鋪),店舖,鋼筋混凝土構造,1140807,49.489999999999995,0,0,0,無,有,無,35734,722,,0.0,0,租金總額含稅；,RPSNMLSKNHLGFCF98CC,,有,1150601~1170531,有,冷氣,
汐止區,租賃房屋,新北市汐止區樟樹二路３３９巷８號４樓之３,0.0,,,,1150517,土地0建物1車位0,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0861202,50.370000000000005,1,0,1,有,有,有,17000,338,,0.0,0,,RPSNMLSKNHLGFDF09CC,獨立套房,有,1150521~1160520,有,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,
汐止區,租賃房屋,新北市汐止區新台五路一段９３號１３樓之３,0.0,,,,1150513,土地0建物1車位0,十三層,35,廠辦,廠房,鋼骨構造,1080123,355.11,5,1,0,有,有,無,75036,211,,0.0,0,租金總額含稅；,RPUNMLSKNHLGFDF66CC,,有,1150601~1180531,有,冷氣,
汐止區,租賃房屋,新北市汐止區吉祥街１１巷６號２樓之一,0.0,,,,1150514,土地0建物1車位0,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810722,70.71,2,1,1,有,有,無,18750,265,,0.0,0,租金扣除管理費多人共同承租2；,RPWNMLSKNHLGFDF86CC,整棟(戶)出租,有,1150513~1160512,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,一般代管
汐止區,租賃房屋,新北市汐止區汐萬路一段１１６號,0.0,,,,1150514,土地0建物1車位0,一層,3,公寓(5樓含以下無電梯),住家用,加強磚造,0610903,41.01,0,0,0,無,無,無,16500,402,,0.0,0,租金總額含水費；,RPOOMLSKNHLGFDF78CC,,無,1150601~1160531,無,,
汐止區,租賃房屋,新北市汐止區大同路二段２３８號９樓之９,0.0,,,,1150516,土地0建物1車位0,九層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0850710,60.69,1,1,1,有,有,有,12597,208,,0.0,0,租賃簽約金額為每月壹萬參仟元整管理費403元由出租人負擔,RPROMLSKNHLGFDF09CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、洗衣機、冰箱,
