編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKOHLGFAW47DA,后沙劃測段,424.55,都市：其他:農業區,2,1,持分移轉,07470000
RPTNMLLKOHLGFAW27DA,寧湖二劃測段,31.85,都市：其他:自然村專用區,100000,4975,持分移轉,08940000
RPRNMLPKOHLGFAW47DA,后沙劃測段,1.95,都市：其他:農業區、道路用地,2,1,持分移轉,07470001
RPUNMLLKOHLGFAW37DA,沙東劃段,500.11,都市：其他:農業區,2,1,持分移轉,01110000
RPPNMLPKOHLGFAW37EA,賢聚測段,42.08,都市：其他:自然村專用區,6,1,持分移轉,01400003
RPPNMLKKOHLGFAW86EA,北九十劃段,500.00,都市：其他:農業區,2,1,持分移轉,06490000
RPTNMLSJOHLGFAW87DA,寧北一劃段,978.18,都市：其他:農業區,1,1,全筆移轉,02610000
RPRNMLKLNHLGFAW96DA,舊金城段,472.59,都市：其他:農業區,1,1,全筆移轉,00690000
RPRNMLKLNHLGFAW96DA,舊金城段,111.52,都市：其他:道路用地,1,1,全筆移轉,00690001
RPSNMLTJOHLGFAW87DA,沙港劃段,638.59,都市：其他:農業區,1,1,全筆移轉,02730000
RPQNMLSLNHLGFAW67DA,天后宮段,23.29,都市：其他:第二種住宅區,4,1,持分移轉,03330000
RPSNMLTJOHLGFAW87DA,沙港劃段,1000.03,都市：其他:農業區,1,1,全筆移轉,02800000
RPSNMLTJOHLGFAW87DA,沙港劃段,1000.05,都市：其他:農業區,1,1,全筆移轉,03030000
RPRNMLKKOHLGFAW96DA,烈濱劃測段,992.38,都市：其他:農業區,1,1,全筆移轉,13440000
RPSNMLSJOHLGFAW77DA,湖前段,181.98,都市：其他:農業區,1,1,全筆移轉,07560000
RPRNMLKKOHLGFAW96DA,烈濱劃測段,15.62,都市：其他:道路用地,1,1,全筆移轉,13440001
RPSNMLKLNHLGFAW07DA,寧湖三劃段,650.20,都市：其他:農業區,1,1,全筆移轉,04640000
RPSNMLSJOHLGFAW77DA,湖前段,6.05,都市：其他:農業區,1,1,全筆移轉,07560001
RPXNMLOJOHLGFAW87DA,長寮段,61.51,都市：其他:自然村專用區,100,11,持分移轉,06240000
RPTNMLTLNHLGFAW08DA,市港段,19.93,都市：其他:第五種住宅區,100000,1130,持分移轉,00580000
RPRNMLNJOHLGFAW17DA,青山段,568.28,都市：其他:農業區,1,1,全筆移轉,09120000
RPUNMLPKNHLGFAW67DA,湖尾村測段,41.61,都市：其他:自然村專用區,100000,3723,持分移轉,01860001
RPPNMLKLNHLGFAW76DA,新頭段,28.20,都市：其他:自然村專用區,10000,1053,持分移轉,03890000
RPPNMLPLNHLGFAW27DA,北九十劃段,488.49,都市：其他:農業區,1,1,全筆移轉,02430001
RPQNMLTJOHLGFAW67DA,賢厝段,1198.00,都市：其他:農業區,1,1,全筆移轉,07180000
RPRNMLLLMHLGFAW96DA,古崗村測段,44.40,都市：其他:自然村專用區,10000,866,持分移轉,02040000
RPPNMLSKOHLGFAW57DA,漁村段,476.93,都市：其他:風景區,1,1,全筆移轉,07670000
