編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLSKNHLGFAU77CC,一樓平面,2000,13.75,一樓
RPVNMLTLNHLGFAU18CC,一樓平面,0,,一樓
RPPNMLQLNHLGFAU27CC,一樓平面,4000,12.65,一樓
RPTNMLPKNHLGFAU47CC,一樓平面,0,,一樓
