編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQLNHLGFAT17CB,新林段,36.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,694,持分移轉,00250000
RPSNMLMJOHLGFAT86CB,洛陽段,22.43,都市：住,10000,124,持分移轉,09370000
RPSNMLLJOHLGFAT76CB,洛陽段,25.69,都市：住,10000,142,持分移轉,09370000
RPQNMLNJOHLGFAT76CB,新林段,25.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,480,持分移轉,00250000
RPRNMLMJOHLGFAT76CB,洛陽段,14.65,都市：住,10000,81,持分移轉,09370000
RPQNMLMJOHLGFAT66CB,洛陽段,14.65,都市：住,10000,81,持分移轉,09370000
RPTNMLMJOHLGFAT96CB,洛陽段,26.41,都市：住,10000,146,持分移轉,09370000
RPRNMLNJOHLGFAT86CB,明正段,15.28,都市：住,10000,67,持分移轉,12770000
RPPNMLKLNHLGFAT09CB,麟孝段,28.59,都市：住,10000,116,持分移轉,09700000
RPPNMLMJOHLGFAT56CB,洛陽段,20.80,都市：住,10000,115,持分移轉,09370000
