編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLTKNHLGFAB68CB,坡道平面,2100000,34.10,地下三樓
RPVNMLTKNHLGFAB68CB,坡道平面,2100000,34.10,地下三樓
RPUOMLPKNHLGFCB48CB,坡道平面,2900000,15.81,地下三樓
RPPNMLTKNHLGFCB28CB,坡道平面,2250000,25.45,地下二樓
RPTNMLSKNHLGFDB68CB,升降機械,0,14.01,地下一樓
RPQNMLTKNHLGFFB68CB,坡道平面,1500000,39.94,地下三樓
RPPNMLTKNHLGFFB58CB,坡道平面,1600000,39.94,地下二樓
RPPNMLMKNHLGFAB37CB,坡道平面,2000000,30.46,地下一樓
RPPNMLMKNHLGFAB37CB,坡道平面,2000000,30.46,地下一樓
RPPNMLMKNHLGFAB37CB,坡道平面,1900000,30.46,地下一樓
RPUNMLTKNHLGFAB58CB,坡道平面,2550000,28.75,地下二樓
RPPNMLPKNHLGFCB87CB,坡道平面,3100000,42.00,地下一樓
RPPNMLOKNHLGFFB08CB,一樓平面,0,,一樓
RPVNMLKLNHLGFBB97CB,坡道平面,2000000,27.21,地下三樓
RPPNMLSKNHLGFEB38CB,一樓平面,0,,一樓
RPOOMLTKNHLGFCB28CB,坡道平面,2250000,30.10,地下五樓含以下
RPQNMLQKNHLGFBB97CB,坡道平面,2200000,31.38,地下三樓
RPRNMLKLNHLGFBB57CB,坡道平面,1890000,33.36,地下三樓
RPSNMLKLNHLGFCB77CB,坡道平面,2900000,31.25,地下四樓
RPQNMLKLNHLGFCB57CB,坡道平面,2600000,20.15,地下三樓
RPQNMLKLNHLGFCB57CB,坡道平面,2600000,20.15,地下三樓
RPUNMLKLNHLGFCB97CB,坡道平面,2700000,42.00,地下二樓
RPTNMLKLNHLGFCB87CB,坡道平面,2400000,42.00,地下二樓
RPTNMLKLNHLGFCB87CB,坡道平面,2300000,42.00,地下二樓
RPVNMLKLNHLGFCB08CB,坡道平面,2100000,24.26,地下二樓
RPPNMLKLNHLGFDB57CB,升降機械,0,14.01,地下一樓
RPPNMLQKNHLGFHB48CB,坡道平面,2060000,24.85,地下二樓
RPQNMLQKNHLGFHB58CB,坡道平面,2060000,24.85,地下二樓
RPQNMLKLNHLGFDB67CB,升降機械,0,14.01,地下一樓
RPSNMLKLNHLGFDB87CB,升降機械,0,14.01,地下一樓
RPRNMLKLNHLGFDB77CB,升降機械,0,14.01,地下一樓
RPTNMLKLNHLGFDB97CB,升降機械,0,14.01,地下一樓
RPVNMLKLNHLGFDB18CB,坡道平面,2850000,31.14,地下一樓
RPVNMLKLNHLGFDB18CB,坡道平面,2850000,31.14,地下一樓
RPVNMLKLNHLGFDB18CB,坡道平面,1950000,31.14,地下一樓
RPUNMLKLNHLGFDB08CB,升降機械,0,14.01,地下一樓
RPQNMLMLNHLGFAB57CB,坡道平面,2250000,24.73,地下二樓
RPPNMLLLNHLGFCB57CB,坡道平面,2400000,42.81,地下三樓
RPQNMLLLNHLGFBB57CB,坡道平面,2200000,27.31,地下四樓
RPQNMLLLNHLGFCB67CB,坡道平面,2300000,29.78,地下二樓
RPPNMLLLNHLGFEB77CB,一樓平面,0,,一樓
RPSNMLMLNHLGFCB97CB,坡道平面,2400000,24.26,地下一樓
RPSNMLMLNHLGFCB97CB,坡道平面,2400000,24.26,地下一樓
RPQNMLMLNHLGFCB77CB,坡道平面,1900000,38.00,地下二樓
RPQNMLPLNHLGFAB87CB,坡道平面,2000000,25.90,地下三樓
RPQNMLNLNHLGFAB67CB,坡道平面,2050000,27.10,地下三樓
RPRNMLLLNHLGFBB67CB,坡道平面,2700000,27.31,地下一樓
RPWNMLPLNHLGFBB58CB,坡道平面,2430000,29.80,地下三樓
RPUNMLPLNHLGFBB38CB,坡道平面,2500000,28.34,地下一樓
RPRNMLPLNHLGFAB97CB,坡道平面,2150000,37.21,地下二樓
RPVNMLPLNHLGFBB48CB,坡道平面,2330000,29.80,地下四樓
RPRNMLPLNHLGFBB08CB,坡道平面,2300000,28.30,地下四樓
RPSNMLPLNHLGFBB18CB,坡道平面,2500000,28.30,地下三樓
RPRNMLMLNHLGFCB87CB,坡道平面,2350000,24.26,地下一樓
RPXNMLPLNHLGFBB68CB,坡道平面,2330000,29.80,地下四樓
RPPOMLPLNHLGFBB97CB,坡道平面,2330000,29.80,地下四樓
RPQOMLPLNHLGFBB08CB,坡道平面,2000000,36.33,地下三樓
RPWNMLQLNHLGFBB68CB,坡道平面,2100000,27.21,地下三樓
RPQNMLQLNHLGFBB08CB,坡道平面,2200000,31.49,地下二樓
RPQNMLQLNHLGFBB08CB,坡道平面,2000000,31.49,地下二樓
RPOOMLPLNHLGFBB87CB,坡道平面,2330000,29.80,地下四樓
RPRNMLQLNHLGFBB18CB,坡道平面,2150000,26.29,地下二樓
RPSNMLTKNHLGFJB66CB,坡道平面,2200000,22.00,地下一樓
RPSNMLTKNHLGFJB66CB,坡道平面,2200000,22.00,地下一樓
RPPNMLRLNHLGFBB08CB,坡道平面,1890000,33.36,地下三樓
RPPNMLTKNHLGFJB98CB,坡道平面,2000000,22.00,地下三樓
RPPNMLTKNHLGFJB98CB,坡道平面,2000000,22.00,地下三樓
RPRNMLTKNHLGFJB56CB,坡道平面,2000000,22.00,地下三樓
RPRNMLTKNHLGFJB56CB,坡道平面,2000000,22.00,地下三樓
RPQNMLTKNHLGFJB09CB,坡道平面,2000000,22.00,地下三樓
RPQNMLTKNHLGFJB09CB,坡道平面,2000000,22.00,地下三樓
RPUNMLSLNHLGFBB68CB,其他,1250000,7.25,一樓
RPSNMLMLNHLGFIB58CB,坡道平面,2300000,28.16,地下一樓
RPQNMLMLNHLGFIB38CB,坡道平面,2100000,28.16,地下二樓
RPPNMLMLNHLGFIB28CB,坡道平面,2300000,28.16,地下一樓
RPVNMLPLNHLGFCB58CB,坡道平面,2900000,46.62,地下五樓含以下
RPVNMLPLNHLGFCB58CB,坡道平面,2900000,46.62,地下五樓含以下
RPVNMLPLNHLGFCB58CB,坡道平面,2900000,46.62,地下五樓含以下
RPQNMLRLNHLGFCB28CB,坡道平面,2400000,33.08,地下三樓
RPQNMLPLNHLGFCB08CB,坡道平面,2500000,42.35,地下三樓
RPTNMLMLNHLGFIB68CB,坡道平面,2250000,28.16,地下一樓
RPWNMLRLNHLGFCB88CB,坡道平面,2550000,38.29,地下一樓
RPRNMLRLNHLGFCB38CB,坡道平面,2400000,33.08,地下三樓
RPOOMLRLNHLGFCB18CB,坡道平面,2550000,38.29,地下一樓
RPPNMLQLNHLGFCB08CB,坡道平面,2700000,27.27,地下一樓
RPSNMLRLNHLGFCB48CB,坡道平面,2700000,31.27,地下一樓
RPSNMLRLNHLGFCB48CB,坡道平面,2700000,31.27,地下一樓
RPXNMLRLNHLGFCB98CB,坡道平面,2460000,38.29,地下二樓
RPRNMLMLNHLGFIB48CB,坡道平面,2000000,28.16,地下三樓
RPUNMLRLNHLGFCB68CB,坡道平面,2600000,31.27,地下一樓
RPUNMLRLNHLGFCB68CB,坡道平面,2600000,31.27,地下一樓
RPQNMLSLNHLGFHB88CB,坡道平面,2060000,24.85,地下二樓
RPRNMLSLNHLGFHB98CB,坡道平面,2170000,24.85,地下一樓
RPQNMLLJOHLGFBB47CB,坡道平面,2650000,34.09,地下一樓
RPPNMLSLNHLGFCB28CB,坡道平面,2400000,34.38,地下二樓
RPPNMLLJOHLGFBB37CB,坡道平面,2200000,32.00,地下二樓
RPRNMLTLNHLGFCB58CB,坡道平面,2400000,39.34,地下三樓
RPRNMLTLNHLGFCB58CB,坡道平面,2400000,39.34,地下三樓
RPQNMLLJOHLGFCB57CB,坡道平面,2250000,28.96,地下五樓含以下
RPWNMLLJOHLGFBB08CB,坡道平面,2150000,23.94,地下三樓
RPQNMLSLNHLGFCB38CB,坡道平面,2400000,34.38,地下二樓
RPQNMLSLNHLGFCB38CB,坡道平面,2400000,34.38,地下二樓
RPWNMLLJOHLGFCB18CB,坡道平面,2250000,29.18,地下三樓
RPPNMLLJOHLGFIB08CB,坡道平面,1500000,26.50,地下一樓
RPRNMLLJOHLGFIB28CB,坡道平面,2070000,34.25,地下一樓
RPPNMLKMNHLGFFB87CB,坡道平面,1500000,39.94,地下三樓
RPRNMLKMNHLGFFB08CB,坡道平面,1750000,39.94,地下二樓
RPQNMLKMNHLGFFB97CB,坡道平面,1600000,39.94,地下二樓
RPPNMLSLNHLGFFB58CB,坡道平面,1450000,32.78,地下三樓
RPSNMLLJOHLGFIB38CB,坡道平面,2070000,34.25,地下一樓
RPUNMLNJOHLGFFB48CB,坡道平面,1300000,26.21,地下二樓
RPTNMLLJOHLGFIB48CB,坡道平面,2070000,34.25,地下一樓
RPUNMLLJOHLGFIB58CB,坡道平面,1960000,34.25,地下二樓
RPPNMLMJOHLGFBB47CB,坡道平面,2400000,28.99,地下一樓
RPPNMLLJOHLGFJB18CB,坡道平面,2200000,22.00,地下一樓
RPWNMLLJOHLGFIB78CB,坡道平面,1950000,27.30,地下三樓
RPOOMLOJOHLGFDB87CB,坡道平面,2150000,29.49,地下三樓
RPVNMLOJOHLGFDB48CB,坡道平面,1800000,29.49,地下二樓
RPQNMLLJOHLGFAB37CB,坡道平面,2100000,29.72,地下二樓
RPWNMLOJOHLGFDB58CB,坡道平面,2400000,29.49,地下二樓
RPPNMLOJOHLGFAB57CB,坡道平面,2050000,27.10,地下三樓
RPPNMLOJOHLGFIB38CB,坡道平面,2070000,34.25,地下一樓
RPPNMLPJOHLGFCB87CB,一樓平面,0,,一樓
RPPOMLOJOHLGFDB97CB,坡道平面,1750000,29.49,地下二樓
RPPOMLOJOHLGFDB97CB,坡道平面,2150000,29.49,地下二樓
RPSNMLPJOHLGFDB28CB,坡道平面,2050000,29.49,地下一樓
RPSNMLPJOHLGFDB28CB,坡道平面,2650000,29.49,地下一樓
RPVNMLPJOHLGFDB58CB,坡道平面,1900000,29.49,地下三樓
RPPNMLPJOHLGFDB97CB,坡道平面,2100000,29.49,地下一樓
RPWNMLPJOHLGFDB68CB,坡道平面,2150000,29.49,地下三樓
RPPOMLPJOHLGFDB08CB,坡道平面,1900000,29.49,地下三樓
RPOOMLPJOHLGFDB97CB,坡道平面,1900000,29.49,地下三樓
RPPNMLTJOHLGFBB18CB,坡道平面,2450000,23.94,地下一樓
RPPNMLTJOHLGFBB18CB,坡道平面,2250000,23.94,地下二樓
RPOOMLSJOHLGFBB08CB,坡道平面,2800000,41.91,地下二樓
RPXNMLSJOHLGFBB88CB,坡道平面,2800000,41.91,地下二樓
RPROMLPJOHLGFDB28CB,坡道平面,1750000,29.49,地下三樓
RPPNMLSJOHLGFDB28CB,坡道平面,1900000,31.14,地下五樓含以下
RPPNMLTJOHLGFAB08CB,坡道平面,2250000,29.72,地下一樓
RPPNMLRJOHLGFDB18CB,坡道平面,1600000,33.05,地下一樓
RPQNMLSJOHLGFCB28CB,坡道平面,2200000,29.18,地下四樓
RPQNMLSJOHLGFCB28CB,坡道平面,2200000,29.18,地下四樓
RPQNMLTJOHLGFBB28CB,坡道平面,2300000,26.95,地下三樓
RPQNMLTJOHLGFBB28CB,坡道平面,2250000,26.95,地下三樓
RPQNMLTJOHLGFAB18CB,坡道平面,2250000,29.72,地下一樓
RPSOMLTJOHLGFCB68CB,坡道平面,2100000,33.95,地下三樓
RPUNMLTJOHLGFBB68CB,坡道平面,2350000,26.95,地下二樓
RPUNMLTJOHLGFBB68CB,坡道平面,2300000,26.95,地下二樓
RPPNMLKKOHLGFBB37CB,坡道平面,2200000,38.30,地下三樓
RPOPMLTJOHLGFCB38CB,坡道平面,2350000,31.49,地下二樓
RPOPMLTJOHLGFCB38CB,坡道平面,2350000,31.49,地下二樓
RPQPMLTJOHLGFCB58CB,坡道平面,2050000,31.49,地下二樓
RPOOMLTJOHLGFCB28CB,坡道平面,2300000,33.95,地下一樓
RPQNMLKKOHLGFBB47CB,坡道平面,2200000,38.30,地下三樓
RPQNMLKKOHLGFBB47CB,坡道平面,2200000,38.30,地下三樓
RPSNMLKKOHLGFCB77CB,坡道平面,2400000,31.02,地下一樓
RPRNMLKKOHLGFBB57CB,坡道平面,2250000,38.30,地下三樓
RPSNMLKKOHLGFBB67CB,坡道平面,2300000,38.30,地下三樓
RPQNMLPKOHLGFIB68CB,坡道平面,1500000,32.82,地下一樓
RPQNMLLKOHLGFCB67CB,坡道平面,2200000,33.95,地下一樓
RPQNMLLKOHLGFCB67CB,坡道平面,2200000,33.95,地下一樓
RPOOMLKKOHLGFCB47CB,坡道平面,2200000,30.38,地下二樓
RPPNMLPKOHLGFIB58CB,坡道平面,1500000,32.82,地下一樓
