編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLKKOHLGFBH58DA,坡道機械,0,,地下四樓
RPVNMLKKOHLGFBH58DA,坡道機械,0,,地下四樓
RPTPMLKKOHLGFEH88DA,坡道平面,1700000,39.99,地下一樓
RPUNMLKKOHLGFCH68EA,坡道平面,1300000,27.68,地下一樓
RPTNMLKKOHLGFCH58EA,坡道平面,1300000,28.84,地下一樓
RPPNMLMKOHLGFCH38EA,坡道平面,0,40.33,地下一樓
RPUNMLLKOHLGFAH58EA,升降機械,0,,地下一樓
RPROMLNJOHLGFBH48DA,坡道平面,0,,地下二樓
RPQNMLSJOHLGFEH09DA,坡道平面,1600000,,地下二樓
RPQNMLSJOHLGFEH09DA,坡道平面,1500000,,地下三樓
RPQNMLSJOHLGFEH09DA,坡道平面,1500000,,地下三樓
RPQNMLSJOHLGFEH09DA,坡道平面,1500000,,地下三樓
RPQNMLSJOHLGFEH09DA,坡道平面,1500000,,地下三樓
RPQNMLOJOHLGFFH78DA,坡道平面,0,,地下三樓
RPUPMLOJOHLGFAH88DA,坡道平面,0,30.84,地下三樓
RPQOMLOJOHLGFAH38DA,坡道平面,1300000,42.88,地下二樓
RPXPMLPJOHLGFAH66DA,升降機械,0,,地下一樓
RPOPMLMJOHLGFAH08DA,一樓平面,0,31.45,一樓
RPUPMLPJOHLGFAH98DA,坡道平面,1700000,39.38,地下一樓
RPSNMLTJOHLGFAH98DA,坡道平面,0,31.10,地下三樓
RPRRMLPJOHLGFAH88DA,坡道平面,0,,地下二樓
RPTRMLKLNHLGFHH76DA,坡道平面,2250000,30.31,地下二樓
RPUNMLMLNHLGFHH66DA,坡道平面,0,25.69,地下二樓
RPRNMLSJOHLGFGH86EA,坡道機械,0,13.48,地下二樓
RPSNMLSJOHLGFBH09EA,坡道平面,1000000,,地下二樓
RPTOMLPLNHLGFAH88DA,坡道平面,0,26.57,地下三樓
RPVQMLPJOHLGFAH56DA,坡道平面,1500000,,地下一樓
RPOTMLMJOHLGFBH58DA,坡道平面,0,,地下一樓
RPVNMLTLNHLGFBH86DA,坡道平面,0,33.96,地下一樓
RPWOMLRLNHLGFBH86DA,坡道機械,0,12.11,地下一樓
RPSNMLRJOHLGFAH78DA,升降機械,0,,地下一樓
RPQNMLTJOHLGFFH66DA,坡道平面,0,34.39,地下二樓
RPVNMLSJOHLGFAH56DA,坡道平面,0,40.20,地下四樓
RPSOMLSJOHLGFCH56DA,坡道平面,0,,地下一樓
RPQNMLKKOHLGFCH28EA,坡道機械,280000,22.97,地下三樓
RPUPMLSJOHLGFBH76DA,坡道平面,1300000,,地下一樓
RPSPMLMLNHLGFBH68DA,坡道平面,0,,地下二樓
RPVQMLMLNHLGFBH09DA,坡道平面,0,,地下一樓
RPVQMLMLNHLGFBH09DA,坡道平面,0,,地下一樓
RPXQMLTLNHLGFCH47DA,坡道平面,0,,地下一樓
RPQNMLTJNHLGFAH68DA,坡道平面,1300000,,地下一樓
RPVOMLSJOHLGFEH07DA,坡道平面,0,35.35,地下一樓
RPQNMLSJOHLGFGH66DA,坡道平面,2120000,26.36,地下一樓
RPWNMLTJOHLGFEH17DA,坡道平面,0,,地下一樓
RPRNMLKKOHLGFCH38EA,坡道平面,1300000,28.84,地下一樓
RPSPMLQLNHLGFHH07DA,坡道機械,0,,地下三樓
RPWNMLPJOHLGFDH66DA,坡道平面,0,39.86,地下二樓
RPRSMLKLNHLGFBH68DA,坡道平面,0,,地下一樓
RPQNMLKKOHLGFBH08DA,坡道平面,0,,地下二樓
RPPQMLNJOHLGFBH48DA,坡道平面,0,,地下二樓
RPRNMLRLNHLGFCH98DA,坡道平面,0,,地下一樓
RPQNMLMKNHLGFCH28DA,坡道平面,0,24.79,地下二樓
RPPNMLPKOHLGFAH48EA,坡道平面,0,,地下二樓
RPPNMLLKOHLGFHH78EA,坡道平面,0,25.75,地下一樓
RPVNMLLLNHLGFBH68DA,坡道平面,0,24.28,地下二樓
RPPNMLMJOHLGFAH97DA,坡道平面,0,29.14,地下一樓
RPOOMLSLNHLGFBH78DA,坡道平面,0,36.73,地下二樓
RPOOMLSJOHLGFAH58DA,坡道平面,0,41.79,地下四樓
RPOOMLMJOHLGFBH08DA,坡道平面,1850000,37.16,地下一樓
RPPRMLLKOHLGFBH48DA,坡道平面,0,,地下一樓
RPXNMLMJOHLGFAH78DA,坡道平面,0,26.66,地下三樓
RPXNMLMJOHLGFAH78DA,坡道平面,0,26.66,地下三樓
RPXNMLMJOHLGFAH78DA,坡道平面,0,26.66,地下三樓
RPPNMLKKOHLGFCH08DA,一樓平面,0,,一樓
RPTNMLLKOHLGFAH48EA,坡道平面,1600000,22.42,地下二樓
RPRNMLSJOHLGFEH56DA,坡道平面,0,41.48,地下一樓
RPUNMLRLNHLGFDH76DA,坡道平面,0,14.46,地下一樓
RPUNMLRLNHLGFDH76DA,坡道平面,0,14.46,地下一樓
RPVOMLQJNHLGFBH09DA,坡道平面,0,32.24,地下三樓
RPTOMLLKOHLGFEH88DA,坡道平面,1750000,31.99,地下三樓
RPUNMLSLNHLGFEH96DA,坡道平面,1450000,35.56,地下二樓
RPSNMLPLNHLGFDH98DA,坡道平面,1280000,30.12,地下二樓
RPTNMLNJOHLGFEH88DA,坡道平面,0,27.99,地下一樓
RPTNMLNJOHLGFEH88DA,坡道平面,0,27.99,地下一樓
RPTNMLSJOHLGFBH09DA,一樓平面,1650000,,一樓
RPPOMLOJOHLGFCH48DA,坡道平面,0,29.77,地下二樓
RPPOMLOJOHLGFCH48DA,坡道平面,0,29.77,地下二樓
RPPNMLPKNHLGFBH38DA,坡道平面,0,31.63,地下一樓
RPPNMLPKNHLGFBH38DA,坡道平面,0,31.63,地下一樓
RPSOMLPKNHLGFBH78DA,坡道平面,0,34.28,地下五樓含以下
RPVNMLOJOHLGFDH09DA,坡道平面,1300000,36.57,地下二樓
RPQOMLQLMHLGFAH58DA,坡道平面,1300000,39.11,地下一樓
RPUNMLOJOHLGFDH98DA,坡道平面,1300000,36.57,地下二樓
RPQOMLMJOHLGFFH68DA,坡道平面,1400000,22.14,地下二樓
RPRNMLNJOHLGFFH78DA,坡道平面,0,34.83,地下二樓
