編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPKNHLGFBF18CB,其他,1500000,12.46,地下一樓
RPPNMLRKNHLGFBF38CB,坡道平面,2200000,28.09,地下四樓
RPPNMLRKNHLGFBF38CB,坡道平面,2300000,28.09,地下四樓
RPQNMLRKNHLGFAF48DB,坡道平面,1900000,29.55,地下四樓
RPWPMLOKNHLGFAF98DB,坡道平面,2600000,35.48,地下五樓含以下
RPXOMLSKNHLGFCF86CB,坡道平面,2550000,26.34,地下二樓
RPUPMLOKNHLGFAF78DB,坡道平面,2600000,35.48,地下五樓含以下
RPRNMLPKNHLGFAF38DB,坡道平面,2800000,35.48,地下四樓
RPPNMLSKNHLGFDF68CB,坡道平面,1350000,26.22,地下一樓
RPSOMLSKNHLGFCF98CB,坡道平面,2800000,26.34,地下三樓
RPOOMLSKNHLGFCF58CB,坡道平面,2300000,26.34,地下五樓含以下
RPPPMLOKNHLGFBF28CB,坡道平面,2500000,39.67,地下一樓
RPPNMLTKNHLGFBF58CB,坡道平面,2400000,34.71,地下三樓
RPOOMLTKNHLGFBF58CB,一樓平面,0,,一樓
RPWNMLTKNHLGFBF66CB,坡道平面,2200000,25.76,地下二樓
RPRNMLTKNHLGFBF78CB,坡道平面,2700000,34.71,一樓
RPXPMLOKNHLGFAF09DB,坡道平面,2600000,35.48,地下五樓含以下
RPPNMLTKNHLGFCF68CB,坡道平面,2150000,35.56,地下五樓含以下
RPVNMLTKNHLGFAF09CB,坡道平面,2800000,20.10,地下四樓
RPUNMLTKNHLGFAF98CB,坡道平面,2800000,20.10,地下四樓
RPWNMLTKNHLGFAF56CB,坡道平面,2700000,20.10,地下五樓含以下
RPROMLSKNHLGFAF68CB,坡道平面,2580000,29.82,地下五樓含以下
RPSNMLTKNHLGFAF78CB,坡道平面,2600000,18.48,地下五樓含以下
RPTNMLTKNHLGFAF88CB,坡道平面,1950000,17.33,地下五樓含以下
RPPNMLTKNHLGFAF48CB,坡道平面,2450000,30.00,地下五樓含以下
RPRNMLTKNHLGFAF68CB,坡道平面,2700000,20.10,地下五樓含以下
RPWNMLKLNHLGFBF48CB,坡道平面,2450000,28.99,地下二樓
RPOOMLKLNHLGFBF77CB,坡道平面,2450000,31.44,地下二樓
RPVOMLTKNHLGFHF27CB,坡道平面,2750000,26.98,地下四樓
RPPNMLTKNHLGFHF56CB,坡道平面,2550000,31.87,地下三樓
RPWNMLTKNHLGFHF27CB,坡道平面,2800000,31.87,地下二樓
RPTNMLTKNHLGFHF96CB,坡道平面,2750000,31.87,地下二樓
RPWNMLTKNHLGFHF27CB,坡道平面,2800000,31.87,地下二樓
RPSOMLTKNHLGFHF96CB,坡道平面,3200000,27.20,地下三樓
