編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQLNHLGFEK76DB,中興段,20.61,非都市：工業區 ; 非都市編定：丁種建築用地,100000,8918,持分移轉,02910000
RPRNMLQLNHLGFEK86DB,中興段,20.61,非都市：工業區 ; 非都市編定：丁種建築用地,100000,8918,持分移轉,02910000
RPQNMLNKNHLGFCK78DB,苑坑段,34.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,349,持分移轉,08140000
RPSNMLTKNHLGFFK17CB,光華段,18.36,都市：商,100000,676,持分移轉,12380000
RPTNMLTKNHLGFFK27CB,八德段,22.73,都市：住,10000,68,持分移轉,13960000
RPTNMLTKNHLGFFK27CB,信義段,.00,都市：住,10000,68,持分移轉,08640001
RPTNMLTKNHLGFFK27CB,信義段,.00,都市：住,10000,68,持分移轉,08640002
RPPNMLTKNHLGFFK86CB,德義段,20.21,都市：住,100000,737,持分移轉,02690000
RPSNMLTKNHLGFDK96CB,大同段,12.18,都市：其他:科技商務專用區,100000,479,持分移轉,06800000
RPRNMLTKNHLGFDK86CB,大同段,17.32,都市：其他:科技商務專用區,100000,681,持分移轉,06800000
RPPNMLOKNHLGFBK58CB,文聖段,46.52,都市：住,10000,560,持分移轉,11450000
RPPNMLMLNHLGFBK48CB,巨蛋段,37.31,都市：住,100000,1599,持分移轉,14970000
RPQNMLTKNHLGFDK76CB,大同段,123.49,都市：住,10000,674,持分移轉,07510000
RPPNMLPJOHLGFDK88CB,溪洲段,87.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00030002
RPPNMLPJOHLGFDK88CB,溪洲段,36.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,00030007
RPPNMLPKNHLGFBK68CB,巨蛋段,31.85,都市：住,100000,1365,持分移轉,14970000
RPTNMLTKNHLGFDK07CB,大同段,12.18,都市：其他:科技商務專用區,100000,479,持分移轉,06800000
RPPNMLPJOHLGFCK78CB,南山段,20.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,01910000
RPPNMLPJOHLGFCK78CB,南山段,54.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01910002
RPPNMLRJOHLGFDK09CB,龍富段,17.91,都市：住,100000,981,持分移轉,05770000
RPTNMLTJOHLGFDK07CB,二張犁段,57.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,15726,持分移轉,06530001
RPPNMLTJOHLGFDK66CB,二張犁段,33.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,9274,持分移轉,06530001
RPPNMLSLNHLGFEK76CB,雙湖段,25.23,都市：住,10000,294,持分移轉,09550000
RPPNMLLJOHLGFDK48CB,龍椅段,32.58,都市：住,100000,747,持分移轉,02060000
RPUNMLTKNHLGFDK17CB,大同段,17.55,都市：其他:科技商務專用區,100000,690,持分移轉,06800000
RPVNMLTKNHLGFDK27CB,光復段,13.52,都市：商,1000000,2306,持分移轉,14320000
RPRNMLNJOHLGFDK88CB,龍頂段,36.36,都市：住,100000,6747,持分移轉,02420000
RPQNMLLLNHLGFDK68CB,大同段,118.54,都市：住,10000,647,持分移轉,07510000
RPPNMLRKOHLGFBK98CB,五谷岡段,49.64,都市：農,10000,742,持分移轉,04040000
RPPNMLKKOHLGFFK68CB,光華段,9.30,都市：商,100000,410,持分移轉,10200000
RPQNMLKKOHLGFFK78CB,光華段,13.18,都市：商,100000,581,持分移轉,10200000
RPPNMLLJOHLGFFK68CB,德義段,25.45,都市：住,100000,928,持分移轉,02690000
RPPNMLOLNHLGFFK09CB,仁愛段,19.26,都市：住,10000,103,持分移轉,00260000
