編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLOKNHLGFBE68CC,意誠段,6.90,都市：商,,,,07760010
RPUOMLOKNHLGFBE68CC,意誠段,2.22,都市：商,,,,07760027
RPRPMLOKNHLGFEE78CC,援中段二小段,18.00,都市：住,,,,00490000
RPWOMLOKNHLGFEE56CC,新光段,20.50,都市：商,,,,03740000
RPWOMLOKNHLGFEE56CC,新庄段五小段,4.24,都市：商,,,,03080000
RPSNMLMKNHLGFCE28CC,鎮昌段一小段,881.54,都市：住,,,,14500000
RPUOMLOKNHLGFDE88CC,獅頭段一小段,6.78,都市：商,,,,15560000
RPPOMLOKNHLGFGE68CC,頂新段,12.32,都市：商,,,,00400000
RPQNMLMKNHLGFIE68CC,澄清段,66.81,都市：住,,,,00690021
RPVNMLPKNHLGFFE56CC,橋北段,47.00,都市：商,,,,12000000
RPRNMLNKNHLGFFE58CC,大公段,16.00,都市：住,,,,03440017
RPRNMLNKNHLGFFE58CC,大公段,70.00,都市：住,,,,03430008
RPRNMLNKNHLGFFE58CC,大公段,24.00,都市：其他:道路,,,,03420014
RPQNMLPKNHLGFIE98CC,灣北段,2308.04,都市：住,,,,08150000
RPTOMLSKNHLGFBE98CC,意誠段,11.97,都市：商,,,,01990000
RPTOMLSKNHLGFDE56CC,建德段,16.39,都市：商,,,,06420000
RPXNMLSKNHLGFFE07CC,後壁田段,25.17,都市：住,,,,00960000
RPWNMLTKNHLGFEE96CC,和平東段,14.76,都市：住,,,,00270000
RPPOMLTKNHLGFFE09CC,劉厝段,73.00,都市：住,,,,02640013
RPVNMLTKNHLGFIE27CC,保社段,367.86,都市：農,,,,05880010
RPUNMLTKNHLGFIE17CC,澄清段,69.74,都市：住,,,,00010055
RPUNMLTKNHLGFIE17CC,澄清段,20.42,都市：住,,,,00010074
RPWNMLKLNHLGFCE58CC,光華段一小段,11.31,都市：住,,,,18300000
RPWNMLKLNHLGFCE58CC,光華段一小段,27.81,都市：住,,,,18300001
RPPNMLKLNHLGFFE18CC,後壁田段,10.53,都市：住,,,,03550000
RPOPMLMLNHLGFCE18CC,愛群段一小段,574.00,都市：住,,,,30760000
RPWOMLMLNHLGFGE66CC,竹子腳段,64.00,都市：住,,,,02590109
RPWOMLMLNHLGFGE66CC,竹子腳段,265.00,都市：住,,,,02590110
RPSNMLMLNHLGFIE98CC,大安段,30.99,都市：住,,,,07930000
RPPNMLPLNHLGFCE38CC,草衙段一小段,42.02,都市：住,,,,03630000
RPROMLPLNHLGFCE68CC,鎮昌段,91.00,都市：住,,,,02930014
RPVNMLPLNHLGFGE76CC,曹公段,62.66,都市：工,,,,01030062
RPVNMLPLNHLGFGE76CC,曹公段,279.89,都市：工,,,,01030087
RPRNMLPLNHLGFGE98CC,五甲段,93.00,都市：住,,,,04430082
RPRNMLPLNHLGFGE98CC,五甲段,21.00,都市：住,,,,04430076
RPTOMLQLNHLGFBE88CC,五塊厝段,139.98,都市：住,,,,15380002
RPTOMLQLNHLGFBE88CC,五塊厝段,248.98,都市：商,,,,15380001
RPUPMLQLNHLGFEE76CC,和平東段,1411.37,都市：住,,,,00100000
RPVNMLRLNHLGFGE96CC,鳳青段,131.96,都市：住,,,,02550001
RPQPMLRLNHLGFEE09CC,加昌段,26.16,都市：住,,,,16590000
RPPNMLSLNHLGFFE98CC,介壽段,78.00,都市：住,,,,03510006
RPWPMLTLNHLGFDE17CC,建生段,9.23,都市：住,,,,00930000
RPRNMLLJOHLGFFE38CC,華興段,1375.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04830000
RPWOMLTLNHLGFEE17CC,援中段一小段,18.32,都市：住,,,,02580000
RPRNMLLJOHLGFIE68CC,後港段,128.63,都市：農,,,,06450007
RPRNMLLJOHLGFIE68CC,後港段,66.10,都市：農,,,,06450012
RPQOMLNJOHLGFIE88CC,文武段,165.87,都市：住,,,,00810000
RPUNMLOJOHLGFFE98CC,瓊安段,2981.19,都市：農,,,,01530001
RPUNMLOJOHLGFFE98CC,瓊安段,30.38,都市：農,,,,01530005
RPWNMLPJOHLGFAE78CC,文東段,71.00,都市：商,,,,14240000
RPXOMLKKOHLGFCE78CC,光華段,25.80,都市：住,,,,00410002
RPOOMLMKOHLGFDE18CC,中都段四小段,76.00,都市：住,,,,01790000
