鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
信義區,租賃房屋,臺北市信義區松山路４１７號３樓,0.0,,,,1150513,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0620322,61.97,2,1,1,有,無,無,16800,271,,0.0,0,,RPTPMLKLNHLGFDA18CC,整棟(戶)出租,無,1150513~1160512,無,熱水器,社會住宅包租轉租
南港區,租賃房屋,臺北市南港區東明街１巷１０號,0.0,,,,1150513,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0650322,70.67,3,2,1,有,無,無,28000,396,,0.0,0,,RPUPMLKLNHLGFDA28CC,整棟(戶)出租,無,1150530~1160529,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
信義區,租賃房屋,臺北市信義區忠孝東路五段３１巷１８弄２７號四樓,0.0,,,,1150513,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,0710628,113.7,3,2,1,有,有,無,33000,290,,0.0,0,,RPVPMLKLNHLGFDA38CC,整棟(戶)出租,無,1150515~1160514,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
北投區,租賃房屋,臺北市北投區中山路４７號三樓之１１,0.0,,,,1150515,土地0建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0730419,32.44,1,0,1,有,有,有,11000,339,,0.0,0,,RPRNMLKLNHLGFEA87CC,獨立套房,有,1150518~1160517,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
士林區,租賃房屋,臺北市士林區天母北路２８巷３１號五樓,0.0,,,,1150511,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680720,99.78,3,2,2,有,無,有,26000,261,,0.0,0,續租案件；,RPSNMLKLNHLGFEA97CC,整棟(戶)出租,無,1150601~1160531,無,熱水器、瓦斯或天然氣,社會住宅代管
北投區,租賃房屋,臺北市北投區大度路三段２９６巷４０號２樓,0.0,,,,1150517,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),工業用,鋼筋混凝土造,0631108,13.22,6,6,6,有,無,無,8000,605,,0.0,0,1室,RPXNMLKLNHLGFEA48CC,分租套房,無,1150601~1160531,無,冷氣、熱水器,
北投區,租賃房屋,臺北市北投區中山路４７號八樓之９,0.0,,,,1150515,土地0建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0730419,32.44,1,0,1,有,有,有,8500,262,,0.0,0,,RPSOMLKLNHLGFEA08CC,獨立套房,有,1150518~1160517,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
北投區,租賃房屋,臺北市北投區尊賢街２４３巷３５號二樓,0.0,,,,1150515,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0621228,108.78,3,2,1,有,無,無,26000,239,,0.0,0,,RPTOMLKLNHLGFEA18CC,整棟(戶)出租,無,1150531~1160530,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
北投區,租賃房屋,臺北市北投區實踐街２９號４樓,0.0,,,,1150512,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0601105,99.9,3,2,1,有,無,無,26000,260,,0.0,0,,RPUOMLKLNHLGFEA28CC,整棟(戶)出租,無,1150515~1180514,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
大安區,租賃房屋,臺北市大安區仁愛路三段２３號五樓,0.0,,,,1150516,土地0建物0車位0,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0660111,13.22,5,1,2,有,有,有,14200,1074,,0.0,0,租金總額含管理費；網路費；租賃建物部分範圍，且未計入共有部分面積；續租案件；,RPPNMLKLNHLGFFA77CC,分租雅房,有,1150610~1160609,有,冷氣、熱水器、洗衣機、冰箱、網路,一般轉租
大安區,租賃房屋,臺北市大安區安居街１２１之１號１樓,0.0,,,,1150518,土地0建物0車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0661011,11.5,5,1,2,有,無,有,12500,1087,,0.0,0,租金總額含管理費；網路費；租賃建物部分範圍，且未計入共有部分面積；,RPSNMLKLNHLGFFA08CC,分租雅房,無,1150519~1160531,無,冷氣、熱水器、洗衣機、冰箱、網路,一般轉租
大安區,租賃房屋,臺北市大安區雲和街４７之３號,0.0,,,,1150519,土地0建物0車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0580424,9.92,9,0,9,有,無,有,13800,1391,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,RPTNMLKLNHLGFFA18CC,分租套房,無,1150520~1160519,無,冷氣、熱水器、洗衣機、冰箱、網路,一般轉租
大安區,租賃房屋,臺北市大安區敦化南路一段１８７巷１９號二樓,0.0,,,,1150513,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0700126,89.36999999999999,2,1,1,有,有,有,35000,392,,0.0,0,多人共同承租3；續租案件；,RPUNMLKLNHLGFFA28CC,整棟(戶)出租,無,1150516~1160305,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
大安區,租賃房屋,臺北市大安區和平東路三段４６４巷６號十二樓之１,0.0,,,,1150513,土地0建物1車位0,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0910704,99.21000000000001,2,2,1,有,有,有,30000,302,,0.0,0,續租案件；,RPOOMLKLNHLGFFA77CC,整棟(戶)出租,有,1150613~1170612,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
大安區,租賃房屋,臺北市大安區羅斯福路三段２８３巷１９弄１６號二樓,0.0,,,,1150512,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),,鋼筋混凝土造,0610822,17.86,6,0,6,有,無,有,13000,728,,0.0,0,續租案件；,RPWOMLKLNHLGFFA58CC,分租套房,無,1150512~1160511,無,冷氣、熱水器、洗衣機、冰箱,一般代管
中山區,租賃房屋,臺北市中山區松江路１２６號３樓之１,0.0,,,,1150514,土地0建物1車位0,三層,17,辦公商業大樓,一般事務所,鋼骨造,1011116,190.25,0,0,0,無,有,無,172650,907,,0.0,0,租金總額含稅；租賃期間有約定不同租金3-1 115年05月16日至116年05月15日，共計1年：每月租金172650元含稅。3-2 116年05月16日至118年05月15日，共計2年：每月租金178406元含稅。；續租案件；,RPPNMLKLNHLGFCA57DC,,有,1150516~1180515,有,,
文山區,租賃房屋,臺北市文山區辛亥路五段７３巷７弄９之１號５樓,0.0,,,,1150515,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721223,29.16,1,1,1,有,有,有,11000,377,,0.0,0,,RPQNMLLLNHLGFAA47CC,獨立套房,無,1150518~1160517,無,冷氣、熱水器、冰箱,社會住宅包租轉租
文山區,租賃房屋,臺北市文山區景福街５４巷２弄７號３樓,0.0,,,,1150515,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681231,105.19,3,2,2,有,無,無,31000,295,,0.0,0,多人共同承租2；,RPRNMLLLNHLGFAA57CC,整棟(戶)出租,無,1150531~1160530,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
中正區,租賃房屋,臺北市中正區詔安街２６巷１０弄１號二樓,0.0,,,,1150513,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700420,75.67999999999999,3,1,2,有,無,有,26000,344,,0.0,0,多人共同承租2；,RPUNMLLLNHLGFAA87CC,整棟(戶)出租,無,1150520~1160519,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
文山區,租賃房屋,臺北市文山區木柵路一段３２０號２樓,0.0,,,,1150518,土地0建物1車位0,二層,3,公寓(5樓含以下無電梯),住家用,加強磚造,0570320,66.28,2,1,1,有,無,無,18000,272,,0.0,0,,RPPOMLLLNHLGFAA47CC,整棟(戶)出租,無,1150530~1160529,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
文山區,租賃房屋,臺北市文山區萬寧街１８５號９樓,0.0,,,,1150515,土地0建物1車位0,九層,16,住宅大樓(11層含以上有電梯),國民住宅,鋼筋混凝土造,0861030,151.51999999999998,3,2,2,有,有,有,25000,165,,0.0,0,,RPQOMLLLNHLGFAA57CC,整棟(戶)出租,有,1150620~1160619,有,冷氣、熱水器、電視機、瓦斯或天然氣,社會住宅代管
文山區,租賃房屋,臺北市文山區興隆路三段９２號,0.0,,,,1150515,土地0建物1車位0,一層,5,店面(店鋪),見使用執照,鋼筋混凝土造,0690201,108.33,0,0,0,無,無,無,90000,831,,0.0,0,未租賃車位，建物登記含有車位面積；,RPROMLLLNHLGFAA67CC,,無,1150521~1150620,無,,
大同區,租賃房屋,臺北市大同區昌吉街６１巷９弄２號３樓之２,0.0,,,,1150513,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0640723,44.88,2,1,1,有,無,有,16000,357,,0.0,0,,RPSNMLLLNHLGFBA77CC,整棟(戶)出租,無,1150518~1170517,無,冷氣、熱水器、洗衣機,社會住宅包租轉租
萬華區,租賃房屋,臺北市萬華區萬大路６１８巷１３號３樓,0.0,,,,1150515,土地0建物1車位0,三層,3,公寓(5樓含以下無電梯),,加強磚造,,59.49,2,1,1,有,無,有,21000,353,,0.0,0,,RPROMLLLNHLGFBA77CC,整棟(戶)出租,無,1150520~1160519,無,冷氣、熱水器,社會住宅包租轉租
萬華區,租賃房屋,臺北市萬華區康定路１０５號６樓之一,0.0,,,,1150518,土地0建物1車位0,六層,26,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1050331,51.730000000000004,1,1,1,有,有,有,24800,479,,0.0,0,多人共同承租2；,RPUOMLLLNHLGFBA08CC,獨立套房,有,1150601~1160531,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
萬華區,租賃房屋,臺北市萬華區環河南路二段１３０巷３１號,0.0,,,,1150520,土地0建物1車位0,全,1,透天厝,住家用,土磚石混合造,0460115,42.84,3,1,1,有,無,有,19900,465,,0.0,0,多人共同承租2；,RPVOMLLLNHLGFBA18CC,整棟(戶)出租,無,1150521~1161129,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅包租轉租
萬華區,租賃房屋,臺北市萬華區廣州街９２巷９號四樓,0.0,,,,1150518,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0620704,56.4,3,1,1,有,無,有,14000,248,,0.0,0,續租案件；,RPWOMLLLNHLGFBA28CC,整棟(戶)出租,無,1150611~1160610,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
大同區,租賃房屋,臺北市大同區迪化街二段２７７號二樓,0.0,,,,1150514,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0611205,21.92,4,0,4,有,無,有,16000,730,,0.0,0,,RPQPMLLLNHLGFBA77CC,分租套房,無,1150516~1160515,無,冷氣、熱水器、洗衣機、冰箱,一般轉租
萬華區,租賃房屋,臺北市萬華區康定路２０６號７樓之１,0.0,,,,1150513,土地0建物1車位0,七層,12,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,0670718,25.5,1,1,1,有,有,有,13000,510,,0.0,0,,RPSPMLLLNHLGFBA97CC,獨立套房,有,1150519~1160910,有,冷氣、熱水器、洗衣機,社會住宅包租轉租
萬華區,租賃房屋,臺北市萬華區東園街１４巷１８號３樓,0.0,,,,1150511,土地0建物0車位0,三層,3,公寓(5樓含以下無電梯),,加強磚造,,68.36,3,0,3,有,無,有,13000,190,,0.0,0,,RPUPMLLLNHLGFBA18CC,分租套房,無,1150516~1160515,無,冷氣、熱水器、洗衣機、電視機、冰箱,一般包租
中正區,租賃房屋,臺北市中正區紹興北街３１巷２６號,0.0,,,,1150517,土地0建物0車位0,四層,5,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0730630,18.84,7,1,7,有,有,有,22000,1168,,0.0,0,4F-507房,RPWPMLLLNHLGFBA38CC,分租套房,有,1150520~1160519,有,冷氣、熱水器、冰箱、網路,
中山區,租賃房屋,臺北市中山區中山北路１段５３巷１２號５樓之１,0.0,,,,1150515,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0711108,31.64,1,0,1,有,有,有,15800,499,,0.0,0,,RPTNMLLLNHLGFCA97CC,獨立套房,有,1150515~1160514,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
中山區,租賃房屋,臺北市中山區德惠街５２號６樓之１３,0.0,,,,1150514,土地0建物1車位0,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0710227,29.63,1,1,1,有,有,無,13000,439,,0.0,0,,RPUNMLLLNHLGFCA08CC,獨立套房,有,1150520~1160831,有,熱水器,社會住宅包租轉租
中山區,租賃房屋,臺北市中山區德惠街３４號８樓之１１,0.0,,,,1150511,土地0建物1車位0,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0681219,27.44,1,1,1,有,有,有,17200,627,,0.0,0,續租案件；,RPWNMLLLNHLGFCA28CC,獨立套房,有,1150602~1160601,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
中山區,租賃房屋,臺北市中山區林森北路２５９巷９號５樓之２８,0.0,,,,1150513,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0730922,31.07,1,1,1,有,有,有,15000,483,,0.0,0,續租案件；,RPOOMLLLNHLGFCA57CC,獨立套房,有,1150610~1160609,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
內湖區,租賃房屋,臺北市內湖區瑞光路３５８巷３０弄３號７樓,0.0,,,,1150511,土地0建物1車位0,七層,11,廠辦,作業廠房,鋼骨造,0940607,123.67,0,0,0,無,有,無,52374,423,,0.0,0,此戶為所有權人自行分割此建物部份出租，計價面積約37.41 坪，以實際分隔現況為準。租賃建物部分範圍，且未計入共有部分面積；,RPQOMLLLNHLGFCA77CC,,有,1150601~1180531,有,,
中山區,租賃房屋,臺北市中山區五常街５３巷１９號五樓,0.0,,,,1150519,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680723,101.06,2,2,1,有,無,有,16000,158,,0.0,0,續租案件；,RPROMLLLNHLGFCA87CC,整棟(戶)出租,無,1150528~1160527,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
內湖區,租賃房屋,臺北市內湖區民權東路六段１２３巷２０弄８號四樓之３,0.0,,,,1150512,土地0建物1車位0,四層,12,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0930302,52.57000000000001,1,0,1,有,有,有,22800,434,,0.0,0,續租案件；,RPXOMLLLNHLGFCA48CC,獨立套房,有,1150515~1160514,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
內湖區,租賃房屋,臺北市內湖區內湖路一段４９號３樓,0.0,,,,1150511,土地0建物0車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0780920,30.22,22,0,19,有,無,有,22500,745,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,RPQPMLLLNHLGFCA87CC,分租套房,無,1150513~1160512,有,冷氣、熱水器、洗衣機、冰箱,一般轉租
中山區,租賃房屋,臺北市中山區農安街２６號１２樓之３,0.0,,,,1150517,土地0建物0車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0730323,29.0,4,0,4,有,有,有,20500,707,,0.0,0,租金總額含網路費；其他有線電視；,RPRPMLLLNHLGFCA97CC,分租套房,有,1150610~1160609,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內湖區,租賃房屋,臺北市內湖區文德路９０巷１４之３號五樓,0.0,,,,1150514,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700530,93.87,3,2,1,有,無,有,28000,298,,0.0,0,續租案件；,RPTPMLLLNHLGFCA18CC,整棟(戶)出租,無,1150519~1160518,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
內湖區,租賃房屋,臺北市內湖區內湖路一段４９號３樓,0.0,,,,1150516,土地0建物0車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0780920,30.22,22,0,19,有,無,有,23500,778,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,RPUPMLLLNHLGFCA28CC,分租套房,無,1150521~1160520,有,冷氣、熱水器、洗衣機、冰箱,一般轉租
中山區,租賃房屋,臺北市中山區中山北路三段５３-４號６樓之１,0.0,,,,1150518,土地0建物1車位0,六層,8,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0670802,23.71,1,0,1,有,有,無,11500,485,,0.0,0,租金總額含管理費；,RPWPMLLLNHLGFCA48CC,獨立套房,有,1150525~1160524,有,電視機,
內湖區,租賃房屋,臺北市內湖區文德路２７５號五樓之３,0.0,,,,1150520,土地0建物1車位0,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0950417,52.1,2,1,1,有,有,有,26000,499,,0.0,0,管理費每個月1813元不包含在租金內。,RPXPMLLLNHLGFCA58CC,整棟(戶)出租,有,1150525~1180524,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
中山區,租賃房屋,臺北市中山區松江路１８８巷１５號３F,0.0,,,,1150513,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0651224,74.22,0,0,0,無,無,無,23000,310,,0.0,0,,RPPQMLLLNHLGFCA87CC,,無,1150515~1200614,無,,
中山區,租賃房屋,臺北市中山區松江路２號１２樓之７,0.0,,,,1150515,土地0建物1車位0,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0701208,34.28,1,1,1,有,有,有,18000,525,,0.0,0,,RPQQMLLLNHLGFCA97CC,獨立套房,有,1150615~1160614,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
南港區,租賃房屋,臺北市南港區南港路二段１號３樓,0.0,,,,1150512,土地0建物1車位0,三層,13,辦公商業大樓,（第二十八組）一般事務所Ｇ２,鋼骨鋼筋混凝土造，鋼骨造,1140623,1946.1499999999999,0,0,0,無,有,無,1329000,683,,0.0,0,租金總額含稅；租賃期間有約定不同租金第一個租賃年度每月租金1329000元整；第二、三個租賃年度每月租金1368900元整；第四、五個租賃年度每月租金1409900元整，以上租金含稅。；,RPPNMLLLNHLGFDA67CC,,有,1150515~1200514,有,,
南港區,租賃房屋,臺北市南港區福德街３３９巷５弄２２號三樓,0.0,,,,1150514,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660521,61.2,2,2,1,有,無,有,29000,474,,0.0,0,,RPQNMLLLNHLGFDA77CC,整棟(戶)出租,無,1150530~1160529,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
松山區,租賃房屋,臺北市松山區民權東路三段１６０巷２號２樓之９,0.0,,,,1150514,土地0建物1車位0,二層,12,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,0690801,37.03,1,1,1,有,有,有,19900,537,,0.0,0,續租案件；,RPTNMLLLNHLGFDA08CC,獨立套房,有,1150524~1160523,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
松山區,租賃房屋,臺北市松山區敦化北路１００號,0.0,,,,1150519,土地0建物0車位0,七層,15,住宅大樓(11層含以上有電梯),商業用,鋼骨鋼筋混凝土造,0721005,29.21,300,10,300,有,無,有,21500,736,,0.0,0,租金總額含電費；租賃建物部分範圍，且未計入共有部分面積；續租案件；,RPWNMLLLNHLGFDA38CC,分租套房,有,1150522~1160520,有,冷氣、電視機、冰箱,一般轉租
松山區,租賃房屋,臺北市松山區敦化北路１００號,0.0,,,,1150512,土地0建物0車位0,八層,15,住宅大樓(11層含以上有電梯),商業用,鋼骨鋼筋混凝土造,0721005,30.57,300,10,300,有,無,有,19500,638,,0.0,0,租金總額含電費；租賃建物部分範圍，且未計入共有部分面積；,RPXNMLLLNHLGFDA48CC,分租套房,有,1150512~1160520,有,冷氣、電視機、冰箱,一般轉租
松山區,租賃房屋,臺北市松山區敦化北路１００號,0.0,,,,1150512,土地0建物0車位0,八層,15,住宅大樓(11層含以上有電梯),商業用,鋼骨鋼筋混凝土造,0721005,30.57,300,10,300,有,無,有,19500,638,,0.0,0,租金總額含電費；租賃建物部分範圍，且未計入共有部分面積；,RPOOMLLLNHLGFDA67CC,分租套房,有,1150512~1160520,有,冷氣、電視機、冰箱,一般轉租
松山區,租賃房屋,臺北市松山區光復南路６６巷９１號４樓,0.0,,,,1150512,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0641006,72.72,3,1,1,有,無,有,30000,413,,0.0,0,多人共同承租2；,RPPOMLLLNHLGFDA77CC,整棟(戶)出租,無,1150617~1160616,無,冷氣、熱水器、洗衣機、電視機,社會住宅包租轉租
士林區,租賃房屋,臺北市士林區格致路８之１號四樓之１２,0.0,,,,1150513,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0960216,74.53999999999999,1,1,1,有,有,有,12000,161,,0.0,0,未租賃車位，建物登記含有車位面積；,RPPNMLLLNHLGFEA77CC,獨立套房,有,1150525~1170924,有,冷氣、熱水器、冰箱,社會住宅包租轉租
士林區,租賃房屋,臺北市士林區中社路二段１３１號２樓,0.0,,,,1150511,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0650103,102.92,3,2,1,有,無,有,26000,253,,0.0,0,,RPQNMLLLNHLGFEA87CC,整棟(戶)出租,無,1150515~1160514,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
北投區,租賃房屋,臺北市北投區珠海路９號２樓,0.0,,,,1150520,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0631123,89.1,3,2,1,有,無,無,26000,292,,0.0,0,,RPRNMLLLNHLGFEA97CC,整棟(戶)出租,無,1150601~1160531,無,冷氣、熱水器、瓦斯或天然氣,
士林區,租賃房屋,臺北市士林區福港街１２９巷１０弄１２號２樓,0.0,,,,1150515,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0640423,78.7,2,1,1,有,無,有,29000,368,,0.0,0,續租案件；,RPSNMLLLNHLGFEA08CC,整棟(戶)出租,無,1150609~1160608,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
北投區,租賃房屋,臺北市北投區石牌路二段３１５巷２７之９號１樓,0.0,,,,1150515,土地0建物1車位0,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851120,34.66,1,1,1,有,有,有,21000,606,,0.0,0,續租案件；,RPVNMLLLNHLGFEA38CC,獨立套房,有,1150516~1160515,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
北投區,租賃房屋,臺北市北投區溫泉路１４３之１７號１樓,0.0,,,,1150515,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0780214,68.99000000000001,2,1,1,有,有,有,17000,246,,0.0,0,續租案件；,RPWNMLLLNHLGFEA48CC,整棟(戶)出租,無,1150515~1160514,無,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
北投區,租賃房屋,臺北市北投區中和街２０巷７６號四樓,0.0,,,,1150519,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690801,119.22999999999999,3,1,2,有,無,有,23000,193,,0.0,0,續租案件；,RPQOMLLLNHLGFEA97CC,整棟(戶)出租,無,1150601~1160531,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
士林區,租賃房屋,臺北市士林區天母東路８巷２１號二樓之６,0.0,,,,1150514,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0650802,44.71,1,1,1,有,有,有,23000,514,,0.0,0,租金總額含管理費；,RPTOMLLLNHLGFEA28CC,獨立套房,有,1150520~1160519,有,冷氣、熱水器、洗衣機、電視機、冰箱,
北投區,租賃房屋,臺北市北投區知行路３３６號１３樓之３,0.0,,,,1150514,土地0建物1車位0,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860122,35.21,1,1,1,有,有,有,15000,426,,0.0,0,續租案件；,RPVOMLLLNHLGFEA48CC,獨立套房,有,1150619~1160618,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
士林區,租賃房屋,臺北市士林區磺溪街５５巷１號３樓,0.0,,,,1150511,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710920,138.48,3,2,2,有,無,無,34000,246,,0.0,0,,RPOPMLLLNHLGFEA87CC,整棟(戶)出租,無,1150520~1160519,無,,一般轉租
大安區,租賃房屋+車位,臺北市大安區信義路四段２５１號十四樓,0.0,,,,1150512,土地0建物1車位2,十四層,34,住宅大樓(11層含以上有電梯),一般事務所,鋼骨造,1101124,506.45000000000005,0,0,0,無,有,無,357000,705,坡道平面,76.54,0,,RPPNMLLLNHLGFFA87CC,整棟(戶)出租,有,1160301~1250229,有,,
大安區,租賃房屋+車位,臺北市大安區信義路四段２５１號十四樓,0.0,,,,1150512,土地0建物1車位2,十四層,34,住宅大樓(11層含以上有電梯),一般事務所,鋼骨造,1101124,506.45000000000005,0,0,0,無,有,無,357000,705,坡道平面,76.54,0,,RPRNMLLLNHLGFFA08CC,整棟(戶)出租,有,1160301~1250229,有,,
大安區,租賃房屋,臺北市大安區和平東路二段９６巷１０弄１０號５樓C室,0.0,,,,1150514,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690526,18.0,6,0,6,有,無,有,13000,722,,0.0,0,此為分租套房C室坪數約為18平方公尺5.44坪租金總額含水費；瓦斯費；網路費；,RPUNMLLLNHLGFFA38CC,分租套房,無,1150514~1170513,無,冷氣、洗衣機、冰箱、瓦斯或天然氣,
大安區,租賃房屋,臺北市大安區復興南路二段９號八樓,0.0,,,,1150518,土地0建物0車位0,八層,12,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0760126,24.79,4,0,4,有,有,無,20000,807,,0.0,0,,RPVNMLLLNHLGFFA48CC,分租套房,有,1150601~1160531,有,冷氣、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
