編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLSKNHLGFBG78CB,坡道平面,1600000,29.74,地下二樓
RPPNMLSKNHLGFBG58CB,一樓平面,0,,一樓
RPSNMLPKNHLGFBG58CB,坡道平面,1200000,33.45,地下一樓
RPPNMLRLNHLGFBG58CB,一樓平面,0,19.43,一樓
RPQNMLLLNHLGFBG08CB,一樓平面,650000,25.37,一樓
RPPNMLPJOHLGFBG28CB,一樓平面,0,18.18,一樓
RPQNMLRLNHLGFAG68DB,坡道平面,1000000,26.48,地下一樓
RPPNMLRLNHLGFAG58DB,坡道平面,1100000,26.48,地下一樓
RPPNMLSJOHLGFAG48CB,一樓平面,1100000,11.37,一樓
RPPNMLMLNHLGFAG97CB,一樓平面,0,,一樓
RPRNMLRLNHLGFAG68CB,一樓平面,1000000,30.00,一樓
