編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLMKOHLGFAP56DA,坡道平面,0,34.82,地下二樓
RPRNMLPJOHLGFEP07DA,坡道平面,0,,地下一樓
RPPNMLLKOHLGFAP78DA,一樓平面,0,19.15,一樓
RPOOMLQJOHLGFAP56DA,坡道平面,1300000,29.18,地下三樓
RPWNMLQJOHLGFAP27DA,坡道平面,1400000,29.18,地下二樓
RPSNMLTJOHLGFFP67DA,坡道機械,0,6.00,地下一樓
RPRNMLLKOHLGFAP09EA,坡道平面,0,,地下一樓
RPUNMLTJOHLGFDP67DA,升降機械,0,,地下一樓
RPPNMLSLNHLGFAP86DA,一樓平面,0,20.98,一樓
RPSNMLQJOHLGFAP86DA,坡道平面,1300000,27.99,地下二樓
RPPOMLKKOHLGFAP78DA,坡道機械,0,9.60,地下一樓
RPRNMLQJOHLGFAP76DA,坡道平面,1300000,29.18,地下三樓
RPUNMLTJOHLGFAP37DA,坡道平面,0,,地下一樓
RPRNMLRJOHLGFAP86DA,坡道機械,360000,16.96,地下一樓
RPPNMLRJOHLGFAP66DA,坡道機械,550000,16.96,地下一樓
RPUOMLNLNHLGFAP96DA,坡道平面,1400000,29.18,地下二樓
RPRNMLKMNHLGFAP98DA,坡道平面,1400000,29.18,地下二樓
RPUOMLTJOHLGFDP77DA,一樓平面,0,,一樓
RPROMLTJOHLGFDP47DA,一樓平面,0,,一樓
RPSOMLTJOHLGFDP57DA,一樓平面,0,,一樓
RPVOMLTJOHLGFDP87DA,一樓平面,0,,一樓
RPPNMLQJOHLGFAP56DA,坡道平面,1300000,29.18,地下三樓
RPQNMLQJOHLGFAP66DA,坡道平面,1100000,29.18,地下四樓
RPUNMLQJOHLGFAP07DA,坡道平面,1100000,29.18,地下四樓
RPVNMLQJOHLGFAP17DA,坡道平面,1100000,29.18,地下四樓
RPUNMLLMNHLGFCP96DA,一樓平面,900000,20.19,一樓
RPVNMLLMNHLGFCP07DA,一樓平面,900000,20.19,一樓
RPQOMLTJOHLGFDP37DA,一樓平面,0,,一樓
RPXOMLTJOHLGFDP08DA,一樓平面,0,,一樓
RPTNMLQJOHLGFAP96DA,坡道平面,1000000,27.99,地下四樓
RPWOMLTJOHLGFDP97DA,一樓平面,0,,一樓
RPTOMLTJOHLGFDP67DA,一樓平面,0,,一樓
RPRNMLLMNHLGFCP66DA,一樓平面,900000,20.19,一樓
RPOPMLTJOHLGFDP27DA,一樓平面,0,,一樓
RPQNMLRJOHLGFAP76DA,坡道機械,360000,16.96,地下一樓
RPUNMLKMNHLGFAP66DA,坡道平面,1300000,29.18,地下三樓
RPSNMLLMNHLGFCP76DA,一樓平面,900000,20.19,一樓
RPUNMLOJOHLGFAP86DA,坡道機械,550000,16.96,地下一樓
RPTNMLOJOHLGFAP76DA,坡道機械,480000,16.96,地下一樓
RPSNMLOJOHLGFAP66DA,坡道平面,900000,36.54,地下一樓
RPPNMLOJOHLGFAP98DA,坡道平面,800000,36.54,地下一樓
RPRNMLOJOHLGFAP56DA,坡道機械,360000,16.96,地下一樓
RPQNMLOJOHLGFAP09DA,坡道平面,1400000,67.85,地下一樓
RPWNMLRKNHLGFAP37DA,坡道平面,800000,36.54,地下一樓
RPSNMLRKNHLGFAP96DA,坡道機械,360000,16.96,地下一樓
RPUNMLRKNHLGFAP17DA,坡道機械,550000,16.96,地下一樓
RPTNMLRKNHLGFAP07DA,坡道機械,550000,16.96,地下一樓
RPVNMLRKNHLGFAP27DA,坡道機械,550000,16.96,地下一樓
RPXQMLOLNHLGFDP87DA,坡道平面,1100000,32.02,地下一樓
RPORMLOLNHLGFDP07DA,坡道平面,1000000,32.02,地下二樓
RPPRMLOLNHLGFDP17DA,坡道平面,1000000,32.02,地下二樓
RPUOMLOLNHLGFDP37DA,坡道平面,1000000,32.02,地下二樓
RPQRMLOLNHLGFDP27DA,坡道平面,1100000,32.02,地下一樓
RPXNMLOLNHLGFDP57DA,坡道平面,1000000,32.02,地下二樓
RPPQMLOLNHLGFDP07DA,坡道平面,1000000,32.02,地下二樓
RPRRMLOLNHLGFDP37DA,坡道平面,1000000,32.02,地下二樓
RPQPMLOJOHLGFDP96DA,坡道平面,1100000,32.02,地下一樓
RPXNMLOJOHLGFDP47DA,坡道平面,1100000,32.02,地下一樓
RPWQMLOLNHLGFDP77DA,坡道平面,1000000,32.02,地下二樓
RPWNMLOJOHLGFDP37DA,坡道平面,900000,32.02,地下二樓
RPSRMLOLNHLGFDP47DA,坡道平面,1100000,32.02,地下一樓
RPRNMLOJOHLGFDP86DA,坡道平面,1150000,32.02,地下一樓
RPOQMLOJOHLGFDP86DA,坡道平面,900000,32.02,地下二樓
