編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLLNHLGFAP88CB,坡道平面,1400000,26.45,地下二樓
RPPNMLQLNHLGFAP66CB,坡道平面,1700000,18.78,地下二樓
RPQNMLQLNHLGFAP76CB,坡道平面,1600000,18.78,地下二樓
RPPNMLTLNHLGFAP96CB,坡道平面,1700000,46.11,地下一樓
RPPNMLTLNHLGFAP96CB,坡道平面,1700000,46.11,地下一樓
RPPNMLOKNHLGFAP98CB,坡道平面,1400000,26.45,地下二樓
RPPNMLLJOHLGFDP98CB,坡道平面,950000,18.18,地下一樓
RPPNMLQLNHLGFDP96CB,一樓平面,0,22.13,一樓
RPQNMLLKOHLGFDP56CB,坡道平面,900000,29.75,地下二樓
