鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
花蓮市,租賃房屋,花蓮縣花蓮市中原路６５８號８F-３,0.0,,,,1150511,土地0建物1車位0,八層,13,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1140110,89.82,2,2,2,有,有,無,20000,223,,0.0,0,租金總額含管理費；,RPPNMLNKNHLGFAU86CC,整棟(戶)出租,有,1150522~1160521,有,冷氣、熱水器、洗衣機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市球崙二路５２巷１弄３號５樓,0.0,,,,1150511,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701228,93.39999999999999,2,2,1,有,無,有,10000,107,,0.0,0,續租案件；,RPPNMLOKNHLGFAU96CC,整棟(戶)出租,無,1150605~1170604,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
花蓮市,租賃房屋,花蓮縣花蓮市林森路２９３巷３８號,0.0,,,,1150513,土地0建物0車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0640322,15.0,6,0,6,有,無,有,4500,300,,0.0,0,,RPRNMLOKNHLGFAU17CC,分租套房,無,1150523~1160522,無,冷氣、熱水器、電視機、冰箱、有線電視,一般轉租
花蓮市,租賃房屋,花蓮縣花蓮市忠孝街６０之１號７樓,0.0,,,,1150513,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0761117,59.17,10,5,9,有,無,有,14000,237,,0.0,0,,RPWNMLOKNHLGFAU67CC,分租套房,無,1150520~1160519,有,冷氣、熱水器、電視機、冰箱,一般轉租
花蓮市,租賃房屋,花蓮縣花蓮市國興三街２１號,0.0,,,,1150513,土地0建物0車位0,全,4,透天厝,住商用,鋼筋混凝土造,0710120,28.0,6,0,6,有,無,有,7800,279,,0.0,0,,RPXNMLOKNHLGFAU77CC,分租套房,無,1150520~1151119,無,冷氣、熱水器、電視機,一般轉租
花蓮市,租賃房屋,花蓮縣花蓮市北昌三街１８巷２０號二樓之三,0.0,,,,1150512,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870414,58.01,2,1,1,有,有,有,12300,212,,0.0,0,其他管:8400/年；,RPOOMLOKNHLGFAU96CC,整棟(戶)出租,無,1150515~1170514,有,冷氣、熱水器、洗衣機、電視機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市中山路５７１巷３１之１號４F-３,0.0,,,,1150514,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130201,103.02000000000001,2,2,2,有,無,有,22000,214,,0.0,0,,RPRNMLPKNHLGFAU27CC,整棟(戶)出租,無,1150601~1160531,有,冷氣、熱水器、洗衣機、電視機、冰箱,
新城鄉,租賃房屋+車位,花蓮縣新城鄉新興一路５３號二樓之三,0.0,,,,1150513,土地0建物1車位1,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1110816,71.03,2,2,2,有,有,有,15000,211,一樓平面,0.0,0,,RPTNMLPKNHLGFAU47CC,整棟(戶)出租,有,1150522~1160521,有,冷氣、熱水器、洗衣機、電視機、冰箱,
吉安鄉,租賃房屋,花蓮縣吉安鄉宜昌村中華路二段１８２巷３號,0.0,,,,1150512,土地0建物0車位0,全,3,透天厝,住商用,鋼筋混凝土造,0830908,35.0,5,0,5,有,無,有,9000,257,,0.0,0,租金總額含網路費；,RPXNMLPKNHLGFAU87CC,分租套房,無,1150628~1160627,無,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
吉安鄉,租賃房屋,花蓮縣吉安鄉壽昌街２９巷２４號二樓,0.0,,,,1150514,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0830127,67.52,2,1,1,有,無,無,10000,148,,0.0,0,,RPPNMLSKNHLGFAU37CC,整棟(戶)出租,無,1150515~1160514,無,冷氣、熱水器,社會住宅代管
花蓮市,租賃房屋,花蓮縣花蓮市南京街１９１號三樓之八,0.0,,,,1150514,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0761117,44.76,1,1,1,有,有,有,8000,179,,0.0,0,,RPQNMLSKNHLGFAU47CC,獨立套房,無,1150601~1160531,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
吉安鄉,租賃房屋+車位,花蓮縣吉安鄉北昌一街２９號七樓之一,0.0,,,,1150512,土地0建物1車位1,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130503,96.6,2,2,2,有,有,有,19550,212,一樓平面,13.75,2000,每月管理費由出租人負擔。承租車位壹個月2000元整，承租車位時間115年6月11日至116年5月30日。,RPTNMLSKNHLGFAU77CC,整棟(戶)出租,無,1150525~1160530,有,冷氣、熱水器、洗衣機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市富陽路５２號三樓之二,0.0,,,,1150512,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130814,53.8,1,0,1,有,有,有,12300,229,,0.0,0,每月管理費由出租人負擔。,RPVNMLSKNHLGFAU97CC,獨立套房,無,1150515~1160514,有,冷氣、熱水器、洗衣機、電視機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市國聯四路３６號十樓之二十號,0.0,,,,1150517,土地0建物1車位0,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0780630,18.42,1,0,1,有,有,有,5000,271,,0.0,0,,RPQNMLKLNHLGFAU76CC,獨立套房,有,1150701~1150930,有,冷氣、熱水器、電視機、冰箱、有線電視,一般轉租
