編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLOKNHLGFBJ58CB,坡道平面,2030000,33.47,地下二樓
RPSNMLQLNHLGFBJ09CB,坡道平面,2980000,21.58,一樓
RPPNMLMKNHLGFBJ28CB,坡道平面,2900000,38.34,地下三樓
RPPNMLMKNHLGFBJ28CB,坡道平面,2900000,38.34,地下三樓
RPPNMLMKNHLGFBJ28CB,坡道平面,2900000,38.34,地下三樓
RPRNMLQLNHLGFBJ98CB,坡道平面,2980000,21.58,一樓
RPPNMLPLNHLGFDJ88CB,其他,600000,4.59,一樓
RPQNMLPLNHLGFDJ98CB,其他,600000,4.59,一樓
RPQNMLSKNHLGFDJ56CB,一樓平面,1900000,25.94,一樓
RPPNMLSKNHLGFDJ09CB,一樓平面,1900000,25.94,一樓
RPPNMLSLNHLGFDJ56CB,坡道平面,1500000,23.78,地下二樓
RPRNMLSLNHLGFDJ76CB,一樓平面,1300000,13.25,一樓
RPPNMLTLNHLGFBJ09CB,坡道平面,2400000,31.43,地下三樓
RPPNMLTLNHLGFBJ09CB,坡道平面,2400000,31.43,地下三樓
RPQNMLTLNHLGFBJ56CB,坡道平面,2600000,35.33,二樓含以上
RPRNMLTLNHLGFBJ66CB,坡道平面,1600000,24.55,地下一樓
RPSNMLTLNHLGFBJ76CB,一樓平面,1800000,26.46,一樓
RPTNMLTLNHLGFBJ86CB,坡道平面,0,34.35,地下二樓
RPVNMLTLNHLGFBJ07CB,坡道平面,1950000,33.47,地下三樓
RPOPMLRLNHLGFCJ09CB,坡道平面,1700000,29.49,地下二樓
RPWOMLRLNHLGFCJ17CB,坡道平面,1720000,32.24,地下一樓
RPWOMLRLNHLGFCJ17CB,坡道平面,1530000,29.49,地下二樓
RPWNMLRLNHLGFCJ07CB,坡道平面,1620000,29.49,地下二樓
RPROMLRLNHLGFCJ66CB,坡道平面,1340000,28.39,地下三樓
RPVNMLRLNHLGFCJ96CB,坡道平面,1620000,29.49,地下二樓
RPXOMLRLNHLGFCJ27CB,坡道平面,1900000,30.74,地下二樓
RPXOMLRLNHLGFCJ27CB,坡道平面,1700000,29.49,地下二樓
RPRNMLMKNHLGFCJ58CB,坡道平面,2100000,29.76,地下三樓
RPRNMLMKNHLGFCJ58CB,坡道平面,1400000,29.76,地下三樓
RPSNMLOKNHLGFCJ88CB,坡道平面,1870000,29.49,地下一樓
RPSNMLOKNHLGFCJ88CB,坡道平面,1950000,29.49,地下一樓
RPWNMLTLNHLGFBJ17CB,坡道平面,1930000,33.47,地下三樓
RPQNMLPKNHLGFCJ78CB,坡道平面,1770000,29.49,地下二樓
RPUNMLRLNHLGFCJ86CB,坡道平面,1950000,29.49,地下一樓
