編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLSKNHLGFBD68CC,和館段,107.04,都市：住,,,,00940219
RPOPMLTKNHLGFCD68CC,東光段,142.00,都市：住,,,,01500000
RPTNMLQLNHLGFCD78CC,竹篙厝段,680.00,都市：住,,,,36920000
RPTNMLSLNHLGFDD09CC,南新段,88.43,都市：住,,,,07300001
RPWNMLSLNHLGFDD76CC,南新段,79.71,都市：住,,,,07270000
RPVNMLSLNHLGFDD66CC,南新段,80.06,都市：住,,,,07240000
RPUNMLSLNHLGFDD56CC,南新段,84.54,都市：住,,,,07300000
RPVNMLMJOHLGFCD48CC,公英段,79.00,都市：住,,,,03780000
RPPOMLNJOHLGFID68CC,義林段,1460.02,都市：住,,,,00980000
RPRNMLLKOHLGFGD48CC,興善段,92.00,都市：住,,,,09340012
RPQNMLLKOHLGFGD38CC,興善段,91.50,都市：住,,,,09340010
