編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKOHLGFCV07DA,源隆段,32.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02370000
RPPNMLMKOHLGFCV07DA,源隆段,63.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02380000
RPPNMLKKOHLGFCV86DA,瑞里段,69.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03300002
RPPNMLKKOHLGFCV86DA,水源段,4134.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03330000
RPPNMLKKOHLGFCV86DA,水源段,149.70,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03430000
RPPNMLKKOHLGFCV86DA,水源段,10036.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03450000
RPQNMLPLNHLGFCV47DA,隆盛段,261.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02220000
RPPNMLTJOHLGFCV77EA,中華段,67.74,都市：其他:住宅區,1,1,全筆移轉,12160000
RPPNMLKKOHLGFCV96EA,隆盛段,512.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05380000
RPPNMLMJOHLGFDV07DA,台拉段,63.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,02840000
RPQNMLOJOHLGFCV27DA,瑞豐段,3269.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09310001
RPPNMLOJOHLGFCV17DA,瑞豐段,3080.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09310000
RPQNMLPKOHLGFCV47DA,萬朝段,4938.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03180000
RPQNMLPKOHLGFCV47DA,萬朝段,125.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03190000
RPPNMLMKOHLGFAV96EA,康樂段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04940004
RPPNMLNJOHLGFAV86DA,北南王段,68.43,都市：其他:農業區,72,4,持分移轉,07390000
RPVNMLNJOHLGFAV47DA,北南王段,85.54,都市：其他:農業區,72,5,持分移轉,07390000
RPTNMLNJOHLGFAV27DA,北南王段,85.54,都市：其他:農業區,72,5,持分移轉,07390000
RPRNMLNJOHLGFAV07DA,北南王段,68.43,都市：其他:農業區,72,4,持分移轉,07390000
RPUNMLNJOHLGFAV37DA,北南王段,85.54,都市：其他:農業區,72,5,持分移轉,07390000
RPQNMLNJOHLGFAV96DA,北南王段,68.43,都市：其他:農業區,72,4,持分移轉,07390000
RPQNMLSJOHLGFAV47DA,豐川段,3837.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09750000
RPSNMLQJNHLGFAV37DA,台東段,75.00,都市：其他:住宅區,1,1,全筆移轉,20960000
RPPNMLSJOHLGFAV37DA,旭川段,67.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04230000
RPRNMLPJOHLGFAV27DA,豐年段,6.00,都市：其他:住宅區,10000,12,持分移轉,00270000
RPPNMLSKNHLGFAV37DA,南王段,116.33,都市：其他:住宅區,3,1,持分移轉,04860000
RPRNMLSJOHLGFAV57DA,石川段,22.25,非都市：風景區 ; 非都市編定：丙種建築用地,40,1,持分移轉,02000000
RPSNMLNJOHLGFAV17DA,北南王段,85.54,都市：其他:農業區,72,5,持分移轉,07390000
RPRNMLSJOHLGFAV57DA,石川段,81.84,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02040000
RPPNMLKKOHLGFBV76DA,馬稼海段,533.26,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01170000
RPRNMLKKOHLGFAV86DA,台東段,17.50,都市：其他:住宅區,10000,761,持分移轉,06380001
RPUNMLKKOHLGFAV17DA,常德段,80.18,都市：其他:住宅區,1,1,全筆移轉,11290000
RPPNMLLKOHLGFAV76DA,鎮樂段,3586.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05260000
RPPNMLOJOHLGFBV07DA,三民段,30.47,都市：其他:住宅區,1,1,全筆移轉,07610000
RPPNMLPJOHLGFBV17DA,北都蘭段,780.27,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07570000
RPPNMLPJOHLGFBV17DA,北都蘭段,674.06,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07580000
RPQNMLLKOHLGFAV86DA,常德段,96.82,都市：其他:住宅區,1,1,全筆移轉,03340000
RPQNMLMKOHLGFAV96DA,太平段,109.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07090000
RPSNMLLLNHLGFAV07DA,中山段,127.00,都市：其他:住宅區,1,1,全筆移轉,05880000
RPTNMLKKOHLGFAV07DA,清榮段,187.00,都市：其他:住宅區,1,1,全筆移轉,00890010
RPPNMLMKOHLGFBV96DA,萬年段,298.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11500000
RPPNMLKKOHLGFAV76EA,建本段,142.76,都市：其他:住宅區,3,1,持分移轉,04720000
RPQNMLSJOHLGFDV77DA,笆札筏段,380.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04000000
RPVNMLLJOHLGFAV27DA,岩灣段,231.34,都市：其他:住宅區,1,1,全筆移轉,01370000
RPSNMLMJOHLGFAV07DA,台東段,40.50,都市：其他:住宅區,100,25,持分移轉,01700006
RPPNMLQKOHLGFCV57EA,大埔段,122.88,都市：其他:住宅區,19,1,持分移轉,08660000
RPQNMLPKOHLGFAV27DA,太平段,83.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01250000
RPPNMLQKOHLGFCV57EA,大埔段,7.45,都市：其他:道路用地,19,1,持分移轉,08700000
RPPNMLQKOHLGFCV57EA,大埔段,7.83,都市：其他:兒童遊樂場用地,19,1,持分移轉,08720000
RPSNMLPKOHLGFAV47DA,石川段,1423.94,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03750000
RPSNMLPKOHLGFAV47DA,石川段,1424.20,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760000
RPSNMLPKOHLGFAV47DA,石川段,1481.33,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780000
RPQOMLLKNHLGFAV86DA,豐年段,120.06,都市：其他:住宅區,1,1,全筆移轉,00290052
RPUNMLMJOHLGFAV27DA,北南王段,171.08,都市：其他:農業區,72,10,持分移轉,07390000
RPPNMLRJNHLGFCV37DA,慶豐段,81.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10110000
RPPNMLRJNHLGFCV37DA,慶豐段,59.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10120000
RPSNMLSJOHLGFAV67DA,自強段,192.00,都市：其他:住宅區,1,1,全筆移轉,06470001
RPTNMLTJOHLGFAV87DA,豐成段,494.49,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,08160000
RPRNMLPKOHLGFAV37DA,馬蘭段,155.00,都市：其他:住宅區,1,1,全筆移轉,15300003
RPTNMLTJOHLGFAV87DA,豐成段,247.24,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,08160000
RPTNMLTJOHLGFAV87DA,豐成段,79.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,2,持分移轉,08160001
RPTNMLTJOHLGFAV87DA,豐成段,39.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,08160001
RPPNMLQLNHLGFAV27DA,東海段,160.98,都市：其他:住宅區,1,1,全筆移轉,07830000
RPPNMLQLNHLGFAV27DA,東海段,.16,都市：其他:道路用地,1,1,全筆移轉,07830001
RPQNMLRKMHLGFAV27DA,台東段,4.29,都市：其他:住宅區,100000,285,持分移轉,20080000
RPPNMLPJNHLGFAV96DA,光明段,67.25,都市：其他:住宅區,4,1,持分移轉,06320036
RPPNMLNKMHLGFAV76DA,岩灣段,136.66,都市：其他:住宅區,1,1,全筆移轉,04360001
RPPNMLPJNHLGFAV96DA,光明段,184.00,都市：其他:住宅區,1,1,全筆移轉,06320045
RPPNMLKMNHLGFAV76DA,永清段,21.82,都市：其他:住宅區,10000,372,持分移轉,09330000
RPRNMLLKOHLGFAV96DA,利泰段,2670.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01510000
RPRNMLLKOHLGFAV96DA,利泰段,2670.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01510001
RPPNMLKMNHLGFAV76DA,永清段,.56,都市：其他:道路用地,10000,372,持分移轉,09340001
RPPNMLOLMHLGFAV96DA,光明段,1493.00,都市：其他:農業區,1,1,全筆移轉,07170000
RPPNMLOLMHLGFAV96DA,光明段,76.00,都市：其他:河道用地,1,1,全筆移轉,07170001
RPUNMLTJMHLGFAV77DA,岩灣段,106.09,都市：其他:住宅區,1,1,全筆移轉,00340000
RPQNMLKMLHLGFAV66DA,豐康段,138.44,都市：其他:住宅區,1,1,全筆移轉,08160036
RPQNMLKMNHLGFAV86DA,永清段,38.02,都市：其他:住宅區,10000,648,持分移轉,09330000
RPQNMLKMNHLGFAV86DA,永清段,.97,都市：其他:道路用地,10000,648,持分移轉,09340001
RPRNMLKMNHLGFAV96DA,永清段,39.07,都市：其他:住宅區,10000,666,持分移轉,09330000
RPRNMLKMNHLGFAV96DA,永清段,1.00,都市：其他:道路用地,10000,666,持分移轉,09340001
RPSNMLKMNHLGFAV07DA,永清段,32.85,都市：其他:住宅區,10000,560,持分移轉,09330000
RPSNMLKMNHLGFAV07DA,永清段,.84,都市：其他:道路用地,10000,560,持分移轉,09340001
