編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLSKNHLGFAO76DB,坡道平面,2700000,32.90,地下三樓
RPPNMLQLNHLGFAO56CB,坡道平面,1950000,34.02,地下四樓
RPQNMLKLNHLGFAO68CB,坡道平面,3250000,34.94,地下二樓
RPTNMLLLNHLGFAO09CB,坡道平面,2050000,29.78,地下二樓
RPPNMLKKOHLGFAO58CB,坡道平面,2700000,26.45,地下三樓
RPRNMLLJOHLGFAO78CB,坡道平面,2200000,40.09,地下三樓
RPRNMLLJOHLGFAO78CB,坡道平面,2100000,40.09,地下三樓
RPRNMLMLNHLGFAO98CB,升降平面,1500000,39.17,地下二樓
RPSNMLSKNHLGFAO96CB,坡道平面,2100000,28.29,地下二樓
RPPNMLKLNHLGFAO58CB,坡道平面,2750000,34.94,地下三樓
RPSNMLLJOHLGFAO88CB,坡道平面,2200000,40.09,地下三樓
RPSNMLLJOHLGFAO88CB,坡道平面,2100000,40.09,地下三樓
RPRNMLLLNHLGFAO88CB,坡道平面,2400000,22.56,地下二樓
RPRNMLNKNHLGFAO98CB,坡道平面,2450000,34.94,地下二樓
RPSNMLLLNHLGFAO98CB,坡道平面,1850000,29.78,地下二樓
RPUNMLLJOHLGFAO09CB,坡道平面,2450000,34.02,地下一樓
RPUNMLLLNHLGFAO56CB,坡道平面,1850000,29.78,地下二樓
