編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLSJOHLGFCT87DA,一樓平面,0,,一樓
RPRNMLPJOHLGFAT07DA,一樓平面,0,,一樓
RPVNMLTJOHLGFAT87DA,坡道平面,0,,地下一樓
RPQPMLLKOHLGFCT07DA,坡道平面,0,,地下一樓
RPQOMLMKOHLGFCT07DA,一樓平面,0,,一樓
RPQNMLRLNHLGFDT57DA,一樓平面,0,,一樓
RPRNMLSJOHLGFDT67DA,一樓平面,1100000,13.60,一樓
RPWNMLKKOHLGFAT17DA,坡道平面,0,,地下一樓
RPQOMLKKOHLGFAT66DA,一樓平面,600000,24.01,一樓
RPSNMLPJOHLGFCT37DA,一樓平面,800000,,一樓
RPOOMLRLNHLGFAT17DA,坡道平面,0,,地下一樓
RPXNMLRLNHLGFAT97DA,一樓平面,0,,一樓
RPPOMLTJOHLGFAT37DA,坡道平面,0,,地下一樓
RPTNMLOKMHLGFAT07DA,坡道平面,0,,地下一樓
RPTNMLOKMHLGFAT07DA,坡道機械,0,,地下二樓
RPOOMLQKMHLGFAT86DA,坡道平面,0,24.01,地下二樓
RPTNMLPJOHLGFAT27DA,一樓平面,0,,一樓
RPQNMLQLNHLGFAT17DA,一樓平面,0,13.78,一樓
RPWNMLNJOHLGFAT37DA,坡道平面,2500000,16.56,地下一樓
RPPNMLOJOHLGFDT07DA,一樓平面,1000000,,一樓
RPRNMLMKOHLGFAT86DA,坡道平面,0,,地下一樓
RPUNMLQJNHLGFDT67DA,一樓平面,0,,一樓
RPVOMLPJNHLGFAT47DA,一樓平面,0,5.62,一樓
RPPNMLTLNHLGFCT57DA,坡道平面,1300000,18.02,地下一樓
RPUOMLRLNHLGFAT77DA,坡道平面,0,,地下一樓
RPPNMLLKOHLGFDT86DA,一樓平面,1350000,13.75,一樓
RPPNMLNJOHLGFCT86DA,一樓平面,0,19.51,一樓
RPOOMLMKOHLGFCT86DA,一樓平面,0,29.80,一樓
RPXNMLMKOHLGFCT67DA,一樓平面,0,19.51,一樓
RPPOMLMKOHLGFCT96DA,一樓平面,0,19.51,一樓
RPSNMLMLMHLGFAT86DA,一樓平面,0,,一樓
RPPNMLQKOHLGFDT37DA,一樓平面,0,,一樓
RPQNMLSJOHLGFAT27DA,坡道平面,0,,地下一樓
RPVNMLSJOHLGFDT08DA,一樓平面,1500000,,一樓
RPSNMLTJOHLGFCT77DA,一樓平面,700000,,一樓
RPTNMLRJNHLGFDT67DA,一樓平面,1500000,,一樓
RPROMLPJOHLGFAT17DA,一樓平面,1400000,,一樓
RPTNMLTJOHLGFCT87DA,一樓平面,800000,,一樓
RPSOMLPJOHLGFAT27DA,一樓平面,1400000,,一樓
RPPOMLPJOHLGFAT96DA,一樓平面,1400000,,一樓
RPQOMLPJOHLGFAT07DA,一樓平面,1400000,,一樓
RPXOMLOLMHLGFCT87DA,一樓平面,1000000,,一樓
RPPOMLOKMHLGFCT96DA,一樓平面,800000,,一樓
