編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLNHLGFDJ68CC,成功段,1520.66,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03480002
RPQNMLLLNHLGFDJ68CC,成功段,330.58,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03480003
