編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLKOHLGFBG08EA,一樓平面,0,,一樓
RPQOMLLKOHLGFBG18DA,一樓平面,0,,一樓
RPWNMLPKOHLGFAG98DA,一樓平面,850000,,一樓
RPRNMLLKOHLGFBG18DA,升降平面,0,,地下一樓
RPQOMLLKOHLGFBG28EA,一樓平面,1100000,15.21,一樓
RPQNMLSJOHLGFBG68DA,升降平面,0,24.73,地下一樓
RPWNMLSJOHLGFAG56DA,一樓平面,780000,11.57,一樓
RPRQMLSJOHLGFAG98DA,一樓平面,880000,11.57,一樓
RPRQMLSJOHLGFAG98DA,一樓平面,880000,11.57,一樓
RPQNMLLKOHLGFBG08DA,一樓平面,0,,一樓
RPTQMLSJOHLGFAG56DA,一樓平面,780000,11.57,一樓
RPQNMLSJOHLGFAG58DA,一樓平面,780000,11.57,一樓
RPTNMLLJOHLGFBG28DA,一樓平面,700000,,一樓
RPRNMLSJOHLGFAG68DA,一樓平面,780000,11.57,一樓
RPROMLSJOHLGFAG78DA,一樓平面,780000,11.57,一樓
RPSNMLKMMHLGFAG08DA,坡道機械,0,,地下一樓
RPTNMLPJOHLGFBG68DA,一樓平面,850000,,一樓
RPSOMLSJOHLGFBG98DA,坡道平面,850000,,一樓
RPVNMLSJOHLGFAG09DA,一樓平面,780000,11.57,一樓
RPUNMLSJOHLGFAG98DA,一樓平面,780000,11.57,一樓
RPSNMLSJOHLGFAG78DA,一樓平面,780000,11.57,一樓
RPPNMLSJOHLGFAG48DA,一樓平面,780000,11.57,一樓
RPQPMLSJOHLGFAG78DA,一樓平面,780000,11.57,一樓
RPPPMLSJOHLGFAG68DA,一樓平面,780000,11.57,一樓
RPWOMLSJOHLGFAG66DA,一樓平面,780000,11.57,一樓
RPPOMLLKOHLGFBG18EA,一樓平面,1100000,15.21,一樓
RPTOMLSJOHLGFAG98DA,一樓平面,780000,11.57,一樓
RPTNMLSJOHLGFAG88DA,一樓平面,780000,11.57,一樓
RPVPMLSJOHLGFAG66DA,一樓平面,780000,11.57,一樓
RPUOMLSJOHLGFAG09DA,一樓平面,780000,11.57,一樓
RPORMLSJOHLGFAG78DA,一樓平面,780000,11.57,一樓
RPWNMLKKOHLGFBG58DA,坡道平面,1200000,33.62,一樓
RPOOMLLKOHLGFBG08EA,一樓平面,1000000,15.21,一樓
RPVOMLSJOHLGFAG56DA,一樓平面,780000,11.57,一樓
RPVQMLSJOHLGFAG76DA,一樓平面,780000,11.57,一樓
RPRPMLSJOHLGFAG88DA,一樓平面,780000,11.57,一樓
RPTOMLKKOHLGFBG38DA,一樓平面,1200000,33.62,一樓
RPUOMLKKOHLGFBG48DA,一樓平面,1200000,33.62,一樓
RPXNMLLKOHLGFBG88EA,一樓平面,1100000,15.21,一樓
RPOQMLSJOHLGFAG68DA,一樓平面,780000,11.57,一樓
RPWNMLLKOHLGFBG78EA,一樓平面,900000,,一樓
RPSNMLLKOHLGFBG38EA,一樓平面,1100000,15.21,一樓
RPXPMLSJOHLGFAG86DA,一樓平面,780000,11.57,一樓
RPSNMLKKOHLGFBG18DA,坡道平面,1150000,33.62,二樓含以上
RPPQMLSJOHLGFAG78DA,一樓平面,780000,11.57,一樓
RPWQMLSJOHLGFAG86DA,一樓平面,780000,11.57,一樓
RPVNMLLKOHLGFBG68EA,一樓平面,1000000,15.21,一樓
RPTPMLSJOHLGFAG09DA,一樓平面,780000,11.57,一樓
RPWPMLSJOHLGFAG76DA,一樓平面,780000,11.57,一樓
RPTPMLTJOHLGFBG66DA,一樓平面,1500000,26.71,一樓
RPTPMLTJOHLGFBG66DA,坡道平面,1100000,26.71,地下二樓
RPQQMLSJOHLGFAG88DA,一樓平面,780000,11.57,一樓
RPUPMLSJOHLGFAG56DA,一樓平面,780000,11.57,一樓
RPUQMLSJOHLGFAG66DA,一樓平面,780000,11.57,一樓
RPXOMLSJOHLGFAG76DA,一樓平面,780000,11.57,一樓
RPROMLLKOHLGFBG38EA,一樓平面,1100000,15.21,一樓
RPRNMLLKOHLGFBG28EA,一樓平面,1100000,15.21,一樓
RPTNMLLKOHLGFBG48EA,一樓平面,1000000,15.21,一樓
RPUNMLLKOHLGFBG58EA,一樓平面,1100000,15.21,一樓
RPSOMLLKOHLGFBG48EA,一樓平面,1000000,15.21,一樓
RPPOMLKKOHLGFBG97DA,坡道平面,1100000,33.62,二樓含以上
RPOOMLKKOHLGFBG87DA,坡道平面,1100000,33.62,二樓含以上
RPUNMLKKOHLGFBG38DA,坡道平面,1050000,33.62,二樓含以上
RPSOMLKKOHLGFBG28DA,坡道平面,1100000,33.62,地下一樓
RPOPMLKKOHLGFBG97DA,坡道平面,1100000,33.62,二樓含以上
RPXNMLKKOHLGFBG68DA,一樓平面,1150000,33.62,一樓
RPTNMLKKOHLGFBG28DA,坡道平面,1100000,33.62,二樓含以上
RPSPMLTJOHLGFBG56DA,一樓平面,1500000,26.71,一樓
