編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLNKNHLGFCK78DB,升降平面,680000,26.93,二樓含以上
RPSNMLTKNHLGFFK17CB,坡道平面,1800000,24.97,地下四樓
RPSNMLTKNHLGFFK17CB,坡道平面,1800000,24.97,地下四樓
RPTNMLTKNHLGFFK27CB,坡道平面,1900000,34.57,地下三樓
RPPNMLTKNHLGFFK86CB,坡道平面,1790000,29.23,地下一樓
RPSNMLTKNHLGFDK96CB,坡道平面,1800000,28.76,地下三樓
RPRNMLTKNHLGFDK86CB,坡道平面,1900000,28.76,地下二樓
RPPNMLOKNHLGFBK58CB,一樓平面,0,16.01,一樓
RPPNMLMLNHLGFBK48CB,坡道平面,1300000,36.62,地下一樓
RPPNMLPKNHLGFBK68CB,坡道平面,1200000,36.62,地下二樓
RPTNMLTKNHLGFDK07CB,坡道平面,1800000,28.76,地下三樓
RPTNMLTJOHLGFDK07CB,一樓平面,1200000,22.86,一樓
RPPNMLTJOHLGFDK66CB,一樓平面,1200000,22.86,一樓
RPPNMLSLNHLGFEK76CB,一樓平面,0,,一樓
RPPNMLLJOHLGFDK48CB,坡道平面,1550000,26.62,地下二樓
RPUNMLTKNHLGFDK17CB,坡道平面,1900000,28.76,地下二樓
RPVNMLTKNHLGFDK27CB,坡道平面,1790000,28.76,地下四樓
RPRNMLNJOHLGFDK88CB,一樓平面,0,16.95,一樓
RPPNMLRKOHLGFBK98CB,一樓平面,0,14.48,一樓
RPPNMLKKOHLGFFK68CB,坡道平面,1450000,34.11,地下五樓含以下
RPQNMLKKOHLGFFK78CB,坡道平面,1750000,34.11,地下四樓
RPPNMLLJOHLGFFK68CB,坡道平面,1690000,29.23,地下二樓
RPPNMLOLNHLGFFK09CB,坡道平面,1750000,34.29,地下三樓
