編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLTLNHLGFAO57DA,坡道平面,0,,地下四樓
RPTOMLNJOHLGFAO66DA,坡道平面,0,15.36,地下一樓
RPTOMLNJOHLGFAO66DA,其他,0,15.36,地下一樓
RPWNMLOKNHLGFAO96DA,一樓平面,2260000,,一樓
RPUPMLPLNHLGFAO17DA,坡道平面,0,30.37,地下一樓
RPTNMLRLNHLGFAO07DA,坡道機械,0,,地下一樓
RPUOMLSJOHLGFAO27DA,坡道平面,0,37.23,地下二樓
RPXNMLOJOHLGFAO07DA,坡道平面,0,27.23,地下一樓
RPXNMLOJOHLGFAO07DA,坡道平面,0,25.75,地下一樓
RPTNMLPJOHLGFAO76DA,坡道機械,600000,,地下二樓
RPOOMLMKOHLGFAO78DA,坡道平面,2000000,18.85,地下二樓
RPVNMLMKOHLGFAO76DA,坡道機械,0,21.23,地下二樓
RPVNMLMKOHLGFAO76DA,坡道機械,0,21.23,地下二樓
RPOOMLRLNHLGFAO66DA,一樓平面,2400000,29.67,一樓
RPVNMLLJOHLGFAO56DA,升降機械,0,,地下一樓
RPPNMLMJNHLGFAO58DA,坡道平面,2500000,,地下三樓
RPVNMLNJOHLGFAO76DA,坡道平面,0,34.62,地下一樓
RPVNMLPKNHLGFAO96DA,坡道平面,0,37.43,地下一樓
RPSQNLQLNHLGFAO27DA,坡道機械,0,,地下一樓
RPRQMLKLNHLGFAO09DA,坡道平面,0,,地下四樓
RPQOMLNJOHLGFAO98DA,坡道平面,0,,地下一樓
RPQNMLKKOHLGFAO68DA,坡道平面,0,45.08,地下二樓
RPQNMLKKOHLGFAO78EA,坡道平面,0,31.21,地下二樓
RPVPMLTLMHLGFAO57DA,坡道平面,0,,地下一樓
RPQOMLOKNHLGFAO09DA,坡道平面,0,,地下一樓
RPVNMLTLNHLGFAO47DA,升降機械,0,,地下二樓
RPPTMLPLNHLGFAO07DA,坡道平面,0,32.60,地下二樓
RPPOMLTJOHLGFAO86DA,坡道平面,0,34.59,地下二樓
RPXNMLTLNHLGFAO67DA,坡道平面,0,25.41,地下四樓
RPPOMLMKOHLGFAO88DA,坡道平面,1870000,16.67,地下二樓
RPUNMLLKOHLGFAO56DA,坡道平面,0,37.34,地下二樓
RPUNMLMKNHLGFAO56DA,坡道平面,0,,地下二樓
RPPNMLMKOHLGFAO88EA,坡道平面,0,,地下三樓
RPVNMLPJOHLGFAO96DA,一樓平面,0,19.14,一樓
RPUOMLMLNHLGFAO76DA,坡道平面,0,29.83,地下二樓
RPUOMLMLNHLGFAO76DA,坡道平面,0,29.83,地下二樓
RPVNMLRLNHLGFAO27DA,坡道平面,0,16.51,地下一樓
RPWOMLNJOHLGFAO96DA,坡道平面,0,,地下一樓
RPTNMLRJOHLGFAO96DA,坡道平面,0,,地下二樓
RPTNMLTJOHLGFAO17DA,坡道平面,0,,地下三樓
RPUOMLQLLHLGFAO96DA,坡道平面,0,,地下二樓
RPUOMLQLLHLGFAO96DA,坡道平面,0,,地下二樓
RPUNMLQLLHLGFAO86DA,一樓平面,0,,一樓
RPROMLNJOHLGFAO09DA,坡道機械,0,15.65,地下一樓
RPUNMLTJOHLGFAO27DA,坡道機械,0,,地下一樓
RPQSMLPLNHLGFAO07DA,一樓平面,2580000,43.28,一樓
RPUNMLMKOHLGFAO66DA,坡道平面,0,,地下二樓
RPROMLQJOHLGFAO76DA,一樓平面,2580000,43.28,一樓
RPRNMLSJOHLGFAO86DA,坡道平面,2380000,43.28,地下一樓
RPXOMLOJOHLGFAO17DA,坡道平面,2100000,29.61,地下三樓
