編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLMKNHLGFCH38CC,坡道平面,2000,39.43,地下四樓
RPOPMLLKNHLGFAH08CC,坡道平面,3000,23.03,地下二樓
RPOPMLMKNHLGFAH18CC,坡道平面,0,,地下一樓
RPOOMLMKNHLGFFH58CC,坡道平面,600,,地下一樓
RPPNMLMKNHLGFFH58CC,坡道平面,1000,31.43,地下二樓
RPROMLMKNHLGFFH88CC,坡道平面,1000,38.03,地下一樓
RPQNMLNKNHLGFAH28CC,坡道平面,3000,28.19,地下二樓
RPVNMLNKNHLGFCH98CC,坡道平面,2000,29.60,地下二樓
RPRNMLNKNHLGFBH48CC,坡道平面,0,23.41,地下四樓
RPTOMLNKNHLGFBH78CC,坡道平面,3500,35.22,地下二樓
RPQQMLOKNHLGFAH68CC,坡道平面,3000,,地下二樓
RPURMLOKNHLGFBH66CC,坡道平面,3000,30.83,地下二樓
RPTNMLOKNHLGFCH88CC,坡道平面,0,23.70,地下四樓
RPQNMLOKNHLGFEH78CC,坡道平面,3000,38.02,地下一樓
RPUOMLOKNHLGFEH66CC,坡道平面,2500,35.73,地下一樓
RPSOMLOKNHLGFEH09CC,坡道平面,3000,35.35,地下一樓
RPQOMLOKNHLGFGH09CC,坡道平面,3500,14.39,地下三樓
RPUNMLOKNHLGFGH76CC,坡道平面,0,41.85,地下四樓
RPPQMLPKNHLGFAH68CC,坡道平面,1800,32.44,地下二樓
RPWQMLPKNHLGFAH76CC,坡道平面,1250,,地下一樓
RPWNMLNKNHLGFDH56CC,坡道平面,500,29.26,地下一樓
RPVNMLPKNHLGFCH56CC,坡道平面,2000,32.14,地下二樓
RPWOMLOKNHLGFHH17CC,坡道平面,2000,33.61,地下一樓
RPVNMLOKNHLGFHH96CC,坡道平面,2000,28.83,地下三樓
RPTSMLPKNHLGFBH76CC,坡道平面,2583,31.06,地下三樓
RPPNMLPKNHLGFEH78CC,坡道平面,3000,34.47,地下一樓
RPSNMLPKNHLGFDH98CC,坡道平面,400,,地下二樓
RPVOMLPKNHLGFFH96CC,坡道平面,2500,35.49,地下二樓
RPWNMLPKNHLGFEH86CC,坡道平面,3000,,地下一樓
RPPOMLPKNHLGFHH56CC,坡道機械,3000,22.48,地下四樓
RPUNMLQKNHLGFGH96CC,坡道平面,3000,31.43,地下一樓
RPPNMLRKNHLGFCH78CC,坡道平面,3000,35.83,地下二樓
RPPNMLSKNHLGFAH68CC,坡道平面,2000,,地下一樓
RPROMLQKNHLGFBH88CC,坡道平面,3000,34.74,地下一樓
RPPNMLQKNHLGFEH88CC,坡道平面,1000,,地下一樓
RPQNMLSKNHLGFAH78CC,坡道平面,3000,,地下二樓
RPSOMLSKNHLGFAH09CC,坡道平面,2000,31.88,地下三樓
RPTPMLSKNHLGFAH66CC,坡道平面,3000,31.70,地下一樓
RPPPMLSKNHLGFAH88CC,坡道平面,3000,31.70,地下一樓
RPXOMLSKNHLGFAH96CC,坡道平面,3000,,地下一樓
RPQSMLSKNHLGFAH66CC,坡道平面,3000,32.26,地下二樓
RPRQMLSKNHLGFAH56CC,坡道平面,0,,地下三樓
RPWNMLSKNHLGFBH86CC,坡道平面,500,,地下一樓
RPVOMLSKNHLGFBH86CC,坡道平面,500,,地下二樓
RPWPMLSKNHLGFBH07CC,坡道平面,1500,,地下一樓
RPWOMLSKNHLGFBH96CC,坡道平面,0,31.07,地下五樓含以下
RPPQMLSKNHLGFBH09CC,坡道平面,2500,,地下一樓
RPRRMLSKNHLGFBH76CC,坡道平面,0,26.47,地下三樓
RPRRMLSKNHLGFBH76CC,坡道平面,0,26.47,地下三樓
RPRRMLSKNHLGFBH76CC,坡道平面,0,26.47,地下三樓
RPUSMLSKNHLGFBH17CC,一樓平面,0,,一樓
RPQSMLSKNHLGFBH76CC,坡道平面,0,,地下一樓
RPXTMLSKNHLGFBH57CC,坡道平面,3000,34.42,地下二樓
RPTNMLSKNHLGFCH66CC,坡道平面,500,,地下一樓
RPWTMLSKNHLGFBH47CC,坡道平面,0,,地下一樓
RPWNMLSKNHLGFCH96CC,坡道平面,1000,,地下二樓
RPPUMLSKNHLGFBH86CC,坡道平面,3000,31.73,地下一樓
RPSTMLSKNHLGFBH07CC,坡道平面,2500,29.36,地下五樓含以下
RPPNMLQKNHLGFFH98CC,坡道平面,3000,28.60,地下三樓
RPTNMLSKNHLGFEH86CC,一樓平面,0,,一樓
RPTNMLSKNHLGFEH86CC,一樓平面,0,,一樓
RPTNMLSKNHLGFEH86CC,一樓平面,0,,一樓
RPTNMLSKNHLGFEH86CC,一樓平面,0,,一樓
RPRNMLSKNHLGFEH66CC,坡道平面,2007,32.25,地下一樓
RPSOMLSKNHLGFDH76CC,坡道平面,3000,28.23,地下一樓
RPSNMLSKNHLGFFH86CC,坡道平面,2000,28.60,地下四樓
RPUNMLSKNHLGFFH07CC,坡道平面,1500,,地下三樓
RPOQMLSKNHLGFEH66CC,坡道平面,0,37.99,地下二樓
RPOQMLSKNHLGFEH66CC,坡道平面,0,37.99,地下二樓
RPXNMLSKNHLGFGH47CC,坡道平面,2500,,地下一樓
RPPNMLTKNHLGFAH78CC,坡道平面,1000,36.55,地下一樓
RPWOMLSKNHLGFEH27CC,坡道平面,0,24.93,地下一樓
RPVNMLTKNHLGFAH76CC,坡道平面,2000,26.57,地下四樓
RPOPMLSKNHLGFEH56CC,坡道平面,2550,19.84,地下一樓
RPWOMLTKNHLGFAH96CC,坡道平面,3000,26.87,地下三樓
RPVNMLSKNHLGFHH37CC,坡道平面,0,35.83,地下三樓
RPQNMLSKNHLGFHH86CC,坡道平面,2000,,地下二樓
RPVPMLTKNHLGFAH96CC,坡道平面,3000,,地下一樓
RPWQMLTKNHLGFAH17CC,坡道平面,2000,34.09,地下一樓
RPTRMLTKNHLGFAH96CC,坡道平面,1700,,地下二樓
RPXQMLTKNHLGFAH27CC,坡道平面,1800,,地下一樓
