編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSKNHLGFHN47CB,梧鳳段,56.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07620000
RPRNMLSKNHLGFHN47CB,梧鳳段,11.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,4410,103,持分移轉,07610000
RPRNMLSKNHLGFHN47CB,梧鳳段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,264600,683,持分移轉,07550000
RPRNMLSKNHLGFHN47CB,梧鳳段,14.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,9089,持分移轉,07620007
RPRNMLSKNHLGFHN47CB,梧鳳段,4.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3123,持分移轉,07620017
RPPNMLLJOHLGFHN56CB,湖西段,34.08,都市：住,10000,495,持分移轉,03700000
RPPNMLSKNHLGFAN56CB,長沙段,21.72,都市：住,10000,99,持分移轉,01970000
RPPNMLSKNHLGFAN56CB,長沙段,17.91,都市：住,1000000,8164,持分移轉,01970000
RPPNMLSKNHLGFAN56CB,長沙段,.50,都市：住,10000000,2868,持分移轉,01850000
RPPNMLSKNHLGFAN56CB,長沙段,3.33,都市：其他:道路用地,1000000,4451,持分移轉,01920000
RPPNMLPJOHLGFAN88CB,新灣子口段,26.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3029,持分移轉,05050000
RPPNMLPJOHLGFAN88CB,新灣子口段,2.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉,05140000
RPPNMLKKOHLGFAN48CB,曾厝段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12280006
RPPNMLMKNHLGFAN58CB,長沙段,19.79,都市：住,100000,1142,持分移轉,01850000
RPPNMLKKOHLGFAN48CB,曾厝段,3.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,12280000
RPPNMLMKNHLGFAN58CB,長沙段,17.91,都市：住,1000000,8164,持分移轉,01970000
RPPNMLMKNHLGFAN58CB,長沙段,.50,都市：住,10000000,2868,持分移轉,01850000
RPPNMLMKNHLGFAN58CB,長沙段,3.33,都市：其他:道路用地,1000000,4451,持分移轉,01920000
RPPNMLKKOHLGFAN48CB,曾厝段,2.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,12280009
RPPNMLKKOHLGFAN48CB,曾厝段,14.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,12280010
RPPNMLKKOHLGFHN56CB,五通段,83.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06190029
RPPNMLKKOHLGFHN56CB,五通段,18.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,06190000
RPPNMLKKOHLGFHN56CB,五通段,3.10,非都市：鄉村區 ; 非都市編定：交通用地,33,1,持分移轉,03050001
RPPNMLTKNHLGFHN47DB,瓦窯中段,26.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1669,持分移轉,01830000
RPPNMLKKOHLGFCN68CB,福園段,31.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,344668,7028,持分移轉,14120001
RPPNMLKKOHLGFCN68CB,福園段,3.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,323011,4300,持分移轉,14120000
RPPNMLLLNHLGFDN98DB,大西段,79.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02380006
RPPNMLLLNHLGFDN98DB,大西段,23.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380000
RPPNMLLLNHLGFDN98DB,大西段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380001
RPPNMLLLNHLGFDN98DB,大西段,.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380028
RPPNMLLLNHLGFDN98DB,大西段,5.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,35,1,持分移轉,02380029
RPPNMLLLNHLGFDN98DB,大西段,2.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380043
RPQNMLSLNHLGFCN96CB,福鹿段,28.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,37,持分移轉,02620000
RPPNMLSLNHLGFCN86CB,福鹿段,28.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,37,持分移轉,02620000
RPQNMLSKNHLGFCN86CB,福園段,29.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,344668,6541,持分移轉,14120001
RPQNMLSKNHLGFCN86CB,福園段,3.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,323011,4300,持分移轉,14120000
RPPNMLKLNHLGFDN78CB,橋愛段,23.13,都市：住,100000,859,持分移轉,13040000
RPPNMLOLNHLGFEN66CB,映山段,27.78,都市：住,115488,2778,持分移轉,02920000
RPPNMLOLNHLGFEN66CB,映山段,.45,都市：其他:計畫道路,1889,45,持分移轉,02430000
RPPNMLOLNHLGFEN66CB,映山段,2.12,都市：其他:計畫道路,8798,212,持分移轉,02440000
RPPNMLQKNHLGFEN76CB,新社段,26.05,都市：住,100000,1885,持分移轉,09050017
RPPNMLQKNHLGFEN76CB,新社段,.72,都市：住,64,1,持分移轉,09050016
RPPNMLQKNHLGFEN76CB,新社段,12.31,都市：住,64,1,持分移轉,09050018
RPPNMLPKNHLGFEN66CB,新山清段,77.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01780057
RPPNMLPKNHLGFEN66CB,新山清段,19.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,01780067
RPRNMLOLNHLGFEN86CB,映山段,29.24,都市：住,115488,2924,持分移轉,02920000
RPRNMLOLNHLGFEN86CB,映山段,.48,都市：其他:計畫道路,1889,48,持分移轉,02430000
RPRNMLOLNHLGFEN86CB,映山段,2.23,都市：其他:計畫道路,8798,223,持分移轉,02440000
RPQNMLOLNHLGFEN76CB,映山段,27.78,都市：住,115488,2778,持分移轉,02920000
RPQNMLOLNHLGFEN76CB,映山段,.45,都市：其他:計畫道路,1889,45,持分移轉,02430000
RPQNMLOLNHLGFEN76CB,映山段,2.12,都市：其他:計畫道路,8798,212,持分移轉,02440000
