編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJOHLGFAM78CB,福德段,73.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06100024
RPQNMLOJOHLGFAM78CB,福德段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,121,1,持分移轉,06100110
RPQNMLOJOHLGFAM78CB,福德段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,41,1,持分移轉,06100098
RPPNMLTKNHLGFAM56CB,新豐段,105.02,都市：住,100000,1990,持分移轉,07720000
RPPNMLTKNHLGFAM56CB,新豐段,.50,都市：住,100000,508,持分移轉,07730000
RPPNMLPLNHLGFBM98CB,新興段,28.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,431,持分移轉,02320000
