編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNLKHLGFAO68CC,坡道機械,0,,地下一樓
RPVNMLQJLHLGFAO86CC,坡道平面,2000,,地下一樓
RPWNMLQJLHLGFAO96CC,坡道平面,0,,地下二樓
RPPNMLMJLHLGFAO48CC,坡道平面,0,,地下二樓
RPQNMLRJLHLGFAO09CC,坡道平面,0,35.94,地下四樓
RPPNMLRJLHLGFAO98CC,坡道平面,0,27.90,地下二樓
RPPNMLNKLHLGFAO68CC,坡道平面,0,,地下一樓
RPPNMLMKLHLGFAO58CC,坡道平面,0,,地下二樓
RPQNMLTKLHLGFAO76CC,坡道平面,0,24.86,地下五樓含以下
RPWNMLRKLHLGFAO17CC,坡道機械,0,,地下一樓
RPTNMLRKLHLGFAO86CC,坡道平面,0,30.10,地下三樓
RPUNMLTKLHLGFAO17CC,一樓平面,2000,,一樓
RPUNMLKLLHLGFAO98CC,坡道平面,0,33.07,地下三樓
RPQNMLMLLHLGFAO78CC,坡道平面,0,,地下二樓
RPQNMLNLLHLGFAO88CC,坡道平面,0,27.58,地下一樓
RPSNMLOLLHLGFAO56CC,坡道平面,0,27.10,地下二樓
RPQNMLPLLHLGFAO09CC,坡道平面,0,,地下一樓
RPWNMLRLLHLGFAO27CC,坡道平面,0,30.61,地下一樓
RPSNMLRLLHLGFAO86CC,坡道平面,2000,32.72,地下三樓
RPPNMLSLLHLGFAO66CC,坡道機械,0,,地下一樓
RPUNMLRJMHLGFAO96CC,坡道平面,0,28.88,地下二樓
RPTNMLRJMHLGFAO86CC,坡道平面,0,25.00,地下三樓
RPROMLSJMHLGFAO86CC,一樓平面,0,,一樓
RPQOMLSJMHLGFAO76CC,一樓平面,0,,一樓
RPPNMLTJMHLGFAO66CC,一樓平面,0,,一樓
RPPOMLSJMHLGFAO66CC,坡道平面,0,,地下三樓
RPVNMLTJMHLGFAO27CC,坡道平面,0,26.28,地下一樓
RPSNMLKKMHLGFAO78CC,坡道平面,0,27.54,地下四樓
RPUOMLTJMHLGFAO27CC,坡道平面,1000,,地下一樓
RPQNMLKKMHLGFAO58CC,坡道平面,0,,地下一樓
RPPNMLNKMHLGFAO78CC,坡道機械,0,,地下一樓
RPRNMLNKMHLGFAO98CC,坡道平面,0,28.16,地下二樓
RPPNMLPKMHLGFAO98CC,坡道平面,0,38.96,地下三樓
RPQNMLOKMHLGFAO98CC,坡道平面,0,,地下一樓
RPVNMLMLMHLGFAO76CC,坡道平面,2000,10.11,地下三樓
RPWNMLMLMHLGFAO86CC,升降平面,1000,,地下一樓
RPUNMLRLMHLGFAO17CC,坡道平面,0,,地下二樓
RPPNMLRLMHLGFAO66CC,升降平面,0,33.68,地下二樓
RPQNMLSLMHLGFAO86CC,坡道平面,0,34.14,地下四樓
RPRNMLOJNHLGFAO09CC,坡道平面,5000,22.49,地下二樓
RPVNMLTLMHLGFAO47CC,升降機械,0,,地下二樓
RPPNMLPJNHLGFAO98CC,坡道平面,3000,24.86,地下五樓含以下
RPTOMLTLMHLGFAO37CC,坡道平面,3000,,地下一樓
RPUNMLPJNHLGFAO86CC,坡道平面,0,28.88,地下二樓
RPUNMLPJNHLGFAO86CC,坡道平面,0,28.88,地下二樓
RPPNMLRLMHLGFAO76DC,坡道平面,0,28.88,地下五樓含以下
RPXNMLPJNHLGFAO17CC,坡道平面,0,,地下三樓
RPPNMLNKNHLGFAO98DC,坡道平面,0,24.86,地下四樓
RPPNMLSKNHLGFAO76CC,坡道平面,0,37.39,地下一樓
RPWNMLPKNHLGFAO17CC,坡道平面,1500,42.50,地下三樓
RPVNMLSKNHLGFAO37CC,坡道平面,0,25.24,地下一樓
RPVNMLTKNHLGFAO47CC,一樓平面,100,,一樓
RPQNMLPLNHLGFAO66CC,坡道平面,0,27.54,地下三樓
RPPNMLLLNHLGFAO78CC,坡道平面,0,24.76,地下三樓
RPPNMLQLNHLGFAO66CC,坡道平面,0,14.10,地下三樓
RPPNMLQLNHLGFAO66CC,坡道平面,0,14.10,地下三樓
RPPNMLQLNHLGFAO66CC,坡道平面,0,14.10,地下三樓
RPPNMLQLNHLGFAO66CC,坡道平面,0,14.10,地下三樓
RPPNMLQLNHLGFAO66CC,坡道平面,0,14.10,地下三樓
RPPNMLQLNHLGFAO66CC,坡道平面,0,14.10,地下三樓
