編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLNLKHLGFBA57CC,坡道平面,0,,地下一樓
RPTNMLOLKHLGFAA77CC,升降平面,0,28.00,地下一樓
RPTNMLOLKHLGFAA77CC,升降平面,0,28.00,地下一樓
RPRPMLOLKHLGFBA87CC,坡道平面,0,,地下二樓
RPQOMLOLKHLGFDA87CC,坡道平面,0,,地下五樓含以下
RPPNMLPLKHLGFDA77CC,坡道平面,0,,地下四樓
RPTOMLPLKHLGFCA18CC,坡道平面,3500,27.40,地下一樓
RPSNMLPLKHLGFEA18CC,坡道平面,0,33.88,地下一樓
RPVOMLQLKHLGFCA48CC,坡道平面,0,33.16,地下一樓
RPVOMLQLKHLGFCA48CC,坡道平面,0,33.16,地下一樓
RPSPMLQLKHLGFCA28CC,坡道機械,0,18.26,地下二樓
RPSPMLQLKHLGFCA28CC,坡道機械,0,18.26,地下二樓
RPPQMLQLKHLGFCA08CC,坡道機械,0,18.26,地下二樓
RPPQMLQLKHLGFCA08CC,坡道機械,0,18.26,地下二樓
RPUNMLQLKHLGFEA48CC,坡道機械,0,,地下二樓
RPRNMLQLKHLGFFA28CC,坡道平面,7500,25.41,地下二樓
RPQNMLRLKHLGFBA87CC,塔式車位,0,20.73,
RPWNMLMJLHLGFAA77CC,坡道機械,0,24.69,地下四樓
RPTOMLMJLHLGFBA67CC,其他,0,12.57,地下二樓
RPVOMLMJLHLGFBA87CC,其他,0,12.57,地下二樓
RPTNMLMJLHLGFCA67CC,坡道平面,0,14.98,地下二樓
RPPNMLMJLHLGFCA27CC,坡道平面,0,17.21,地下一樓
RPPNMLMJLHLGFCA27CC,坡道機械,0,5.03,地下一樓
RPPNMLMJLHLGFCA27CC,坡道機械,0,5.03,地下一樓
RPPNMLMJLHLGFCA27CC,坡道機械,0,5.03,地下一樓
RPTNMLMJLHLGFFA97CC,坡道平面,0,36.02,地下二樓
RPTOMLMJLHLGFEA97CC,坡道平面,0,34.37,地下一樓
RPTOMLNJLHLGFBA77CC,坡道平面,0,,地下四樓
RPVNMLNJLHLGFCA97CC,坡道平面,0,38.16,地下一樓
RPPPMLNJLHLGFCA57CC,坡道平面,0,39.99,地下一樓
RPOQMLNJLHLGFCA57CC,升降機械,0,23.11,地下一樓
RPTNMLPJLHLGFAA77CC,坡道平面,0,,地下一樓
RPSOMLOJLHLGFEA08CC,坡道平面,0,33.08,地下二樓
RPOOMLPJLHLGFCA57CC,坡道平面,0,38.05,地下二樓
RPPOMLPJLHLGFCA67CC,坡道平面,0,38.05,地下二樓
RPQNMLQJLHLGFAA57CC,升降平面,0,,地下二樓
RPTNMLQJLHLGFCA08CC,坡道平面,4500,36.50,地下三樓
RPSOMLQJLHLGFCA08CC,坡道平面,0,38.05,地下三樓
RPROMLQJLHLGFCA97CC,坡道平面,0,38.05,地下三樓
RPTOMLQJLHLGFDA28CC,坡道平面,0,37.61,地下二樓
RPROMLQJLHLGFDA08CC,坡道平面,0,,地下一樓
RPPOMLQJLHLGFDA87CC,坡道平面,0,11.99,地下四樓
RPPOMLQJLHLGFDA87CC,坡道平面,0,11.99,地下四樓
RPTNMLRJLHLGFCA18CC,坡道平面,4500,36.51,地下三樓
RPVNMLRJLHLGFCA38CC,坡道平面,0,,地下三樓
RPTOMLTJLHLGFBA38CC,坡道平面,5000,38.74,地下二樓
RPPNMLTJLHLGFCA97CC,坡道平面,0,19.45,地下二樓
RPPNMLTJLHLGFCA97CC,坡道平面,0,19.45,地下二樓
RPVNMLTJLHLGFCA58CC,坡道機械,0,,地下三樓
RPQOMLTJLHLGFCA18CC,坡道平面,0,38.05,地下三樓
RPUNMLTJLHLGFDA58CC,坡道平面,0,41.78,地下一樓
RPWOMLTJLHLGFDA88CC,其他,0,,一樓
