編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLKNHLGFAX96DA,坡道平面,0,30.74,地下一樓
RPQNMLNKMHLGFAX07DA,坡道平面,0,,地下二樓
RPUNMLTKNHLGFAX18DA,坡道平面,0,,一樓
RPRNMLQJNHLGFAX47DA,坡道平面,0,,地下一樓
RPPNMLSKLHLGFAX37DA,坡道平面,0,,地下一樓
RPPNMLMKLHLGFAX76DA,坡道平面,0,,地下二樓
RPPNMLOJNHLGFAX07DA,坡道平面,0,,地下一樓
RPPNMLOKMHLGFAX07DA,坡道平面,850000,20.79,地下一樓
RPQNMLOKMHLGFAX17DA,坡道平面,850000,20.79,地下一樓
RPQNMLOKMHLGFAX17DA,坡道平面,3810000,66.13,一樓
RPSNMLRJMHLGFAX57DA,坡道平面,900000,20.79,地下一樓
RPPNMLMJOHLGFAX96DA,坡道平面,850000,20.79,地下一樓
RPOOMLOKKHLGFAX86DA,坡道平面,850000,20.79,地下一樓
RPSNMLOKKHLGFAX17DA,坡道平面,900000,20.79,地下一樓
RPXNMLOKKHLGFAX67DA,坡道平面,850000,20.79,地下一樓
RPWNMLOKKHLGFAX57DA,坡道平面,900000,20.79,地下一樓
