編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLSKKHLGFDQ96CC,坡道平面,0,16.82,地下二樓
RPPNMLOLKHLGFCQ56CC,一樓平面,0,18.46,一樓
RPSNMLQJLHLGFDQ07CC,坡道平面,0,16.82,地下一樓
RPRNMLOJLHLGFDQ76CC,一樓平面,0,,一樓
RPPNMLTJLHLGFDQ07CC,坡道平面,0,16.82,地下二樓
RPRNMLTJLHLGFDQ27CC,坡道平面,0,16.82,地下二樓
RPQNMLTJLHLGFDQ17CC,坡道平面,0,16.82,地下一樓
RPPNMLLKLHLGFDQ98CC,坡道平面,0,29.87,地下二樓
RPPNMLQKLHLGFDQ86CC,坡道平面,0,16.82,地下一樓
RPQNMLLKLHLGFDQ09CC,坡道平面,0,16.82,地下一樓
RPPNMLTKLHLGFCQ07CC,升降機械,0,5.19,一樓
RPPNMLNLLHLGFDQ66CC,坡道平面,0,16.82,地下一樓
RPRNMLOLLHLGFDQ96CC,坡道平面,0,29.87,地下一樓
RPPNMLQLLHLGFDQ96CC,坡道平面,0,16.82,地下一樓
RPRNMLQLLHLGFDQ17CC,坡道平面,0,16.82,地下二樓
RPRNMLPLLHLGFDQ07CC,坡道平面,0,14.26,地下二樓
RPQNMLQLLHLGFDQ07CC,坡道平面,0,16.82,地下二樓
RPPNMLSLLHLGFDQ17CC,坡道平面,0,16.82,地下二樓
RPRNMLSLLHLGFDQ37CC,坡道平面,0,16.82,地下一樓
RPQNMLSLLHLGFDQ27CC,坡道平面,0,16.82,地下一樓
RPPNMLLMLHLGFDQ56CC,坡道平面,0,29.87,地下一樓
RPPNMLLJMHLGFDQ98CC,坡道平面,0,16.82,地下一樓
RPRNMLQKMHLGFDQ17CC,坡道平面,0,16.82,地下一樓
RPPNMLLLMHLGFCQ09CC,坡道平面,0,18.46,一樓
RPPNMLKLMHLGFDQ09CC,坡道平面,0,16.82,地下二樓
RPVNMLRKMHLGFDQ67CC,坡道平面,0,16.82,地下二樓
RPPNMLMLMHLGFDQ66CC,坡道平面,0,16.82,地下一樓
RPPNMLKMMHLGFDQ56CC,坡道平面,0,16.82,地下二樓
RPRNMLQJNHLGFDQ17CC,坡道平面,0,16.82,地下二樓
RPQNMLLKNHLGFDQ66CC,坡道平面,0,16.82,地下二樓
RPQNMLQLNHLGFDQ27CC,坡道平面,0,16.82,地下二樓
RPTNMLRLNHLGFDQ67CC,坡道平面,0,16.82,地下二樓
RPRNMLOJOHLGFBQ86CC,一樓平面,0,10.00,一樓
