編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOLKHLGFCQ66CC,大工一段,991.74,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00500000
RPQNMLRLLHLGFDQ17CC,嘉保段,10.65,都市：住,,,,00670022
RPPNMLLJMHLGFDQ98CC,太頂珠段,26.41,都市：住,,,,00700000
RPQNMLLJNHLGFDQ56CC,新舊埤段,504.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08400000
RPPNMLRJNHLGFDQ07CC,柳林段,47.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00930000
RPSNMLMLMHLGFCQ86CC,金興段,94.69,都市：住,,,,00390000
