編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLQLKHLGFDN56CC,坡道平面,0,,地下二樓
RPQNMLNJLHLGFDN88CC,一樓平面,1000,11.81,一樓
RPPNMLPJLHLGFDN98CC,坡道平面,0,,一樓
RPPNMLRKLHLGFDN66CC,坡道平面,3000,29.08,一樓
RPSTMLTKLHLGFAN47CC,坡道平面,0,,地下一樓
RPPNMLKLLHLGFAN38CC,坡道平面,0,,地下一樓
RPPNMLKLLHLGFAN38CC,坡道平面,0,,地下一樓
RPPOMLKLLHLGFAN48CC,坡道平面,0,33.41,地下一樓
RPOOMLKLLHLGFAN38CC,坡道平面,1000,,地下一樓
RPPNMLRLLHLGFAN09CC,坡道平面,0,,地下一樓
RPSNMLKMLHLGFAN78CC,坡道平面,2500,32.58,地下一樓
RPUNMLKMLHLGFAN98CC,坡道平面,0,,地下一樓
RPRNMLNLLHLGFAN88CC,坡道平面,0,,地下一樓
RPRNMLLJMHLGFDN88CC,坡道機械,0,,地下一樓
RPQNMLLMLHLGFDN98CC,坡道平面,0,28.73,地下二樓
RPQNMLMJMHLGFDN88CC,坡道平面,1000,29.45,地下二樓
RPSNMLLMLHLGFDN56CC,坡道平面,0,28.73,地下三樓
RPQNMLTJMHLGFDN96CC,坡道平面,0,,地下一樓
RPQNMLKKMHLGFBN58CC,坡道平面,0,32.04,地下一樓
RPPNMLRJMHLGFDN66CC,升降機械,0,8.07,一樓
RPPNMLQKMHLGFDN66CC,坡道機械,0,10.83,地下一樓
RPPNMLMLMHLGFAN68CC,坡道平面,2500,30.22,地下三樓
RPPNMLNLMHLGFDN09CC,坡道機械,0,,地下一樓
RPRNMLRLMHLGFAN76CC,坡道平面,2000,14.98,地下二樓
RPPNMLPJNHLGFDN56CC,坡道平面,2800,32.21,地下二樓
RPPNMLMLNHLGFAN88DC,坡道平面,0,,地下一樓
