編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMKKHLGFEH08CB,坡道平面,1600000,25.33,地下一樓
RPPNMLMKKHLGFEH08CB,坡道平面,1600000,25.33,地下一樓
RPPNMLMKKHLGFEH08CB,坡道平面,1600000,25.33,地下一樓
RPUNMLNKKHLGFEH68CB,坡道平面,2300000,24.84,地下二樓
RPVNMLNKKHLGFEH78CB,坡道平面,2400000,22.84,地下一樓
RPQNMLNLKHLGFEH38CB,坡道平面,1880000,32.48,地下二樓
RPXNMLNKKHLGFEH98CB,坡道平面,2400000,24.84,地下一樓
RPRNMLOLKHLGFDH48CB,坡道平面,1800000,29.02,地下二樓
RPQNMLOLKHLGFDH38CB,坡道平面,1700000,29.02,地下三樓
RPPNMLOLKHLGFDH28CB,坡道平面,1700000,29.02,地下三樓
RPPNMLNLKHLGFDH18CB,坡道平面,1450000,27.67,地下一樓
RPVNMLPLKHLGFDH98CB,坡道平面,1610000,25.98,地下一樓
RPTNMLMKKHLGFGH68CB,坡道平面,1800000,33.29,地下一樓
RPRNMLPLKHLGFDH58CB,坡道平面,1450000,33.72,地下二樓
RPPNMLPLKHLGFEH48CB,坡道平面,1600000,19.47,地下三樓
RPSNMLNKKHLGFFH58CB,一樓平面,0,,一樓
RPQNMLLKKHLGFAH77DB,坡道機械,1300000,13.72,地下四樓
RPQNMLPLKHLGFBH28CB,坡道平面,1600000,29.92,地下二樓
RPPNMLQLKHLGFAH18CB,坡道平面,2380000,34.00,地下二樓
RPPNMLQLKHLGFBH28CB,一樓平面,1500000,4.10,一樓
RPPNMLPLKHLGFBH18CB,坡道平面,1650000,29.92,地下二樓
RPTNMLOLKHLGFAH38CB,坡道平面,2280000,29.50,地下三樓
RPTNMLOLKHLGFAH38CB,坡道平面,2280000,29.50,地下三樓
RPRNMLQLKHLGFAH38CB,坡道平面,2100000,23.55,地下三樓
RPUNMLQLKHLGFBH78CB,一樓平面,1450000,24.30,一樓
RPPNMLQLKHLGFFH68CB,坡道平面,1650000,35.67,一樓
RPQNMLSLKHLGFAH48CB,坡道平面,2400000,28.83,地下一樓
RPPNMLSLKHLGFFH88CB,坡道平面,1700000,27.77,地下二樓
RPPNMLSLKHLGFAH38CB,坡道平面,2200000,28.83,地下三樓
RPRNMLSLKHLGFAH58CB,坡道平面,2200000,28.83,地下三樓
RPPNMLSLKHLGFDH68CB,坡道平面,1610000,25.98,地下一樓
RPUNMLMJLHLGFAH18CB,坡道平面,1900000,27.51,地下五樓含以下
RPRNMLMJLHLGFAH87CB,坡道平面,2350000,25.27,地下二樓
RPRNMLMJLHLGFAH87CB,坡道平面,2450000,27.51,地下二樓
RPXNMLMJLHLGFAH48CB,坡道平面,2000000,27.51,地下五樓含以下
RPSNMLQLKHLGFBH58CB,一樓平面,1400000,13.75,一樓
RPTNMLLJLHLGFBH08CB,坡道平面,1650000,28.85,地下三樓
RPQOMLMJLHLGFAH87CB,坡道平面,2000000,27.51,地下五樓含以下
RPRNMLNLKHLGFBH18CB,坡道平面,2150000,35.19,地下二樓
RPOOMLMJLHLGFAH67CB,坡道平面,2000000,27.51,地下五樓含以下
RPTOMLMJLHLGFAH18CB,坡道平面,2350000,27.51,地下二樓
RPUOMLMJLHLGFAH28CB,坡道平面,2000000,27.51,地下五樓含以下
RPPNMLLJLHLGFEH97CB,坡道平面,2300000,24.84,地下二樓
RPVOMLMJLHLGFAH38CB,坡道平面,2050000,27.51,地下五樓含以下
RPQNMLLJLHLGFEH08CB,坡道平面,2200000,24.84,地下三樓
RPSOMLMJLHLGFAH08CB,坡道平面,2000000,27.51,地下五樓含以下
RPWOMLMJLHLGFAH48CB,坡道平面,2300000,27.51,地下三樓
RPPNMLQLKHLGFCH48DB,坡道平面,1450000,27.90,地下一樓
RPRPMLMJLHLGFAH08CB,坡道平面,1800000,25.27,地下五樓含以下
RPXOMLMJLHLGFAH58CB,坡道平面,2300000,27.51,地下三樓
RPXOMLMJLHLGFAH58CB,坡道平面,2200000,25.27,地下三樓
RPXOMLMJLHLGFAH58CB,坡道平面,2300000,27.51,地下三樓
RPXOMLMJLHLGFAH58CB,坡道平面,2200000,25.27,地下三樓
RPTPMLMJLHLGFAH28CB,坡道平面,2250000,27.51,地下三樓
RPQNMLMJLHLGFBH87CB,坡道平面,1790000,24.87,地下三樓
RPWPMLMJLHLGFAH58CB,坡道平面,1900000,27.51,地下五樓含以下
RPUPMLMJLHLGFAH38CB,坡道平面,2000000,27.51,地下五樓含以下
RPSNMLMJLHLGFDH28CB,一樓平面,0,,一樓
RPPNMLMJLHLGFDH97CB,一樓平面,0,,一樓
RPTNMLMJLHLGFDH38CB,一樓平面,0,,一樓
RPVNMLMJLHLGFDH58CB,一樓平面,0,,一樓
RPUNMLMJLHLGFDH48CB,一樓平面,0,,一樓
RPPNMLMJLHLGFGH28CB,坡道平面,1800000,29.38,地下一樓
RPRNMLMJLHLGFGH48CB,坡道平面,1850000,28.00,地下二樓
RPQNMLMJLHLGFGH38CB,坡道平面,1800000,29.38,地下一樓
RPUNMLMJLHLGFGH78CB,坡道平面,1900000,28.00,地下二樓
RPWNMLMJLHLGFDH68CB,一樓平面,0,,一樓
RPSNMLMJLHLGFGH58CB,坡道平面,1850000,28.00,地下二樓
RPTNMLMJLHLGFGH68CB,坡道平面,1900000,28.00,地下一樓
RPPNMLSLKHLGFCH58CB,一樓平面,0,,一樓
RPVNMLNJLHLGFAH38CB,坡道平面,2000000,25.12,地下三樓
RPVNMLMJLHLGFGH88CB,坡道平面,1900000,28.00,地下一樓
RPQNMLNJLHLGFAH87CB,升降機械,1350000,13.26,地下一樓
RPPNMLNJLHLGFBH87CB,坡道平面,2000000,31.61,地下三樓
RPSNMLNJLHLGFBH18CB,一樓平面,1400000,15.58,一樓
RPRNMLNJLHLGFBH08CB,坡道平面,1350000,31.04,地下二樓
RPVNMLNJLHLGFBH48CB,坡道平面,2250000,35.19,地下一樓
RPWNMLNJLHLGFBH58CB,坡道平面,2050000,24.04,地下二樓
RPRNMLNJLHLGFCH18CB,坡道平面,1650000,43.37,地下二樓
RPTNMLNJLHLGFBH28CB,坡道平面,2150000,35.19,地下二樓
RPUNMLNJLHLGFBH38CB,坡道平面,2100000,35.19,地下二樓
RPSNMLNJLHLGFCH28CB,坡道平面,1650000,43.37,地下二樓
RPUNMLNJLHLGFCH48CB,坡道平面,1650000,43.37,地下二樓
RPTNMLNJLHLGFCH38CB,坡道平面,1650000,43.37,地下二樓
RPQNMLNJLHLGFEH28CB,坡道平面,2100000,33.66,地下二樓
RPQNMLNJLHLGFDH18CB,一樓平面,0,,一樓
RPRNMLNJLHLGFEH38CB,坡道平面,1750000,19.12,地下二樓
RPSNMLNJLHLGFEH48CB,坡道平面,1650000,19.12,地下三樓
RPTNMLNJLHLGFEH58CB,坡道平面,1600000,27.05,地下一樓
RPRNMLNJLHLGFGH58CB,坡道平面,1950000,25.86,地下三樓
RPQNMLMLKHLGFAH87CB,坡道平面,2200000,28.83,地下二樓
RPQOMLNLKHLGFAH08CB,坡道平面,2200000,25.12,一樓
RPQOMLNLKHLGFAH08CB,坡道平面,2200000,25.12,一樓
RPWNMLMKKHLGFAH38CB,坡道平面,2580000,34.00,地下一樓
RPSNMLOLKHLGFAH28CB,坡道平面,1900000,31.61,地下三樓
RPSNMLOLKHLGFAH28CB,坡道平面,1900000,31.61,地下三樓
RPTNMLOJLHLGFAH28CB,坡道平面,2100000,19.92,地下二樓
RPTNMLOJLHLGFAH28CB,坡道平面,2100000,19.92,地下二樓
RPUNMLOJLHLGFAH38CB,坡道平面,2480000,37.18,地下二樓
RPQNMLOJLHLGFBH08CB,坡道平面,1550000,47.24,地下一樓
RPOOMLNLKHLGFAH87CB,坡道平面,1900000,26.97,地下四樓
RPQNMLNJLHLGFHH58CB,坡道平面,2000000,31.40,地下五樓含以下
RPWNMLOJLHLGFAH58CB,坡道平面,2100000,19.92,地下二樓
RPWNMLOJLHLGFAH58CB,坡道平面,2100000,19.92,地下二樓
