編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLLLNHLGFDH68DA,一樓平面,0,,一樓
RPOOMLMKKHLGFAH67DA,坡道平面,0,,地下一樓
RPVNMLMJMHLGFCH58DA,坡道平面,0,,地下一樓
RPXNMLOLLHLGFAH88DA,坡道平面,0,34.45,地下四樓
RPPOMLSJMHLGFDH78DA,坡道平面,0,,地下一樓
RPVNMLLLNHLGFDH88DA,一樓平面,0,,一樓
RPQQMLTKNHLGFAH09DA,坡道平面,0,,地下三樓
RPVNMLPLNHLGFAH98DA,坡道平面,0,27.20,地下二樓
RPPNMLQLNHLGFAH58EA,坡道平面,0,,地下四樓
RPVNMLRLNHLGFAH56DA,坡道平面,0,32.44,地下二樓
RPRNMLQLNHLGFAH78EA,坡道平面,2000000,,地下三樓
RPRNMLQLNHLGFAH78EA,坡道平面,2000000,,地下三樓
RPRNMLQLNHLGFAH78EA,坡道平面,2000000,,地下三樓
RPSPMLTKLHLGFHH07DA,坡道機械,0,22.48,地下四樓
RPSNMLRLKHLGFBH68DA,坡道平面,2000000,34.16,地下二樓
RPSNMLOJNHLGFAH38DA,坡道平面,1900000,35.83,地下二樓
RPQNMLTLNHLGFCH09DA,坡道平面,0,,地下一樓
RPPPMLTKNHLGFAH88DA,坡道平面,1980000,32.44,地下四樓
RPRNMLSJKHLGFAH38DA,坡道平面,1800000,47.52,地下三樓
RPTNMLOKMHLGFBH58DA,坡道平面,0,31.38,地下二樓
RPRNMLMJNHLGFBH18DA,坡道平面,0,44.31,地下一樓
RPRPMLPJNHLGFEH98DA,坡道平面,0,24.28,地下二樓
RPPRMLNLKHLGFBH38DA,坡道平面,0,31.73,地下一樓
RPQOMLOJOHLGFEH78DA,坡道平面,0,24.07,地下一樓
RPTRMLNJLHLGFAH58DA,坡道平面,1500000,,地下二樓
RPQNMLNJOHLGFAH18DA,坡道平面,0,33.97,地下三樓
RPWOMLPJLHLGFAH78DA,坡道平面,1300000,35.19,地下三樓
RPUOMLTJKHLGFAH88DA,坡道平面,1500000,31.70,地下三樓
RPTOMLPLKHLGFCH78DA,坡道平面,0,25.15,地下一樓
RPVNMLOLKHLGFBH68DA,坡道平面,0,38.74,地下三樓
RPOOMLOLKHLGFBH08DA,坡道平面,0,34.34,地下一樓
RPOOMLOLKHLGFBH08DA,坡道平面,0,34.34,地下一樓
RPRQMLOJLHLGFEH78DA,坡道平面,0,41.46,地下二樓
RPPNMLTJLHLGFDH78EA,一樓平面,0,,一樓
RPROMLOJLHLGFHH88DA,坡道平面,1800000,38.90,地下二樓
RPVNMLMJKHLGFDH48DA,坡道平面,0,,地下一樓
RPVOMLNKJHLGFBH48DA,坡道平面,0,27.82,地下二樓
RPVOMLNKJHLGFBH48DA,坡道平面,0,27.82,地下二樓
RPROMLLLJHLGFDH18DA,一樓平面,0,,一樓
RPUNMLNKKHLGFHH98DA,坡道平面,0,30.07,地下五樓含以下
RPUNMLNJLHLGFAH28DA,坡道平面,0,46.28,地下三樓
RPQNMLQJKHLGFAH08DA,坡道平面,0,,地下二樓
RPXNMLTJLHLGFAH56DA,坡道平面,0,,地下二樓
RPUOMLNJKHLGFAH28DA,坡道平面,2100000,23.00,地下一樓
RPUOMLNJKHLGFAH28DA,坡道平面,2200000,24.79,地下一樓
RPTNMLMLJHLGFAH08DA,坡道平面,0,24.84,地下二樓
RPTNMLMLJHLGFAH08DA,坡道平面,0,24.84,地下二樓
RPPNMLKKLHLGFAH57DA,坡道平面,2100000,36.58,地下一樓
RPVNMLPLKHLGFAH68DA,坡道平面,1500000,29.33,地下三樓
RPOPMLQJLHLGFBH28DA,一樓平面,0,,一樓
RPQOMLPLKHLGFAH28DA,坡道平面,0,,地下四樓
RPWNMLOJKHLGFHH56DA,坡道平面,2000000,39.98,地下一樓
RPSNMLMKKHLGFEH38DA,坡道平面,0,,地下二樓
RPUPMLKKKHLGFEH58DA,坡道平面,1800000,25.96,地下二樓
RPUPMLKKKHLGFEH58DA,坡道平面,1800000,25.96,地下二樓
RPSNMLTJLHLGFAH68DA,坡道平面,0,,地下三樓
RPSNMLTJLHLGFAH68DA,坡道平面,0,,地下三樓
RPRNMLPKJHLGFAH08DA,坡道平面,0,35.91,地下一樓
RPPOMLNLJHLGFAH87DA,坡道平面,1900000,36.96,地下三樓
RPPNMLOJJHLGFFH18DA,坡道平面,1400000,,地下四樓
RPPNMLOJJHLGFFH18DA,坡道平面,1400000,,地下四樓
RPPNMLSKJHLGFAH18DA,坡道平面,1800000,35.01,地下三樓
RPPNMLSKJHLGFAH18DA,坡道平面,1800000,35.01,地下三樓
RPSPMLOKJHLGFBH38DA,坡道平面,0,25.83,地下三樓
RPSOMLPJKHLGFAH28DA,坡道平面,0,24.81,地下一樓
RPSOMLPJKHLGFAH28DA,坡道平面,0,24.81,地下二樓
RPSOMLKKLHLGFDH28DA,坡道平面,0,,地下二樓
RPOOMLPJLHLGFEH38DA,坡道平面,0,37.87,地下三樓
RPXOMLKKLHLGFDH78DA,坡道平面,0,16.56,地下一樓
RPPNMLNKKHLGFFH28DA,坡道平面,1900000,34.65,地下三樓
RPXPMLOJKHLGFFH66DA,坡道平面,0,39.79,地下三樓
RPQNMLNKKHLGFFH38DA,坡道平面,1900000,34.65,地下三樓
RPSNMLQLKHLGFFH98DA,坡道平面,0,34.23,地下二樓
RPUNMLOJKHLGFGH88DA,坡道平面,0,,地下一樓
RPPNMLLKLHLGFEH18EA,坡道平面,0,31.01,地下一樓
RPQNMLLKLHLGFEH28EA,坡道平面,0,34.46,地下二樓
RPQNMLQLKHLGFAH28DA,坡道平面,0,,地下一樓
RPTNMLKKLHLGFBH18EA,坡道平面,2100000,40.64,地下二樓
RPTOMLPJLHLGFAH48DA,坡道平面,0,,地下三樓
RPQNMLTJLHLGFAH48DA,坡道平面,0,27.60,地下一樓
RPVPMLLKKHLGFBH48DA,坡道平面,1450000,33.32,地下二樓
RPVPMLLKKHLGFBH48DA,坡道平面,1400000,33.32,地下三樓
RPPQMLLKKHLGFBH97DA,坡道平面,0,30.83,地下一樓
RPSNMLKMJHLGFHH58DA,坡道平面,2200000,35.07,地下四樓
RPUOMLOLKHLGFAH58DA,坡道平面,0,,地下二樓
RPTOMLKKKHLGFBH08DA,坡道平面,0,40.81,地下四樓
RPSQMLLKLHLGFBH38DA,坡道機械,0,,地下三樓
RPQNMLLJLHLGFFH18DA,坡道平面,1300000,35.04,地下二樓
RPPNMLOJKHLGFEH18DA,坡道平面,0,37.60,地下二樓
RPQNMLNLKHLGFHH68DA,坡道平面,0,36.25,地下一樓
RPTRMLTJLHLGFFH07DA,坡道平面,0,,地下一樓
RPRNMLMKLHLGFHH68DA,升降平面,1500000,,地下二樓
RPQPMLNJLHLGFAH08DA,坡道平面,0,,地下二樓
RPXOMLNJLHLGFEH09DA,坡道平面,1800000,44.78,地下三樓
RPXOMLNJLHLGFEH09DA,坡道平面,1800000,44.78,地下三樓
RPTPMLTKNHLGFAH66DA,坡道平面,2500000,48.80,地下二樓
RPTPMLTKNHLGFAH66DA,坡道平面,2500000,48.80,地下二樓
RPWNMLMKLHLGFBH58DA,坡道平面,1900000,35.04,地下二樓
RPWNMLMKLHLGFBH58DA,坡道平面,1900000,35.04,地下二樓
RPQPMLLKLHLGFBH08DA,坡道平面,0,23.41,地下二樓
RPOPMLKKLHLGFDH97DA,坡道平面,0,29.98,地下三樓
RPWNMLMKLHLGFDH78DA,坡道平面,0,,地下二樓
RPUPMLTJLHLGFEH86DA,坡道平面,0,25.80,地下一樓
RPUPMLTJLHLGFEH86DA,坡道平面,0,25.80,地下一樓
RPXNMLLKLHLGFFH98DA,坡道平面,0,25.83,地下一樓
RPPNMLPLKHLGFFH58DA,坡道平面,0,30.76,地下二樓
RPPNMLQJLHLGFGH68DA,坡道平面,0,37.77,地下三樓
RPOPMLMKLHLGFFH38DA,坡道平面,0,33.83,地下一樓
RPROMLTJLHLGFHH76DA,坡道平面,2100000,32.87,地下三樓
RPVNMLMKLHLGFHH09DA,坡道平面,0,22.97,地下二樓
RPQNMLLKLHLGFAH77DA,坡道平面,0,34.29,地下一樓
RPSNMLLKLHLGFAH97DA,坡道平面,1500000,31.10,地下三樓
RPVOMLOLKHLGFAH68DA,坡道平面,0,24.98,地下二樓
RPVOMLOLKHLGFAH68DA,坡道平面,0,49.96,地下二樓
RPQQMLNJLHLGFAH18DA,坡道平面,0,,地下三樓
RPQNMLOJLHLGFCH18DA,一樓平面,0,,一樓
RPXOMLMJLHLGFBH68DA,坡道平面,0,,地下四樓
RPVNMLPJJHLGFGH98DA,一樓平面,0,,一樓
RPROMLOLKHLGFFH78DA,坡道平面,0,29.84,地下二樓
RPTWMLLKLHLGFEH76DA,坡道平面,0,34.47,地下二樓
RPQNMLMKLHLGFGH48DA,坡道平面,0,,地下一樓
RPRRMLLKLHLGFEH68DA,坡道平面,0,35.67,地下二樓
RPQNMLNKLHLGFFH58EA,坡道平面,1700000,30.90,地下一樓
RPROMLNKLHLGFAH18DA,坡道平面,0,23.00,地下二樓
RPROMLNKLHLGFAH18DA,坡道平面,0,24.79,地下二樓
RPVNMLQLKHLGFAH78DA,坡道平面,0,35.80,地下二樓
RPTNMLKKLHLGFBH08DA,坡道平面,0,,地下一樓
RPSOMLMKLHLGFBH28DA,坡道平面,0,,地下一樓
RPVNMLRKLHLGFBH98DA,一樓平面,1500000,13.74,一樓
RPQOMLPLKHLGFDH58DA,坡道平面,0,,地下二樓
RPRNMLNLKHLGFEH48DA,坡道平面,0,33.46,地下一樓
RPRNMLRKLHLGFFH98DA,坡道平面,0,54.62,地下二樓
RPSOMLMKLHLGFGH78DA,坡道平面,0,37.21,地下三樓
RPQNMLQKLHLGFAH38EA,坡道平面,0,42.95,地下三樓
RPPNMLQKLHLGFFH78EA,坡道平面,1250000,,地下二樓
RPPNMLNKLHLGFGH58EA,坡道平面,1400000,31.49,地下一樓
RPXNMLRKLHLGFAH09DA,坡道平面,0,,地下四樓
RPTNMLQKLHLGFBH68DA,坡道平面,0,,地下一樓
RPSNMLRKLHLGFBH68DA,坡道平面,0,20.24,地下三樓
RPSNMLRKLHLGFBH68DA,坡道平面,0,22.29,地下三樓
RPSNMLRKLHLGFBH68DA,坡道平面,0,22.29,地下三樓
RPXNMLOKJHLGFBH68DA,坡道平面,1800000,35.61,地下二樓
RPROMLQJJHLGFBH28DA,坡道平面,0,31.07,地下四樓
RPSNMLNKKHLGFAH08DA,坡道平面,1750000,36.96,地下四樓
RPSNMLOJKHLGFEH48DA,坡道平面,0,48.54,地下一樓
RPPOMLKLJHLGFEH97DA,坡道平面,0,31.66,地下二樓
RPQOMLQKLHLGFDH68DA,坡道平面,0,26.06,地下一樓
RPSOMLQJLHLGFEH88DA,坡道平面,0,,地下一樓
RPVOMLKKLHLGFFH78DA,坡道平面,1780000,34.23,地下二樓
RPPNMLNJLHLGFHH48DA,坡道平面,0,,地下一樓
RPTNMLPLKHLGFBH58DA,坡道平面,0,35.71,地下一樓
RPRNMLSKLHLGFHH76EA,坡道平面,2100000,31.45,地下三樓
RPXNMLMKLHLGFAH58DA,坡道平面,0,,地下三樓
RPXOMLSKLHLGFAH66DA,坡道平面,2000000,23.77,地下三樓
RPXOMLSKLHLGFAH66DA,坡道平面,2000000,23.77,地下三樓
RPOQMLNLJHLGFBH08DA,坡道平面,0,34.06,地下二樓
RPOQMLNLJHLGFBH08DA,坡道平面,0,34.06,地下二樓
RPOQMLNLJHLGFBH08DA,坡道平面,0,34.06,地下二樓
RPROMLSKLHLGFAH68DA,坡道平面,0,44.09,地下四樓
RPTOMLNLKHLGFAH38DA,坡道機械,0,,地下一樓
RPVPMLRKLHLGFBH56DA,坡道平面,0,,地下一樓
RPQNMLSKLHLGFBH58DA,坡道平面,0,,地下一樓
RPPOMLSKLHLGFDH78DA,坡道平面,0,,地下一樓
RPPOMLQJKHLGFEH48DA,坡道平面,2000000,38.78,地下一樓
RPTNMLNLJHLGFDH48DA,坡道平面,0,33.66,地下二樓
RPUNMLNJKHLGFEH58DA,坡道平面,0,,地下一樓
RPPOMLNJLHLGFEH28DA,坡道平面,0,,地下二樓
RPQNMLNKLHLGFEH38DA,坡道平面,0,45.93,地下一樓
RPPNMLMKLHLGFEH18DA,坡道平面,0,,地下二樓
RPPNMLQLJHLGFHH78DA,坡道平面,1800000,37.79,地下二樓
RPPNMLQLJHLGFHH78DA,坡道平面,1800000,42.06,地下二樓
RPSNMLQLJHLGFHH09DA,坡道平面,1850000,42.06,地下一樓
RPSNMLQLJHLGFHH09DA,坡道平面,1850000,42.06,地下一樓
RPWNMLMJKHLGFHH98DA,坡道平面,0,29.88,地下二樓
RPPNMLSKLHLGFEH88EA,坡道平面,1600000,27.97,地下二樓
RPPPMLOLKHLGFAH18DA,坡道平面,0,27.39,地下二樓
RPTNMLMJLHLGFAH08DA,坡道平面,1200000,,地下一樓
RPSOMLSKLHLGFAH78DA,坡道平面,0,,地下一樓
RPWOMLSKLHLGFAH56DA,坡道平面,2000000,23.77,地下二樓
RPWOMLSKLHLGFAH56DA,坡道平面,2000000,23.77,地下二樓
RPWOMLSKLHLGFAH56DA,坡道平面,2000000,23.77,地下二樓
RPRNMLKLLHLGFAH87DA,坡道平面,2400000,40.67,地下一樓
RPRNMLKLLHLGFAH87DA,坡道平面,2400000,40.67,地下一樓
RPXNMLSKLHLGFBH66DA,坡道平面,1160000,27.22,地下二樓
RPRPMLSKLHLGFBH88DA,坡道機械,0,,地下二樓
RPQOMLQJKHLGFCH38DA,坡道平面,0,,地下一樓
RPQNMLOJLHLGFEH38DA,坡道平面,0,,地下二樓
RPRNMLNKKHLGFFH48DA,坡道平面,1500000,40.56,地下一樓
RPUNMLNJLHLGFHH98DA,坡道平面,2000000,25.40,地下三樓
RPQNMLSKLHLGFAH58EA,坡道平面,0,47.87,地下一樓
RPPNMLTKLHLGFAH58EA,坡道平面,0,,地下二樓
RPOOMLPKJHLGFFH38DA,坡道平面,0,,地下二樓
RPQNMLKLLHLGFHH58EA,坡道平面,0,,地下二樓
RPUPMLLKKHLGFBH38DA,坡道平面,1500000,38.96,地下三樓
RPROMLOLKHLGFBH38DA,坡道平面,0,39.70,地下二樓
RPPQMLSKLHLGFBH78DA,坡道平面,0,34.16,地下一樓
RPXOMLOKJHLGFBH78DA,坡道平面,0,31.07,地下五樓含以下
RPWNMLTKLHLGFBH66DA,坡道平面,0,27.85,地下三樓
RPRPMLPKJHLGFCH48DA,坡道平面,0,,地下三樓
RPWNMLPJLHLGFEH09DA,坡道平面,0,38.02,地下二樓
RPRSMLTKLHLGFEH96DA,坡道平面,0,26.28,地下二樓
RPWNMLNJLHLGFHH56DA,坡道平面,0,23.16,地下三樓
RPTNMLQLJHLGFGH09DA,坡道平面,0,27.34,地下三樓
RPOOMLRKLHLGFHH98DA,坡道平面,2200000,28.74,地下二樓
RPOOMLTKLHLGFHH56DA,坡道平面,1425000,27.21,地下二樓
RPQOMLTKLHLGFHH76DA,坡道平面,1500000,27.21,地下一樓
RPXNMLTKLHLGFHH37DA,坡道平面,1275000,27.21,地下四樓
RPWNMLTKLHLGFHH27DA,坡道平面,1350000,27.21,地下三樓
RPROMLTKLHLGFHH86DA,坡道平面,1350000,27.21,地下三樓
RPTOMLTKLHLGFHH07DA,坡道平面,1350000,27.21,地下三樓
RPSOMLTKLHLGFHH96DA,坡道平面,1500000,27.21,地下一樓
RPPOMLTJKHLGFAH38DA,坡道平面,2000000,27.38,地下一樓
RPPOMLTJKHLGFAH38DA,坡道平面,2000000,27.38,地下一樓
RPXOMLMKKHLGFAH58DA,坡道平面,0,33.50,地下二樓
RPWOMLTKLHLGFHH37DA,坡道平面,1275000,27.21,地下四樓
RPVOMLTKLHLGFHH27DA,坡道平面,1275000,27.21,地下四樓
RPWOMLQKLHLGFAH98DA,坡道平面,0,25.56,地下三樓
RPXOMLTKLHLGFHH47DA,坡道平面,1425000,27.21,地下二樓
RPUPMLMJLHLGFBH48DA,坡道平面,0,43.65,地下三樓
RPUOMLKLLHLGFBH38DA,坡道平面,1600000,26.25,地下二樓
RPQNMLOLLHLGFBH28DA,坡道平面,0,32.78,地下一樓
RPVNMLMJKHLGFCH38DA,坡道平面,0,42.72,地下二樓
RPXNMLKKKHLGFDH58DA,一樓平面,1400000,20.50,一樓
RPPNMLRKLHLGFDH58DA,坡道平面,0,39.81,地下二樓
RPPNMLKLLHLGFDH97DA,坡道平面,0,27.10,地下三樓
RPOOMLNLLHLGFDH28DA,坡道平面,0,,地下一樓
RPQNMLMKKHLGFFH28DA,坡道平面,0,35.04,地下二樓
RPPNMLSKJHLGFEH58DA,坡道平面,1600000,25.96,地下二樓
RPPNMLSKJHLGFEH58DA,坡道平面,1600000,25.96,地下二樓
RPXNMLKLLHLGFGH09DA,坡道平面,0,34.55,地下三樓
RPXNMLKLLHLGFGH09DA,坡道平面,0,34.55,地下三樓
RPUNMLOJLHLGFHH09DA,坡道平面,0,23.84,地下三樓
RPPNMLQLKHLGFHH88DA,坡道平面,0,36.39,地下二樓
RPRPMLTKLHLGFHH96DA,坡道平面,1425000,27.21,地下二樓
RPOPMLTKLHLGFHH66DA,坡道平面,1275000,27.21,地下四樓
RPPPMLTKLHLGFHH76DA,坡道平面,1350000,27.21,地下三樓
RPQPMLTKLHLGFHH86DA,坡道平面,1500000,27.21,地下一樓
RPQNMLSKLHLGFBH68EA,坡道平面,0,,地下二樓
RPWQMLTKLHLGFAH86DA,一樓平面,0,,一樓
RPTPMLTKLHLGFHH17DA,坡道平面,1425000,27.21,地下二樓
RPUPMLTKLHLGFHH27DA,坡道平面,1425000,27.21,地下二樓
RPQOMLKLLHLGFAH87DA,坡道平面,0,,地下三樓
RPPPMLQLKHLGFBH48DA,坡道平面,0,35.87,地下三樓
RPRPMLKKLHLGFBH08DA,坡道平面,0,,地下一樓
RPVOMLKLLHLGFBH48DA,坡道平面,1700000,28.46,地下二樓
RPUNMLQLKHLGFBH78DA,坡道平面,1300000,,地下一樓
RPVNMLKLLHLGFCH48DA,坡道平面,0,,地下一樓
RPVOMLPLLHLGFDH56DA,坡道平面,0,29.27,地下一樓
RPVNMLPJLHLGFEH98DA,坡道平面,0,37.20,地下二樓
RPRWMLMKKHLGFEH56DA,坡道平面,0,,地下一樓
RPRNMLPLLHLGFGH98DA,坡道平面,0,,地下一樓
RPWNMLPLKHLGFHH86DA,坡道平面,0,35.25,地下一樓
RPPNMLOLLHLGFHH78DA,坡道平面,2300000,27.20,地下二樓
RPQNMLOLLHLGFHH88DA,坡道平面,2300000,27.20,地下二樓
RPROMLLKLHLGFAH97DA,坡道平面,1800000,40.98,地下三樓
RPQOMLMKKHLGFAH87DA,坡道平面,1600000,32.44,地下三樓
RPSOMLLKLHLGFAH08DA,坡道平面,0,40.98,地下三樓
RPTOMLPLLHLGFAH68DA,坡道平面,0,37.81,地下二樓
RPROMLOLLHLGFAH38DA,坡道平面,0,34.46,地下三樓
RPWNMLOJKHLGFBH58DA,坡道平面,0,47.08,地下三樓
RPRPMLTJLHLGFBH88DA,坡道平面,1800000,,地下二樓
RPXNMLOLLHLGFBH98DA,坡道平面,0,34.30,地下三樓
RPQOMLRLJHLGFCH58DA,坡道平面,0,28.83,地下三樓
RPRRMLNLLHLGFDH88DA,坡道平面,0,30.98,地下一樓
RPPTMLTKLHLGFEH86DA,坡道平面,0,25.84,地下一樓
RPOOMLLKLHLGFFH18DA,坡道平面,0,,地下二樓
RPQPMLRKLHLGFFH09DA,坡道平面,0,26.19,地下二樓
RPRNMLMJLHLGFGH48DA,坡道平面,1400000,33.55,地下三樓
RPTNMLOLLHLGFCH78EA,一樓平面,0,,一樓
RPTNMLOLLHLGFCH78EA,一樓平面,0,,一樓
RPSNMLOLLHLGFBH58EA,坡道平面,1200000,,地下二樓
RPVNMLMKKHLGFAH28DA,坡道平面,0,41.79,地下三樓
RPVQMLNLLHLGFAH88DA,坡道平面,0,35.00,地下三樓
RPQOMLPLLHLGFAH38DA,坡道平面,0,,地下三樓
RPXOMLTKJHLGFBH66DA,坡道平面,0,,地下一樓
RPWPMLKMJHLGFBH58DA,坡道平面,0,,地下二樓
RPSNMLQLKHLGFCH68DA,坡道平面,0,28.26,地下三樓
RPSNMLQLKHLGFCH68DA,坡道平面,0,28.26,地下三樓
RPSNMLOJKHLGFBH18DA,坡道平面,0,24.48,地下一樓
RPRNMLQLKHLGFFH88DA,坡道平面,1900000,34.65,地下三樓
RPRNMLSKLHLGFGH56DA,坡道平面,0,42.55,地下一樓
RPPNMLRLLHLGFDH78EA,一樓平面,0,,一樓
RPQNMLRLLHLGFGH56EA,坡道平面,1300000,27.34,地下三樓
RPUNMLOLLHLGFAH58DA,坡道平面,0,24.57,地下二樓
RPUNMLOLLHLGFAH58DA,坡道平面,0,24.57,地下二樓
RPUNMLOLLHLGFAH58DA,坡道平面,0,24.57,地下二樓
RPUNMLQLLHLGFAH78DA,坡道平面,0,38.70,地下二樓
RPTOMLMKKHLGFAH18DA,其他,0,,一樓
RPPOMLTKLHLGFDH88DA,坡道平面,0,,地下一樓
RPXOMLRKLHLGFEH96DA,坡道平面,0,32.14,地下二樓
RPTNMLKLLHLGFEH48DA,坡道平面,0,,地下一樓
RPUNMLRLLHLGFDH56DA,坡道平面,0,31.74,地下三樓
RPQNMLNKLHLGFFH48DA,坡道平面,1900000,34.65,地下三樓
RPRNMLKMLHLGFDH28DA,坡道平面,0,29.75,地下一樓
RPRNMLNKLHLGFFH58DA,坡道平面,1800000,34.65,地下四樓
RPTNMLLLJHLGFGH58DA,坡道平面,0,32.08,地下二樓
RPQNMLMKLHLGFAH87DA,坡道平面,0,24.03,地下二樓
RPRNMLQKLHLGFAH38DA,坡道平面,0,,地下一樓
RPSNMLPLLHLGFAH48DA,坡道平面,0,,地下一樓
RPSNMLPLLHLGFAH48DA,升降機械,0,,地下三樓
RPRNMLSKLHLGFCH78DA,坡道平面,0,31.90,地下一樓
RPXNMLNKLHLGFBH78DA,坡道平面,0,31.38,地下一樓
RPOPMLPLLHLGFBH38DA,坡道平面,0,31.08,地下三樓
RPQNMLOLKHLGFAH08DA,坡道平面,0,,地下一樓
RPXOMLQLLHLGFDH86DA,坡道平面,0,30.98,地下二樓
RPVNMLKMLHLGFGH98DA,坡道平面,0,23.33,地下二樓
RPQNMLLJMHLGFGH38DA,坡道平面,0,,地下二樓
RPPNMLKMLHLGFAH87EA,坡道平面,0,,地下二樓
RPRNMLNJLHLGFFH48DA,坡道平面,1730000,34.23,地下三樓
RPROMLTJLHLGFAH68DA,坡道平面,0,45.40,地下一樓
RPSNMLTLJHLGFHH76DA,坡道平面,0,,地下二樓
RPXRMLTJLHLGFBH07DA,坡道平面,1350000,30.80,地下一樓
RPSOMLPLLHLGFBH68DA,坡道平面,0,35.09,地下二樓
RPQQMLKMLHLGFBH28DA,坡道平面,0,,地下一樓
RPRNMLPLKHLGFCH48DA,坡道平面,0,,地下一樓
RPSNMLRLLHLGFCH88DA,坡道平面,1500000,25.15,地下一樓
RPPNMLNLKHLGFHH58DA,坡道平面,2000000,35.68,地下二樓
RPQOMLKMLHLGFEH38DA,坡道平面,0,27.15,地下二樓
RPUNMLRLLHLGFAH88DA,坡道平面,0,,地下二樓
RPTNMLLMLHLGFGH88DA,坡道平面,2000000,31.17,地下二樓
RPVOMLOJKHLGFAH48DA,坡道機械,0,24.28,地下三樓
RPSSMLLJMHLGFAH48DA,坡道平面,0,47.26,地下三樓
RPVOMLLMLHLGFBH68DA,坡道平面,2000000,35.04,地下一樓
RPVOMLLMLHLGFBH68DA,坡道平面,2000000,35.04,地下一樓
RPTOMLLMLHLGFBH48DA,坡道平面,2000000,35.04,地下一樓
RPUNMLKLJHLGFBH08DA,坡道平面,0,35.27,地下一樓
RPUNMLKLJHLGFBH08DA,坡道平面,0,35.27,地下一樓
RPTNMLMJKHLGFGH58DA,一樓平面,0,,一樓
RPXNMLLMLHLGFGH66DA,坡道平面,2000000,31.17,地下二樓
RPOQMLLMLHLGFHH78DA,坡道平面,0,32.95,地下四樓
RPQNMLPLKHLGFAH18DA,坡道平面,1350000,,地下二樓
RPROMLNKLHLGFBH28DA,坡道平面,0,,地下一樓
RPPNMLKKLHLGFHH28DA,坡道機械,200000,,地下二樓
RPPNMLKKLHLGFHH28DA,坡道機械,200000,,地下二樓
RPSNMLOLLHLGFBH48DA,坡道平面,0,33.26,地下一樓
RPQOMLQJKHLGFAH18DA,坡道平面,0,46.43,地下二樓
RPQPMLRJMHLGFBH68DA,坡道平面,1800000,31.07,地下二樓
RPSNMLLKLHLGFCH18DA,坡道平面,0,28.37,地下一樓
RPSNMLLKLHLGFCH18DA,坡道平面,0,28.37,地下一樓
RPPPMLNLLHLGFEH58DA,坡道平面,0,35.73,地下一樓
RPUNMLKMLHLGFEH68DA,坡道平面,0,20.68,地下一樓
RPUNMLKMLHLGFEH68DA,坡道平面,0,20.68,地下一樓
RPPNMLPLLHLGFGH78DA,一樓平面,1950000,25.17,一樓
RPRVMLLJMHLGFEH09DA,坡道平面,0,38.02,地下二樓
RPPNMLQKLHLGFHH88DA,坡道平面,0,36.99,地下一樓
RPXNMLLMLHLGFHH76DA,坡道機械,800000,18.18,地下三樓
RPRNMLMJMHLGFBH18EA,坡道平面,1800000,32.42,地下二樓
RPPNMLQLKHLGFAH18DA,坡道平面,0,33.15,地下二樓
RPSOMLMJMHLGFAH18DA,坡道平面,0,,地下二樓
RPRRMLRJMHLGFBH98DA,坡道平面,0,37.05,地下一樓
RPVRMLLLJHLGFBH68DA,坡道平面,0,32.06,地下三樓
RPVRMLLLJHLGFBH68DA,坡道平面,0,32.06,地下三樓
RPXNMLPLKHLGFEH66DA,坡道平面,0,,地下一樓
RPTQMLOLKHLGFEH09DA,升降平面,0,,地下二樓
RPQSMLQLKHLGFEH56DA,坡道平面,0,,地下三樓
RPQNMLMJMHLGFHH68EA,坡道平面,2250000,31.45,地下二樓
RPTOMLKKLHLGFFH58DA,坡道平面,0,25.89,地下一樓
RPTOMLKKLHLGFFH58DA,坡道平面,0,25.89,地下一樓
RPXNMLKKLHLGFEH78DA,坡道平面,1100000,,地下二樓
RPQOMLRLLHLGFFH09DA,坡道平面,0,,地下一樓
RPOOMLQJLHLGFAH08DA,坡道平面,0,33.34,地下二樓
RPVQMLRJMHLGFBH66DA,坡道平面,1800000,28.07,地下四樓
RPTNMLPLKHLGFAH48DA,坡道平面,0,,地下一樓
RPWOMLNLKHLGFEH09DA,坡道平面,1700000,34.76,地下一樓
RPTPMLRJMHLGFBH98DA,坡道平面,0,,地下二樓
RPQPMLSJMHLGFBH78DA,坡道平面,0,,地下一樓
RPXPMLTJLHLGFEH17DA,坡道平面,0,34.58,地下一樓
RPQPMLPKJHLGFBH28DA,坡道平面,0,32.59,地下二樓
RPOOMLRJMHLGFEH68DA,坡道平面,0,37.20,地下二樓
RPOSMLQLLHLGFEH09DA,坡道平面,0,34.76,地下一樓
RPQNMLSJMHLGFHH56DA,坡道平面,1900000,38.90,地下一樓
RPUNMLMJLHLGFGH78DA,坡道平面,0,,地下一樓
RPXQMLTKLHLGFAH96DA,坡道平面,1200000,32.03,地下二樓
RPOPMLNLLHLGFAH08DA,坡道平面,2050000,36.96,地下二樓
RPVNMLKKMHLGFAH28DA,坡道平面,0,36.82,地下二樓
RPUNMLTJMHLGFDH66DA,一樓平面,1500000,13.30,一樓
RPROMLNLLHLGFDH58DA,坡道平面,0,27.78,地下一樓
RPSOMLKLLHLGFEH48DA,坡道平面,0,24.64,地下二樓
RPWRMLMKKHLGFEH56DA,坡道平面,0,,地下一樓
RPWRMLMKKHLGFEH56DA,坡道平面,0,,地下三樓
