編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNJLHLGFAI58CC,湖子內段湖美小段,1074.55,都市：其他:休閒專用區,,,,05120000
RPSNMLMKLHLGFAI28CC,下路頭段,97.00,都市：住,,,,05730260
RPOOMLTKLHLGFAI68CC,短竹段,462.00,都市：商,,,,05090001
RPTNMLQLLHLGFAI88CC,車店段車店小段,136.00,都市：住,,,,02260004
RPVOMLLMLHLGFAI78CC,新富段四小段,14.00,都市：其他:公園道用地,,,,00140032
RPSPMLRJMHLGFAI98CC,車店段車店小段,252.00,都市：住,,,,01160000
RPTNMLRJMHLGFAI88CC,港子坪段,133.00,都市：住,,,,02140073
RPQOMLQJNHLGFAI68CC,竹圍子段二小段,579.00,都市：住,,,,03690000
RPQOMLQJNHLGFAI68CC,竹圍子段二小段,316.00,都市：住,,,,03720000
RPQOMLQJNHLGFAI68CC,竹圍子段二小段,1.00,都市：其他:道路用地,,,,04520000
RPQOMLQJNHLGFAI68CC,竹圍子段二小段,1.00,都市：其他:道路用地,,,,04530000
