編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNKKHLGFDA37CB,坡道平面,3950000,35.23,地下二樓
RPPNMLOLKHLGFFA77CB,坡道平面,4100000,38.08,地下四樓
RPXNMLPLKHLGFEA58CB,坡道平面,0,36.69,地下四樓
RPXNMLPLKHLGFEA58CB,坡道平面,0,36.69,地下四樓
RPWNMLNLKHLGFEA28CB,坡道平面,0,26.01,地下二樓
RPWNMLNLKHLGFEA28CB,坡道平面,0,26.01,地下二樓
RPOOMLNLKHLGFEA57CB,坡道平面,3150000,39.03,地下二樓
RPRNMLNLKHLGFAA47DB,坡道平面,3100000,34.52,地下三樓
RPRNMLNLKHLGFAA47DB,坡道平面,3000000,34.52,地下三樓
RPPNMLNLKHLGFAA27DB,坡道平面,3200000,34.52,地下三樓
RPWNMLPLKHLGFEA48CB,坡道平面,3260000,36.69,地下四樓
RPQNMLNLKHLGFAA37DB,坡道平面,3100000,34.52,地下三樓
RPQNMLNLKHLGFAA37DB,坡道平面,3100000,34.52,地下三樓
RPPNMLNLKHLGFCA37CB,坡道平面,3500000,32.45,地下四樓
RPPNMLKLKHLGFEA27CB,其他,2000000,24.39,地下四樓
RPRNMLOKKHLGFEA77CB,坡道平面,2000000,18.16,地下四樓
RPRNMLOKKHLGFEA77CB,坡道平面,2000000,18.16,地下四樓
RPRNMLOKKHLGFEA77CB,坡道平面,2000000,18.16,地下四樓
RPXNMLNLKHLGFEA38CB,坡道平面,3150000,39.03,地下二樓
RPPNMLQLKHLGFCA67CB,坡道平面,3300000,30.26,地下一樓
RPQNMLQLKHLGFDA87CB,坡道平面,3400000,35.52,地下五樓含以下
RPPNMLQLKHLGFDA77CB,坡道平面,3100000,35.43,地下五樓含以下
RPQNMLSLKHLGFDA08CB,坡道平面,3400000,35.52,地下五樓含以下
RPPNMLSLKHLGFEA08CB,坡道平面,3100000,29.00,地下二樓
RPSNMLSLKHLGFEA38CB,坡道平面,3100000,29.00,地下二樓
RPRNMLOLKHLGFFA97CB,坡道平面,4100000,34.94,地下三樓
RPPNMLMJLHLGFAA96CB,坡道平面,3000000,22.83,地下四樓
RPRNMLMJLHLGFAA17CB,坡道平面,3400000,24.79,地下三樓
RPSNMLQLKHLGFAA77CB,坡道平面,2900000,24.79,地下四樓
RPWNMLQLKHLGFAA18CB,坡道平面,3300000,24.79,地下三樓
RPSNMLQLKHLGFAA77CB,坡道平面,3100000,24.79,地下四樓
RPTNMLMJLHLGFAA37CB,坡道平面,3100000,22.83,地下三樓
RPUNMLMJLHLGFAA47CB,坡道平面,3200000,24.79,地下三樓
RPUNMLMJLHLGFAA47CB,坡道平面,3200000,24.79,地下三樓
RPSNMLMJLHLGFAA27CB,坡道平面,3500000,24.79,地下三樓
RPQNMLMJLHLGFAA07CB,坡道平面,3100000,24.79,地下四樓
RPPNMLQLKHLGFAA47CB,坡道平面,3000000,22.83,地下四樓
RPRNMLMJLHLGFEA57CB,坡道平面,3600000,38.79,地下二樓
RPSNMLMJLHLGFEA67CB,坡道平面,2900000,38.79,地下五樓含以下
RPTNMLMJLHLGFEA77CB,坡道平面,3500000,42.31,地下一樓
RPPNMLMJLHLGFDA27CB,坡道平面,3200000,37.17,地下三樓
RPQNMLMJLHLGFEA47CB,坡道平面,3600000,38.79,地下二樓
RPUNMLMJLHLGFEA87CB,坡道平面,3100000,38.79,地下四樓
RPUNMLMJLHLGFEA87CB,坡道平面,2900000,35.67,地下四樓
RPVNMLMJLHLGFEA97CB,坡道平面,2900000,38.79,地下五樓含以下
