鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３之２號７樓,0.0,,,,1150426,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.66,3,0,3,有,有,有,5500,163,,0.0,0,租金總額含管理費；網路費；,RPPPMLTLMHLGFCT77CC,分租套房,有,1150701~1160630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３之６號７樓,0.0,,,,1150427,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,29.2,3,0,3,有,有,有,6000,205,,0.0,0,租金總額含管理費；網路費；,RPQPMLTLMHLGFCT87CC,分租套房,有,1150701~1160630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３之６號７樓,0.0,,,,1150427,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,29.2,3,0,3,有,有,有,6000,205,,0.0,0,租金總額含管理費；網路費；,RPRPMLTLMHLGFCT97CC,分租套房,有,1150701~1160630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３之７號７樓,0.0,,,,1150418,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,29.2,3,0,3,有,有,有,5500,188,,0.0,0,租金總額含管理費；網路費；,RPSPMLTLMHLGFCT08CC,分租套房,有,1150701~1160630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３之９號７樓,0.0,,,,1150415,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.629999999999995,3,0,3,有,有,有,6000,178,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPTPMLTLMHLGFCT18CC,分租套房,有,1150701~1160630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３之１２號７樓,0.0,,,,1150423,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.21,5,0,5,有,有,有,5500,161,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPUPMLTLMHLGFCT28CC,分租套房,有,1150501~1160630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號２樓之２,0.0,,,,1150426,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.12,2,0,2,有,有,有,6000,199,,0.0,0,租金總額含管理費；網路費；,RPVPMLTLMHLGFCT38CC,分租套房,有,1150701~1160630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號３樓之２,0.0,,,,1150427,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.47,2,0,2,有,有,有,5800,190,,0.0,0,租金總額含管理費；網路費；,RPWPMLTLMHLGFCT48CC,分租套房,有,1150701~1160630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號４樓之３,0.0,,,,1150426,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.85,3,0,3,有,有,有,6500,211,,0.0,0,租金總額含管理費；網路費；,RPXPMLTLMHLGFCT58CC,分租套房,有,1150701~1160630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號４樓之７,0.0,,,,1150409,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,29.99,3,0,3,有,有,有,5800,193,,0.0,0,租金總額含管理費；網路費；,RPOQMLTLMHLGFCT77CC,分租套房,有,1150701~1160630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號５樓之１,0.0,,,,1150418,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,31.57,2,0,2,有,有,有,5800,184,,0.0,0,租金總額含管理費；網路費；,RPPQMLTLMHLGFCT87CC,分租套房,有,1150801~1160731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號５樓之５,0.0,,,,1150423,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.26,3,0,3,有,有,有,6500,215,,0.0,0,租金總額含管理費；網路費；,RPQQMLTLMHLGFCT97CC,分租套房,有,1150801~1160731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號５樓之３,0.0,,,,1150423,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.82,3,0,3,有,有,有,5800,188,,0.0,0,租金總額含管理費；網路費；,RPRQMLTLMHLGFCT08CC,分租套房,有,1150701~1160630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號６樓之５,0.0,,,,1150425,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,31.04,3,0,3,有,有,有,6500,209,,0.0,0,租金總額含管理費；網路費；,RPSQMLTLMHLGFCT18CC,分租套房,有,1150801~1160731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號６樓之３,0.0,,,,1150417,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,29.76,2,0,2,有,有,有,6000,202,,0.0,0,租金總額含管理費；網路費；,RPTQMLTLMHLGFCT28CC,分租套房,有,1150701~1160630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號７樓之５,0.0,,,,1150420,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,31.04,3,0,3,有,有,有,6000,193,,0.0,0,租金總額含管理費；網路費；,RPUQMLTLMHLGFCT38CC,分租套房,有,1150701~1160630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號７樓之３,0.0,,,,1150424,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,29.76,2,0,2,有,有,有,6000,202,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPVQMLTLMHLGFCT48CC,分租套房,有,1150701~1160630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
潮州鎮,租賃房屋,屏東縣潮州鎮北門路２５６號,0.0,,,,1150415,土地0建物1車位0,全,4,透天厝,店舖、住宅,鋼筋混凝土構造,1080307,255.74,5,0,5,有,無,有,45000,176,,0.0,0,租金總額含稅；其他含出租人的二代健保補充保費；含營業設備；,RPWQMLTLMHLGFCT58CC,,無,1150501~1161031,無,冷氣、電視機、冰箱,
內埔鄉,租賃房屋+車位,屏東縣內埔鄉新豐路１７３號３樓之５,0.0,,,,1150411,土地0建物1車位1,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1121101,117.39000000000001,3,2,2,有,有,有,20000,170,一樓平面,0.0,0,多人共同承租4；租金總額含管理費；,RPORMLTLMHLGFCT87CC,整棟(戶)出租,無,1150422~1160421,有,冷氣、熱水器、洗衣機、冰箱,
東港鎮,租賃房屋,屏東縣東港鎮中山路８８之３號,0.0,,,,1150429,土地0建物1車位0,全,4,透天厝,店舖，住宅,鋼筋混凝土造,0801224,58.92,0,0,0,無,無,無,19000,322,,0.0,0,,RPQNMLTLMHLGFDT77CC,,無,1150501~1180412,無,,
屏東市,租賃房屋,屏東縣屏東市清寧街２６號７樓之１,0.0,,,,1150424,土地0建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840525,111.06,2,1,1,有,有,有,11000,99,,0.0,0,,RPQNMLKMMHLGFAT66CC,整棟(戶)出租,有,1150425~1160424,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
萬丹鄉,租賃房屋,屏東縣萬丹鄉萬丹路一段４３３巷９號,0.0,,,,1150422,土地0建物1車位0,全,3,透天厝,集合住宅,鋼筋混凝土造,1101117,216.54,5,2,3,有,無,無,32995,152,,0.0,0,租金總額含稅；,RPRNMLKMMHLGFAT76CC,,無,1150501~1170430,無,冷氣、熱水器,
屏東市,租賃房屋,屏東縣屏東市民興路１２９號,0.0,,,,1150409,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,1100416,177.57,4,2,5,有,無,無,33000,186,,0.0,0,多人共同承租2；續租案件；,RPSNMLKMMHLGFAT86CC,整棟(戶)出租,無,1150509~1180508,無,,一般代管
屏東市,租賃房屋,屏東縣屏東市自立路２８０號５樓之五,0.0,,,,1150430,土地0建物1車位0,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831012,28.25,1,0,1,有,有,有,7200,255,,0.0,0,,RPTNMLKMMHLGFAT96CC,獨立套房,有,1150501~1160430,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
屏東市,租賃房屋,屏東縣屏東市機場北路４５８號４樓,0.0,,,,1150430,土地0建物1車位0,四層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,0881204,150.86,3,2,2,有,有,有,16000,106,,0.0,0,,RPUNMLKMMHLGFAT07CC,整棟(戶)出租,有,1150501~1160430,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
潮州鎮,租賃房屋,屏東縣潮州鎮福康街１９號十二樓之一,0.0,,,,1150430,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840119,111.67999999999999,3,2,2,有,有,有,10000,90,,0.0,0,,RPPNMLKMMHLGFCT76CC,整棟(戶)出租,有,1150501~1160430,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅包租轉租
屏東市,租賃房屋,屏東縣屏東市清進路８２８巷５號三樓,0.0,,,,1150429,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0850110,34.239999999999995,1,0,1,有,無,有,4000,117,,0.0,0,,RPPNMLOJNHLGFAT76CC,獨立套房,無,1150501~1151111,無,冷氣、熱水器、電視機,社會住宅包租轉租
屏東市,租賃房屋,屏東縣屏東市大同北路７３巷１０號,0.0,,,,1150428,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0680421,75.68,3,2,1,有,無,無,11000,145,,0.0,0,,RPQNMLOJNHLGFAT86CC,整棟(戶)出租,無,1150501~1160430,無,熱水器、瓦斯或天然氣,社會住宅包租轉租
九如鄉,租賃房屋,屏東縣九如鄉三環路９２巷１３號,0.0,,,,1150428,土地0建物1車位0,全,4,透天厝,集合住宅,鋼筋混凝土造,1120725,191.95,4,1,3,有,無,無,22000,115,,0.0,0,,RPRNMLOJNHLGFAT96CC,整棟(戶)出租,無,1150502~1160501,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
屏東市,租賃房屋,屏東縣屏東市復興路４８６之２號六樓之三,0.0,,,,1150424,土地0建物1車位0,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851220,94.89,3,1,1,有,有,有,11000,116,,0.0,0,,RPUNMLOJNHLGFAT27CC,整棟(戶)出租,有,1150425~1160424,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
屏東市,租賃房屋,屏東縣屏東市機場北路６７２號四樓,0.0,,,,1150424,土地0建物1車位0,四層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,0881204,155.51,3,2,2,有,有,有,12500,80,,0.0,0,,RPVNMLOJNHLGFAT37CC,整棟(戶)出租,有,1150425~1160424,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
潮州鎮,租賃房屋+車位,屏東縣潮州鎮志成路４６８號２樓,0.0,,,,1150430,土地0建物1車位1,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1110803,74.39,2,1,2,有,有,有,14000,188,一樓平面,0.0,1800,多人共同承租1；其他租金共同均分:朱惠卿負擔7000、黃怡婷負擔7000，一併繳付。；,RPQNMLOJNHLGFCT07CC,整棟(戶)出租,有,1150501~1160430,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
內埔鄉,租賃房屋,屏東縣內埔鄉中林路４２０號,0.0,,,,1150413,土地0建物1車位0,一層,2,工廠,廠房（辦公室）（品管室）（倉庫）（作業廠房）（機械室）（冷凍室）（儲藏室）（走廊）,鋼筋混凝土構造、鋼骨構造,0971216,1011.85,0,0,0,無,無,無,110000,,,0.0,0,,RPRNMLOJNHLGFCT17CC,,無,1150513~1200512,無,,
竹田鄉,租賃房屋,屏東縣竹田鄉水源路１６巷１１號,0.0,,,,1150424,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0830419,121.87,4,2,2,有,無,有,12000,98,,0.0,0,,RPSNMLOJNHLGFCT27CC,整棟(戶)出租,無,1150425~1160424,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
屏東市,租賃房屋,屏東縣屏東市民和二路４８-１３號５樓,0.0,,,,1150501,土地0建物1車位0,五層,8,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0960530,16.13,1,0,1,有,有,有,4000,248,,0.0,0,含增建或未登記建物；續租案件；,RPPNMLPJNHLGFAT86CC,獨立套房,有,1150501~1151031,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市建豐路１０３號,0.0,,,,1150503,土地0建物0車位0,全,5,透天厝,住商用,鋼筋混凝土造,0870821,60.91,5,1,5,有,無,有,12000,197,,0.0,0,,RPRNMLPJNHLGFAT07CC,分租套房,無,1150505~1160504,無,冷氣、熱水器、洗衣機、冰箱,
萬丹鄉,租賃房屋+車位,屏東縣萬丹鄉萬丹路二段４７８之２號六樓之一,0.0,,,,1150416,土地0建物1車位1,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1140710,98.83,3,2,2,有,有,有,17500,177,一樓平面,0.0,1000,,RPSNMLPJNHLGFAT17CC,整棟(戶)出租,有,1150420~1160419,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
屏東市,租賃房屋+車位,屏東縣屏東市歸智路１１０巷３號八樓之五,0.0,,,,1150410,土地0建物1車位1,八層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1131211,104.92,2,1,1,有,有,有,19000,223,一樓平面,24.13,1000,多人共同承租1；,RPTNMLPJNHLGFAT27CC,整棟(戶)出租,有,1150410~1160409,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
屏東市,租賃房屋,屏東縣屏東市廣東路９９０號５樓之４,0.0,,,,1150505,土地0建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821204,40.31,1,0,1,有,有,有,8000,198,,0.0,0,,RPXNMLPJNHLGFAT67CC,整棟(戶)出租,有,1150611~1160610,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２６１號５樓之１５,0.0,,,,1150428,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0920501,27.25,1,0,1,有,有,有,3500,128,,0.0,0,含增建或未登記建物；續租案件；,RPPNMLPJNHLGFCT07CC,獨立套房,有,1150501~1151031,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２６９號３樓之２８,0.0,,,,1150427,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0920501,23.18,1,0,1,有,有,有,3500,151,,0.0,0,含增建或未登記建物；,RPQNMLPJNHLGFCT17CC,獨立套房,有,1150701~1151231,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號５樓之７,0.0,,,,1150421,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),辦公室,鋼筋混凝土構造,0930712,19.39,1,0,1,有,有,有,3200,165,,0.0,0,含增建或未登記建物；,RPRNMLPJNHLGFCT27CC,獨立套房,有,1150501~1151031,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
潮州鎮,租賃房屋+車位,屏東縣潮州鎮榮吉街１４２號三樓,0.0,,,,1150425,土地0建物1車位1,三層,10,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130219,128.81,3,1,2,有,有,有,19000,148,一樓平面,0.0,1500,,RPSNMLPJNHLGFCT37CC,整棟(戶)出租,有,1150510~1160509,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
潮州鎮,租賃房屋+車位,屏東縣潮州鎮榮吉街１３６號八樓,0.0,,,,1150425,土地0建物1車位1,八層,10,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130219,109.55000000000001,2,1,1,有,有,有,15000,137,一樓平面,0.0,2000,,RPTNMLPJNHLGFCT47CC,整棟(戶)出租,有,1150510~1160509,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
屏東市,租賃房屋,屏東縣屏東市民和二路４８-７號８樓,0.0,,,,1150428,土地0建物1車位0,八層,8,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0960530,19.92,1,0,1,有,有,有,3800,191,,0.0,0,含增建或未登記建物；續租案件；,RPPNMLQJNHLGFAT96CC,獨立套房,有,1150511~1151110,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市建國路１１９巷１之７號,0.0,,,,1150409,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0790806,22.0,6,0,6,有,無,有,9500,432,,0.0,0,多人共同承租2；租金總額含網路費；含增建或未登記建物；租賃建物部分範圍，且未計入共有部分面積；續租案件；,RPTNMLQJNHLGFAT37CC,分租套房,無,1150507~1151106,無,冷氣、熱水器、電視機、冰箱、網路,一般轉租
屏東市,租賃房屋,屏東縣屏東市建國路１１９巷１之７號,0.0,,,,1150420,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0790806,22.0,6,0,6,有,無,有,9000,409,,0.0,0,租金總額含網路費；含增建或未登記建物；租賃建物部分範圍，且未計入共有部分面積；,RPUNMLQJNHLGFAT47CC,分租套房,無,1150427~1151026,無,冷氣、熱水器、電視機、冰箱、網路,一般轉租
屏東市,租賃房屋,屏東縣屏東市建國路１１９巷１之６號,0.0,,,,1150428,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),店舖、防空避難設備,鋼筋混凝土造,0790806,128.36,0,0,3,有,無,無,18000,140,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；續租案件；,RPWNMLQJNHLGFAT67CC,分層出租,無,1150501~1170229,無,熱水器,一般轉租
潮州鎮,租賃房屋,屏東縣潮州鎮榮吉街１３６號九樓,0.0,,,,1150425,土地0建物1車位0,九層,10,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130219,109.55000000000001,2,1,1,有,有,無,13600,124,,0.0,0,,RPPNMLQJNHLGFCT17CC,整棟(戶)出租,有,1150528~1160527,有,冷氣、熱水器、洗衣機、電視機,社會住宅代管
萬丹鄉,租賃房屋+車位,屏東縣萬丹鄉萬丹路二段４７８之１號２樓之１,0.0,,,,1150427,土地0建物1車位1,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1140710,98.71000000000001,3,1,2,有,有,無,17000,172,一樓平面,0.0,0,含一機車位租金總額含管理費；,RPQNMLRJNHLGFAT17CC,整棟(戶)出租,有,1150510~1160509,有,冷氣、熱水器,
萬巒鄉,租賃房屋,屏東縣萬巒鄉富興路４７之２８號,0.0,,,,1150429,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0850111,111.82,4,2,2,有,無,無,10000,89,,0.0,0,,RPQNMLRJNHLGFCT37CC,整棟(戶)出租,無,1150501~1160430,無,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,社會住宅代管
潮州鎮,租賃房屋,屏東縣潮州鎮堯舜街１２號三樓之三,0.0,,,,1150505,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,0880426,104.39,3,1,2,有,有,有,12000,115,,0.0,0,,RPRNMLRJNHLGFCT47CC,整棟(戶)出租,無,1150505~1160504,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅包租轉租
屏東市,租賃房屋,屏東縣屏東市公裕街３５３巷３８-１０號三樓,0.0,,,,1150508,土地0建物1車位0,三層,4,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0970305,14.61,1,0,1,有,有,有,3600,246,,0.0,0,含增建或未登記建物；續租案件；,RPPNMLSJNHLGFAT17CC,獨立套房,有,1150601~1151130,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市田中巷２４號七樓之一,0.0,,,,1150429,土地0建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841125,116.8,3,2,2,有,有,有,9500,81,,0.0,0,續租案件；,RPQNMLSJNHLGFAT27CC,整棟(戶)出租,有,1150430~1160429,有,熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
屏東市,租賃房屋+車位,屏東縣屏東市廣東路１４３０之２號十樓之一,0.0,,,,1150422,土地0建物1車位1,十層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1070315,91.28999999999999,2,2,1,有,有,有,17000,212,升降機械,15.91,1000,,RPSNMLSJNHLGFAT47CC,整棟(戶)出租,有,1150501~1160430,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
潮州鎮,租賃房屋,屏東縣潮州鎮福星路３１７號,0.0,,,,1150507,土地0建物1車位0,見其他登記事項,8,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,0831109,142.98,3,2,2,有,有,有,12000,84,,0.0,0,,RPPNMLSJNHLGFCT37CC,整棟(戶)出租,有,1150510~1160926,有,熱水器,社會住宅包租轉租
東港鎮,租賃房屋,屏東縣東港鎮共和街９７號１２樓之１,0.0,,,,1150504,土地0建物1車位0,十二層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1031015,170.78,3,2,2,有,有,無,14000,82,,0.0,0,未租賃車位，建物登記含有車位面積；續租案件；,RPPNMLSJNHLGFDT47CC,整棟(戶)出租,有,1150508~1160507,有,熱水器、瓦斯或天然氣,社會住宅代管
屏東市,租賃房屋,屏東縣屏東市大武路１４７號,0.0,,,,1150507,土地0建物2車位0,二層,4,店面(店鋪),住家用,鋼筋混凝土造,0761212,471.76,0,0,0,無,無,無,36000,76,,0.0,0,租金總額含稅；含有多個門牌且未個別計算租金屏東市大武路147號       屏東市大武路153號；,RPPNMLLKNHLGFAT56CC,,無,1150507~1200531,有,冷氣,
內埔鄉,租賃房屋+車位,屏東縣內埔鄉新豐路１７３號４樓之５,0.0,,,,1150430,土地0建物1車位1,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1121101,117.39000000000001,3,2,2,有,有,有,20000,170,一樓平面,8.76,0,全日機車停車位:地面層平面式編號第85及83A。多人共同承租2；租金總額含管理費；,RPPNMLLKNHLGFCT76CC,整棟(戶)出租,無,1150508~1160507,有,冷氣、熱水器、洗衣機、冰箱,
東港鎮,租賃房屋+車位,屏東縣東港鎮興中南八街１２８號二樓之一,0.0,,,,1150507,土地0建物1車位1,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1100714,124.71000000000001,3,2,2,有,有,有,18000,144,一樓平面,0.0,1000,,RPPNMLLKNHLGFDT86CC,整棟(戶)出租,無,1150516~1160515,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
屏東市,土地,斯文段356地號,99.0,住,,,1150509,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,無,8000,81,,0.0,0,含增建或未登記建物；,RPQNMLMKNHLGFAT76CC,,,1150509~1200531,,,
屏東市,租賃房屋,屏東縣屏東市民和二路４８-２５號７樓,0.0,,,,1150502,土地0建物1車位0,七層,8,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0960530,16.53,1,0,1,有,有,有,4000,242,,0.0,0,含增建或未登記建物；,RPRNMLMKNHLGFAT86CC,獨立套房,有,1150502~1160501,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋+車位,屏東縣屏東市公裕街３８３巷３５號３F,0.0,,,,1150415,土地0建物1車位1,三層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1070731,78.97,2,2,2,有,有,有,18000,228,坡道平面,5.08,0,急出租／急承租；,RPSNMLMKNHLGFAT96CC,整棟(戶)出租,有,1150515~1160514,有,冷氣、熱水器、洗衣機、電視機、冰箱,
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２６９號２樓之２,0.0,,,,1150429,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0920501,20.37,1,0,1,有,有,有,2800,137,,0.0,0,含增建或未登記建物；續租案件；,RPPNMLMKNHLGFCT86CC,獨立套房,有,1150514~1151113,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號６樓之５９,0.0,,,,1150505,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0930712,20.3,1,0,1,有,有,有,2900,143,,0.0,0,含增建或未登記建物；續租案件；,RPQNMLMKNHLGFCT96CC,獨立套房,有,1150701~1151231,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號５樓之１２,0.0,,,,1150504,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0930712,19.990000000000002,1,0,1,有,有,有,3300,165,,0.0,0,含增建或未登記建物；續租案件；,RPRNMLMKNHLGFCT07CC,獨立套房,有,1150901~1160228,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
