編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLRJNHLGFAO66DA,坡道平面,0,,地下一樓
RPQNMLSKNHLGFAO76DA,塔式車位,0,11.42,一樓
RPUPMLKLNHLGFAO66DA,一樓平面,0,,一樓
RPQNMLKMNHLGFAO78DA,坡道平面,1300000,,地下一樓
RPQNMLKMNHLGFAO78DA,坡道平面,1100000,,地下一樓
RPPQMLPLNHLGFAO76DA,升降機械,0,,地下一樓
RPUOMLNJOHLGFAO76DA,坡道平面,0,,地下一樓
RPWNMLOJOHLGFAO96DA,坡道機械,0,8.27,地下一樓
RPTNMLOJOHLGFAO66DA,坡道平面,0,27.58,地下二樓
RPQNMLLLMHLGFAO78EA,升降機械,0,,地下二樓
RPPNMLTLNHLGFAO86DA,坡道平面,2280000,26.89,地下三樓
RPPOMLOJOHLGFAO98DA,坡道平面,0,,地下五樓含以下
RPPNMLOLMHLGFAO98EA,坡道平面,0,,地下一樓
RPSNMLTLNHLGFAO17DA,坡道平面,2550000,34.86,地下二樓
RPPNMLKMMHLGFAO68EA,坡道平面,1400000,31.57,地下一樓
RPTOMLRKMHLGFAO96DA,坡道機械,0,,地下二樓
RPXOMLTLMHLGFAO67DA,坡道平面,0,37.23,地下三樓
RPUPMLTLMHLGFAO47DA,坡道機械,0,,地下二樓
RPUOMLNLMHLGFAO76DA,坡道平面,0,29.45,地下五樓含以下
RPVNMLSKNHLGFAO27DA,坡道平面,0,28.45,地下三樓
RPPPMLLLMHLGFAO78DA,坡道平面,0,,地下二樓
RPVNMLSJNHLGFAO17DA,坡道平面,0,31.15,地下二樓
RPPNMLPJNHLGFAO88DA,坡道平面,0,29.46,地下一樓
RPOOMLSLMHLGFAO66DA,坡道平面,2280000,26.89,地下三樓
RPTNMLNKNHLGFAO56DA,坡道平面,0,30.16,地下一樓
RPTNMLPJNHLGFAO66DA,坡道平面,0,,地下三樓
RPTNMLSJNHLGFAO96DA,坡道平面,0,,地下三樓
RPRNMLOJNHLGFAO98DA,坡道平面,2250000,25.00,地下一樓
RPRNMLOJNHLGFAO98DA,坡道平面,2250000,25.00,地下一樓
RPOSMLKLNHLGFAO98DA,坡道平面,1500000,27.54,地下四樓
RPPPMLLLNHLGFAO88DA,坡道平面,0,32.72,地下二樓
RPVOMLMLNHLGFAO86DA,坡道平面,0,34.68,地下一樓
RPROMLOJNHLGFAO09DA,坡道平面,0,,地下四樓
RPRNMLKMMHLGFAO78DA,坡道平面,0,,地下二樓
RPVNMLTKNHLGFAO37DA,坡道平面,0,24.79,地下二樓
