編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJLHLGFDC08DC,代天府段,35.59,都市：住,,,,06140000
RPPNMLQJMHLGFDC08CC,復興段一小段,11.02,都市：商,,,,01040000
RPPNMLQJMHLGFDC08CC,復興段一小段,42.39,都市：商,,,,01030000
RPQNMLQJMHLGFDC18CC,復興段一小段,26.28,都市：商,,,,01030000
RPQNMLQJMHLGFDC18CC,復興段一小段,2.53,都市：商,,,,01040000
RPWNMLNKMHLGFDC58CC,忠義段二小段,264.00,都市：商,,,,00180000
RPWNMLNKMHLGFDC58CC,忠義段二小段,131.00,都市：商,,,,00180001
RPTNMLMLMHLGFDC28CC,新會段,31.86,都市：住,,,,05080000
RPSOMLOLMHLGFDC48CC,五堵段五堵北小段,39.57,都市：住,,,,08450000
RPRQMLSLMHLGFDC98CC,調和段,5.20,都市：住,,,,14130000
RPWNMLPKNHLGFDC88CC,新城段,24.98,都市：住,,,,08580000
RPWNMLPKNHLGFDC88CC,新城段,.02,都市：其他:道路用地,,,,08580001
RPWNMLPKNHLGFDC88CC,新城段,.05,都市：其他:道路用地,,,,08580002
RPWNMLPKNHLGFDC88CC,新城段,.54,都市：其他:道路用地,,,,08590000
RPWNMLPKNHLGFDC88CC,新城段,3.15,都市：住,,,,08790000
RPQPMLMLNHLGFDC28CC,港濱段,38.80,都市：商,,,,01750001
RPQPMLMLNHLGFDC28CC,港濱段,4.40,都市：住,,,,01750000
