編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLTLNHLGFAW67DA,其他,0,7.28,地下一樓
RPPNMLTLNHLGFAW67DA,其他,0,7.28,地下一樓
RPQNMLOJOHLGFAW17DA,坡道平面,0,22.81,地下一樓
RPQNMLQLNHLGFAW47DA,一樓平面,0,,一樓
RPSNMLOJLHLGFAW07DA,坡道平面,0,23.48,地下一樓
RPPNMLRLLHLGFAW27DA,坡道平面,0,22.80,地下一樓
RPPNMLQKLHLGFAW17EA,一樓平面,0,,一樓
RPQNMLKKKHLGFAW09DA,坡道平面,0,19.95,地下一樓
RPQNMLSJJHLGFAW07DA,坡道平面,0,13.98,地下一樓
