編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLRLNHLGFCK09DA,坡道機械,200000,,地下一樓
RPSNMLSKNHLGFDK86DA,一樓平面,0,,一樓
RPSNMLTKNHLGFFK17DA,坡道平面,1550000,31.11,地下三樓
RPUNMLQLNHLGFBK76DA,坡道平面,0,,地下一樓
RPSNMLMJOHLGFBK68DA,坡道平面,0,,地下一樓
RPOOMLPJNHLGFDK78DA,坡道平面,0,28.94,地下一樓
RPQNMLRKMHLGFFK66DA,坡道平面,1650000,29.98,地下一樓
RPUOMLRKMHLGFBK76DA,坡道平面,600000,19.30,地下一樓
RPSNMLSJMHLGFDK66DA,坡道平面,0,34.72,地下二樓
RPPNMLSLMHLGFBK09EA,坡道平面,0,10.05,地下一樓
RPTNMLNLMHLGFDK09DA,坡道平面,0,15.00,地下一樓
RPRPMLTJMHLGFDK86DA,坡道平面,1600000,28.25,地下一樓
RPPPMLTJMHLGFDK66DA,坡道平面,1500000,28.25,地下二樓
RPQOMLKMMHLGFDK68DA,坡道平面,0,40.99,地下一樓
RPQOMLKMMHLGFDK68DA,坡道平面,0,40.99,地下一樓
RPPOMLKMMHLGFDK58DA,坡道平面,0,40.99,地下一樓
RPPOMLKMMHLGFDK58DA,坡道平面,0,40.99,地下一樓
RPPOMLKMMHLGFDK58DA,坡道平面,0,36.06,地下一樓
RPPOMLKMMHLGFDK58DA,坡道平面,0,36.06,地下一樓
RPRNMLOLMHLGFDK98DA,坡道機械,0,16.66,地下二樓
RPPNMLMLMHLGFFK78DA,坡道平面,0,29.47,地下一樓
RPSNMLOKMHLGFFK56DA,坡道平面,0,16.66,地下一樓
RPVNMLOKNHLGFFK96DA,坡道機械,0,9.91,地下一樓
RPUNMLOLMHLGFDK66DA,坡道平面,0,30.75,地下二樓
RPSNMLOJNHLGFFK56DA,一樓平面,0,,一樓
RPSNMLKMMHLGFCK68DA,坡道平面,0,32.98,地下一樓
RPUOMLTLMHLGFDK27DA,一樓平面,1550000,,一樓
RPPOMLPKMHLGFDK88DA,其他,0,12.21,一樓
RPQNMLSKNHLGFFK86DA,一樓平面,0,4.24,一樓
RPSNMLQKMHLGFFK76DA,坡道平面,0,,地下一樓
RPRNMLSJNHLGFFK86DA,坡道平面,0,28.29,地下三樓
RPVNMLOKNHLGFBK56DA,坡道平面,0,27.03,地下一樓
RPTNMLPKNHLGFFK86DA,一樓平面,0,13.38,一樓
RPQNMLMLNHLGFFK98DA,一樓平面,0,,一樓
RPVNMLQJNHLGFDK86DA,一樓平面,1200000,,一樓
RPRNMLRJNHLGFDK56DA,坡道平面,0,,地下一樓
RPQOMLTLMHLGFFK07DA,坡道平面,0,,地下二樓
RPSNMLOLMHLGFDK09DA,坡道機械,0,,地下一樓
RPTNMLOKNHLGFDK56DA,坡道平面,0,24.27,地下二樓
RPUNMLOKMHLGFDK56DA,一樓平面,0,17.61,一樓
RPRNMLRJNHLGFFK76DA,坡道平面,0,21.04,地下二樓
RPPNMLNKNHLGFFK88DA,坡道機械,0,,地下一樓
RPRNMLTKNHLGFFK07DA,坡道平面,0,34.39,地下一樓
RPTNMLSJNHLGFBK66DA,坡道平面,0,,地下一樓
RPSNMLRLNHLGFFK07DA,坡道平面,0,27.16,地下一樓
RPPNMLPLNHLGFFK56DA,坡道平面,0,28.29,地下二樓
RPUNMLOKNHLGFBK09DA,其他,0,,一樓
RPUOMLTLMHLGFFK47DA,坡道平面,0,,地下一樓
RPRNMLNJOHLGFBK68DA,坡道平面,0,,地下一樓
RPOOMLQJNHLGFDK88DA,坡道平面,0,47.22,地下二樓
RPPNMLPJNHLGFDK78DA,坡道平面,0,37.33,地下二樓
RPPNMLQLNHLGFFK66DA,坡道平面,0,37.18,地下一樓
RPPNMLOJNHLGFFK88DA,坡道平面,0,27.80,地下四樓
RPRNMLNJOHLGFFK09DA,坡道平面,0,37.18,地下三樓
RPPNMLPLMHLGFFK09DA,坡道平面,0,26.59,地下一樓
RPTNMLSKNHLGFFK17DA,坡道平面,0,27.80,地下一樓
RPRNMLKLNHLGFFK88DA,一樓平面,0,13.93,一樓
RPQNMLSJNHLGFDK56DA,坡道平面,0,,一樓
RPUNMLSJNHLGFDK96DA,坡道平面,0,28.25,地下二樓
RPUNMLSJNHLGFDK96DA,坡道平面,0,28.25,地下二樓
RPPNMLSKNHLGFDK66EA,坡道平面,0,30.75,地下三樓
RPPNMLLLMHLGFDK48DA,坡道平面,0,23.69,地下三樓
RPQNMLNKNHLGFDK78DA,坡道平面,0,27.88,地下三樓
RPSNMLKMMHLGFFK98DA,坡道平面,0,33.91,地下一樓
RPVNMLTJLHLGFFK17DA,坡道平面,990000,24.43,地下一樓
RPTNMLLKLHLGFFK88DA,坡道平面,1550000,27.65,地下二樓
RPQNMLLJMHLGFCK28DA,坡道平面,0,,地下一樓
RPUNMLNLLHLGFFK66DA,坡道平面,1650000,31.11,地下二樓
RPRNMLTKLHLGFDK66DA,一樓平面,0,,一樓
RPRNMLSJMHLGFFK76DA,坡道平面,1200000,34.47,地下一樓
RPRNMLSJMHLGFFK76DA,坡道平面,1200000,34.47,地下一樓
RPSNMLQLLHLGFDK56DA,坡道平面,0,24.35,地下二樓
RPRQMLKMLHLGFDK88DA,坡道平面,0,47.22,地下一樓
RPRNMLLJMHLGFDK48DA,坡道機械,0,13.99,地下一樓
RPSPMLMJMHLGFFK09DA,坡道平面,0,23.44,地下三樓
RPXNMLKMLHLGFFK76DA,一樓平面,0,,一樓
RPPNMLOLMHLGFFK98DA,坡道平面,0,13.75,地下二樓
RPWNNLKKMHLGFFK66DA,坡道平面,0,32.22,地下二樓
RPSNMLKLMHLGFDK68DA,坡道平面,0,42.73,地下一樓
RPSNMLKLMHLGFDK68DA,坡道平面,0,42.73,地下一樓
RPPOMLKLLHLGFFK58DA,坡道平面,0,37.83,地下二樓
RPQNMLRLMHLGFBK98DA,坡道機械,0,,地下一樓
RPQNMLNJMHLGFFK78DA,坡道平面,0,,地下一樓
RPQNMLSJMHLGFDK09DA,一樓平面,0,,一樓
RPOOMLMLMHLGFDK58DA,坡道平面,0,,地下一樓
RPVNMLPJNHLGFDK76DA,一樓平面,0,18.28,一樓
RPQPMLTJMHLGFDK76DA,坡道平面,0,15.05,地下一樓
RPTQMLKKMHLGFFK56DA,坡道平面,0,13.49,地下一樓
RPTQMLKKMHLGFFK56DA,坡道機械,0,8.99,地下一樓
RPPNMLMLMHLGFCK48DA,其他,0,,一樓
RPQNMLLKNHLGFDK58DA,坡道平面,0,,地下一樓
RPPNMLSJNHLGFDK09DA,其他,0,5.76,一樓
RPROMLTLMHLGFFK17DA,坡道平面,0,33.91,地下二樓
RPPOMLSLMHLGFFK86DA,坡道平面,0,32.22,地下二樓
RPRNMLKMLHLGFFK78DA,一樓平面,0,,一樓
RPTNMLQJNHLGFCK56DA,一樓平面,1000000,,一樓
RPQOMLOKNHLGFBK78DA,一樓平面,0,14.29,一樓
RPPNMLOLLHLGFDK68DA,坡道平面,0,,地下二樓
RPPNMLQLMHLGFDK98DA,坡道平面,0,28.22,地下二樓
RPTNMLKMMHLGFFK09DA,坡道平面,0,28.48,地下一樓
RPQNMLKLLHLGFDK38DA,坡道平面,0,15.84,地下二樓
RPSPMLKMLHLGFDK88DA,坡道平面,0,27.84,地下二樓
RPSPMLKMLHLGFDK88DA,坡道平面,0,26.05,地下三樓
RPQNMLRLLHLGFFK66DA,坡道平面,0,33.91,地下三樓
RPRNMLLMLHLGFFK88DA,坡道平面,0,28.29,地下三樓
RPVNNLKKMHLGFFK56DA,坡道平面,0,33.91,地下二樓
RPVNNLKKMHLGFFK56DA,坡道平面,0,33.91,地下二樓
RPXNMLQJNHLGFDK07DA,坡道平面,0,42.73,地下一樓
RPXNMLQJNHLGFDK07DA,坡道平面,0,42.73,地下一樓
RPSNMLSJNHLGFBK56DA,坡道平面,0,20.09,地下一樓
RPRNMLOKNHLGFBK78DA,坡道平面,0,,地下一樓
RPPNMLPJNHLGFFK98DA,坡道平面,0,28.29,地下二樓
RPUNMLSKNHLGFDK07DA,一樓平面,0,25.58,一樓
RPQNMLQKMHLGFDK98DA,坡道機械,0,,地下一樓
RPTNMLNKMHLGFDK98DA,坡道機械,0,17.94,地下一樓
RPPPMLKLNHLGFBK48DA,一樓平面,0,,一樓
RPPNMLPLNHLGFBK78DA,坡道平面,0,27.03,地下一樓
RPPNMLQKLHLGFBK58DA,升降機械,0,6.96,地下一樓
RPPNMLQKLHLGFBK58DA,升降機械,0,6.96,地下一樓
RPPNMLPLNHLGFBK78DA,坡道平面,0,27.03,地下一樓
RPPNMLPLNHLGFBK78DA,坡道平面,0,27.03,地下一樓
RPVNMLLLNHLGFFK76DA,坡道機械,0,,地下一樓
RPQNMLKLNHLGFFK78DA,坡道平面,0,27.45,地下一樓
RPWOMLQJMHLGFDK96DA,坡道機械,0,,地下一樓
RPPNMLQJNHLGFFK09DA,坡道平面,0,32.87,地下一樓
RPQNMLLMLHLGFFK78DA,一樓平面,0,,一樓
TPUNMLPLNHLGFBK86DA,坡道平面,0,27.03,地下一樓
TPRNMLPLNHLGFBK56DA,坡道平面,0,27.03,地下一樓
RPUNMLLKLHLGFFK98DA,坡道平面,1450000,26.55,地下二樓
RPRNMLTJLHLGFBK98DA,坡道機械,0,,地下一樓
RPRNMLTKLHLGFAK98DA,坡道平面,0,,地下一樓
RPTNMLOJLHLGFDK88DA,坡道機械,0,,地下一樓
RPTNMLNKKHLGFFK98DA,一樓平面,0,,一樓
RPRNMLMJLHLGFFK68DA,坡道平面,0,33.91,地下三樓
RPQNMLMJLHLGFFK58DA,坡道平面,0,25.44,地下一樓
RPPOMLOLKHLGFFK88DA,坡道平面,0,37.83,地下三樓
RPRNMLLKLHLGFFK68DA,坡道平面,0,,地下一樓
RPSNMLNJLHLGFDK68DA,一樓平面,0,,一樓
RPQNMLOJLHLGFFK78DA,坡道平面,1650000,31.11,地下二樓
RPQNMLOJLHLGFFK78DA,坡道平面,1650000,31.11,地下二樓
RPVNMLTJLHLGFDK96DA,一樓平面,0,19.27,一樓
RPRNMLPKMHLGFBK78DA,坡道平面,0,25.18,地下二樓
RPVNMLMKLHLGFBK78DA,一樓平面,0,,一樓
RPPNMLNLLHLGFFK78DA,一樓平面,0,13.63,一樓
RPPNMLNKLHLGFDK48DA,坡道機械,0,,地下一樓
RPRNMLNLLHLGFFK98DA,坡道平面,0,22.04,地下三樓
RPQNMLNLKHLGFFK78DA,坡道平面,0,29.85,地下一樓
RPRNMLKKLHLGFFK58DA,坡道平面,0,32.87,地下一樓
RPXNMLKLMHLGFDK56DA,坡道機械,0,,地下一樓
RPSOMLQKLHLGFBK98DA,一樓平面,0,,一樓
RPWTMLNKMHLGFFK47DA,坡道平面,0,26.44,地下二樓
RPRNMLOKMHLGFFK09DA,一樓平面,0,,一樓
RPQNMLLLMHLGFBK38DA,坡道平面,0,30.48,地下一樓
RPUNMLOLMHLGFBK09DA,一樓平面,0,,一樓
RPPNMLPJNHLGFEK88DA,一樓平面,0,24.90,一樓
RPVNMLOKMHLGFFK86DA,一樓平面,0,,一樓
RPPNMLMKNHLGFDK58DA,坡道平面,0,30.75,地下三樓
RPQNMLPLKHLGFFK98DA,一樓平面,0,,一樓
RPORMLKKKHLGFDK38DA,坡道平面,0,20.00,地下一樓
RPTNMLOLKHLGFDK98DA,坡道平面,0,30.75,地下三樓
RPPNMLNKKHLGFFK58DA,坡道機械,0,,地下一樓
RPTNMLPJLHLGFFK56DA,一樓平面,0,,一樓
RPRNMLNKKHLGFFK78DA,坡道機械,0,8.22,地下一樓
RPPNMLPLKHLGFFK88DA,坡道平面,0,37.18,地下二樓
RPSNMLQKLHLGFFK66DA,坡道平面,0,29.42,地下五樓含以下
RPSNMLPLKHLGFFK56DA,坡道平面,0,26.60,地下二樓
RPSNMLPLKHLGFFK56DA,坡道平面,0,24.43,地下二樓
RPUNMLOLKHLGFDK09DA,一樓平面,0,28.94,一樓
RPQNMLSKLHLGFCK98DA,一樓平面,1000000,33.72,一樓
RPQNMLNKLHLGFFK78DA,坡道平面,0,32.22,地下一樓
RPRNMLMKLHLGFBK38DA,一樓平面,0,,一樓
RPSOMLOJKHLGFFK98DA,坡道平面,0,13.56,地下一樓
RPSNMLQLKHLGFFK66DA,坡道平面,0,,地下二樓
