編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLLJNHLGFEE28DA,坡道平面,0,52.89,地下三樓
RPUNMLMKNHLGFBE28DA,坡道機械,0,12.38,地下三樓
RPRNMLLKNHLGFEE18DA,坡道平面,0,17.82,地下三樓
RPROMLLKNHLGFEE28DA,坡道平面,0,30.11,地下二樓
RPPOMLOJNHLGFAE87DA,坡道平面,0,26.54,地下三樓
RPPNMLQJNHLGFDE28DA,坡道平面,0,37.40,地下一樓
RPUNMLRJNHLGFDE88DA,坡道平面,1320000,37.40,地下二樓
RPPNMLTKNHLGFBE58EA,升降平面,0,34.71,地下一樓
RPOOMLSJNHLGFAE18DA,坡道平面,0,25.95,地下一樓
RPOOMLSJNHLGFAE18DA,坡道平面,0,25.95,地下一樓
RPOOMLSJNHLGFAE18DA,坡道平面,0,28.03,地下一樓
RPSNMLSJNHLGFAE48DA,坡道機械,0,6.63,地下二樓
RPRNMLSKNHLGFEE98EA,坡道平面,0,23.96,地下二樓
RPSNMLSJNHLGFBE58DA,坡道機械,0,16.98,地下四樓
RPSNMLSJNHLGFBE58DA,坡道機械,0,16.98,地下四樓
RPUNMLKLNHLGFIE88DA,坡道平面,0,14.54,地下一樓
RPOPMLLLNHLGFDE08DA,坡道平面,2450000,27.72,地下三樓
RPXNMLKLNHLGFCE58DA,坡道機械,0,,地下二樓
RPTOMLKLNHLGFAE08DA,坡道平面,0,22.82,地下二樓
RPQOMLKLNHLGFEE18DA,坡道平面,0,,地下一樓
RPOOMLPLNHLGFEE48DA,坡道平面,0,22.60,地下二樓
RPQNMLSKNHLGFBE48DA,坡道平面,2500000,,地下三樓
RPQNMLSKNHLGFBE48DA,坡道平面,2500000,,地下三樓
RPQNMLOKNHLGFAE97DA,坡道平面,1500000,16.35,地下五樓含以下
RPSNMLPKNHLGFDE58DA,坡道機械,0,23.01,地下四樓
RPPNMLPKNHLGFAE97DA,坡道平面,800000,26.38,地下三樓
RPQOMLLLNHLGFIE68DA,坡道平面,1700000,25.76,地下三樓
RPSNMLLLNHLGFEE38DA,坡道平面,0,20.01,地下二樓
RPROMLQLNHLGFEE88DA,坡道平面,1900000,,地下二樓
RPXPMLPKNHLGFEE76DA,坡道平面,0,25.67,地下三樓
RPUNMLQLNHLGFLE17DA,坡道機械,0,,地下一樓
RPPNMLSLNHLGFEE78DA,坡道機械,0,8.34,地下二樓
RPSNMLKLNHLGFDE18DA,坡道機械,0,9.13,地下三樓
RPSNMLKLNHLGFDE18DA,坡道機械,0,9.13,地下三樓
RPTPMLPKNHLGFDE88DA,坡道平面,1800000,35.94,地下四樓
RPQNMLRLNHLGFAE38DA,坡道平面,0,27.85,地下三樓
RPQNMLRLNHLGFAE38DA,坡道平面,0,27.85,地下三樓
RPQNMLKMMHLGFBE77DA,坡道機械,1100000,15.00,地下一樓
RPQNMLSLNHLGFAE58EA,坡道平面,0,18.20,地下二樓
RPQNMLSLNHLGFAE58EA,坡道平面,0,18.20,地下二樓
RPVNMLPLNHLGFFE56DA,坡道平面,1800000,19.09,地下三樓
RPRNMLSLNHLGFGE56DA,坡道平面,1850000,23.02,地下三樓
RPWNMLSLNHLGFDE76DA,坡道機械,0,21.47,地下三樓
RPUNMLLJOHLGFIE88DA,坡道平面,0,33.71,地下二樓
RPPNMLNJOHLGFAE77DA,升降機械,0,,地下一樓
RPQNMLKLNHLGFAE67DA,坡道平面,0,,地下五樓含以下
RPQNMLKLNHLGFAE67DA,坡道平面,0,,地下五樓含以下
RPTOMLPLNHLGFEE98DA,坡道平面,0,18.89,地下一樓
RPUNMLLJOHLGFDE38DA,一樓平面,0,,一樓
RPPPMLMJOHLGFDE18DA,坡道平面,0,24.95,地下一樓
RPPPMLMJOHLGFDE18DA,坡道平面,0,26.91,地下一樓
RPPQMLMJOHLGFEE38DA,坡道平面,0,16.51,地下一樓
RPPQMLMJOHLGFEE38DA,坡道平面,0,16.51,地下一樓
RPVOMLRLNHLGFEE76DA,坡道平面,1900000,24.80,地下四樓
RPPNMLNJOHLGFGE38DA,坡道平面,0,25.32,地下二樓
RPRNMLLJOHLGFCE08EA,坡道平面,1100000,12.62,地下一樓
RPPNMLMJOHLGFEE18EA,坡道平面,0,41.94,地下三樓
RPQNMLMJOHLGFEE28EA,坡道機械,0,13.36,地下三樓
RPRNMLOJNHLGFAE97DA,坡道平面,0,24.77,地下二樓
RPRNMLNJOHLGFBE08DA,其他,88000,4.35,地下一樓
RPTNMLTKNHLGFAE78DA,坡道機械,0,12.55,地下一樓
RPSNMLLLNHLGFBE08DA,坡道平面,0,31.05,地下三樓
RPXOMLTKNHLGFDE96DA,坡道平面,0,20.35,地下三樓
RPOOMLQLNHLGFEE58DA,一樓平面,2000000,13.75,一樓
RPVNMLMJOHLGFLE76DA,坡道平面,0,,地下一樓
RPUNMLSKNHLGFBE88DA,坡道機械,0,,地下二樓
RPSNMLLJOHLGFCE08DA,坡道平面,2850000,23.90,地下三樓
RPSNMLLJOHLGFCE08DA,坡道平面,2850000,23.90,地下三樓
RPRNMLLJOHLGFCE97DA,坡道平面,1500000,23.90,地下三樓
RPSNMLTKNHLGFBE78DA,坡道平面,1200000,22.11,地下三樓
RPWNMLOJNHLGFLE96DA,一樓平面,1500000,26.34,一樓
RPSNMLTKNHLGFAE68DA,坡道機械,0,10.60,地下三樓
RPOOMLOJOHLGFLE98DA,一樓平面,1400000,,一樓
RPUNMLLKOHLGFBE28DA,坡道平面,0,32.18,地下一樓
RPUNMLLKOHLGFBE28DA,坡道平面,0,32.18,地下一樓
RPUNMLLKOHLGFBE28DA,坡道平面,0,32.18,地下一樓
RPWNMLOJOHLGFFE09DA,一樓平面,1950000,14.28,一樓
RPQNMLNJOHLGFFE38DA,坡道平面,0,,地下二樓
RPRNMLOJNHLGFGE58DA,坡道機械,0,15.81,地下二樓
RPPNMLPJOHLGFDE38EA,坡道平面,2200000,30.36,地下二樓
RPOPMLPJOHLGFFE58DA,坡道平面,0,,地下一樓
RPPNMLPJOHLGFEE48EA,坡道機械,0,7.49,地下二樓
RPTOMLLJMHLGFGE48DA,一樓平面,1400000,16.40,一樓
RPUOMLNKMHLGFEE68DA,坡道機械,0,10.05,地下二樓
RPRNMLOKMHLGFLE09DA,坡道機械,0,,地下一樓
RPQNMLOKMHLGFEE28DA,其他,0,10.05,地下二樓
RPPNMLKLMHLGFAE47DA,坡道平面,0,18.19,地下四樓
RPPNMLKLMHLGFAE47DA,坡道平面,0,18.19,地下四樓
RPPNMLTKMHLGFGE88DA,坡道平面,0,,地下一樓
RPQNMLQKMHLGFCE28DA,坡道平面,0,23.17,地下三樓
RPSPMLOKMHLGFAE28DA,坡道平面,0,29.88,地下三樓
RPVOMLKLMHLGFCE38DA,坡道平面,2600000,23.90,地下三樓
RPVOMLKLMHLGFCE38DA,坡道平面,2600000,23.90,地下三樓
