編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKLLHLGFAW56CB,一樓平面,0,,一樓
RPPNMLSJNHLGFAW47DB,升降平面,1500000,29.15,地下一樓
