編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLPJNHLGFDC08DA,坡道平面,0,24.26,地下一樓
RPRNMLLKNHLGFDC87DA,坡道平面,1800000,34.16,地下二樓
RPSNMLTKNHLGFDC78DA,坡道平面,0,29.66,地下二樓
RPPNMLSLNHLGFDC48DA,坡道平面,0,,地下二樓
RPUNMLQLNHLGFDC78DA,坡道平面,0,,地下一樓
RPSNMLRLNHLGFDC68DA,坡道平面,0,43.61,地下一樓
RPQOMLMLNHLGFDC08DA,坡道平面,0,27.05,地下二樓
RPQNMLKLMHLGFDC77EA,坡道平面,1300000,40.77,地下二樓
RPRNMLMLMHLGFDC97DA,坡道平面,1250000,34.17,地下二樓
RPPPMLSJMHLGFDC38DA,坡道平面,1850000,32.18,地下二樓
RPSNMLOLMHLGFDC28DA,坡道平面,0,35.96,地下二樓
RPVNMLOLMHLGFDC58DA,坡道平面,0,28.62,地下三樓
RPPNMLTLMHLGFDC58EA,坡道平面,0,,地下二樓
RPPNMLTLMHLGFDC58EA,坡道平面,0,,地下二樓
RPRNMLSLMHLGFDC68EA,一樓平面,0,,一樓
RPRNMLRLMHLGFDC48DA,坡道平面,1100000,33.28,地下一樓
RPQOMLSJMHLGFDC38DA,坡道平面,0,,地下一樓
RPRNMLTLMHLGFDC68DA,坡道平面,0,,無固定樓層
RPOOMLTLMHLGFDC48DA,坡道平面,0,,地下一樓
RPOOMLTJMHLGFDC28DA,坡道平面,0,15.87,地下三樓
RPRNMLOJNHLGFDC08DA,坡道平面,0,37.45,地下一樓
RPPNMLQJNHLGFDC08DA,坡道平面,0,37.88,地下二樓
RPTNMLNLMHLGFDC28DA,坡道平面,0,,地下一樓
RPSNMLPKMHLGFDC28DA,坡道平面,0,,地下一樓
RPTNMLSJNHLGFDC68DA,坡道平面,1200000,,地下二樓
RPQNMLMKNHLGFDC87DA,坡道平面,1200000,35.40,地下一樓
RPWNMLNKNHLGFDC58DA,坡道平面,1450000,38.11,地下二樓
RPWOMLPKNHLGFDC88DA,坡道平面,0,,地下二樓
RPQOMLNLMHLGFDC08DA,坡道機械,0,,地下一樓
RPQOMLNKNHLGFDC08DA,坡道平面,0,,地下一樓
RPTOMLSKNHLGFDC88DA,坡道平面,1450000,27.14,地下三樓
RPSOMLOKMHLGFDC28DA,坡道機械,0,10.73,地下二樓
RPOOMLTKNHLGFDC48DA,坡道平面,2300000,35.96,地下四樓
RPPOMLTKNHLGFDC58DA,坡道平面,0,35.96,地下二樓
RPRNMLQKMHLGFDC28DA,坡道平面,0,46.69,地下三樓
RPPNMLSLMHLGFDC38DA,坡道平面,0,27.14,地下二樓
RPSNMLKLNHLGFDC97DA,坡道平面,0,,地下一樓
RPWOMLLLNHLGFDC58DA,坡道平面,0,,地下二樓
RPTOMLMLNHLGFDC38DA,坡道平面,0,29.66,地下二樓
RPUOMLLLNHLGFDC38DA,坡道平面,0,,地下四樓
RPQOMLPKNHLGFDC28DA,坡道平面,0,,地下一樓
