編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNLKHLGFAZ07DA,介壽段,93.51,,1,1,全筆移轉,15780001
RPPNMLNLKHLGFAZ07DA,介壽段,.02,,1,1,全筆移轉,15780002
RPPNMLTKNHLGFAZ87DA,福正段,362.23,都市：其他:保護區,1,1,全筆移轉,07610000
RPPNMLTKNHLGFAZ87DA,福正段,392.67,都市：其他:保護區,1,1,全筆移轉,09030000
RPPNMLTKNHLGFAZ87DA,福正段,843.90,都市：其他:保護區,1,1,全筆移轉,09510000
RPPNMLQKLHLGFAZ37DA,橋仔段,109.88,都市：其他:住宅區,1,1,全筆移轉,02340000
RPPNMLSKLHLGFAZ57DA,仁愛段,5.42,,1,1,全筆移轉,05120001
RPPNMLSKLHLGFAZ57DA,仁愛段,1.45,,1,1,全筆移轉,05120002
RPPNMLSKLHLGFAZ57DA,仁愛段,.73,,1,1,全筆移轉,05140003
RPPNMLSKLHLGFAZ57DA,仁愛段,.38,,1,1,全筆移轉,05140004
RPPNMLSKLHLGFAZ57DA,仁愛段,2.02,,1,1,全筆移轉,08750008
RPPNMLKKMHLGFAZ86DA,橋仔段,133.00,都市：其他:住宅區,2,1,持分移轉,01710000
RPPNMLTLMHLGFAZ87DA,塘岐段,10.39,都市：其他:住宅區,1,1,全筆移轉,09010000
RPPNMLKMMHLGFAZ07DA,田沃段,26.80,都市：其他:保護區,1,1,全筆移轉,05330000
RPPNMLNJLHLGFAZ96DA,塘岐段,3.35,,1,1,全筆移轉,02350005
RPPNMLNJLHLGFAZ96DA,塘岐段,33.82,,1,1,全筆移轉,03390003
RPQNMLTKNHLGFAZ97DA,白沙段,100.76,都市：其他:住宅區,1,1,全筆移轉,01240000
RPQNMLLJMHLGFAZ96DA,四維段,125.40,都市：其他:保護區,3,1,持分移轉,08780003
RPPNMLLJMHLGFAZ86DA,四維段,125.40,都市：其他:保護區,3,1,持分移轉,08780003
RPQNMLKMMHLGFAZ17DA,田沃段,14.73,都市：其他:保護區,1,1,全筆移轉,05270000
RPPNMLTJMHLGFAZ67DA,福沃段,54.90,都市：其他:保護區,1,1,全筆移轉,02530001
RPPNMLPJNHLGFAZ37DA,田沃段,53.34,都市：其他:住宅區,1,1,全筆移轉,03430000
RPPNMLMLNHLGFAZ27DA,清水段,74.62,都市：其他:保護區,1,1,全筆移轉,13460000
RPPNMLPKMHLGFAZ37DA,橋仔段,89.83,都市：其他:住宅區,1,1,全筆移轉,00140000
RPPNMLOJNHLGFAZ27DA,橋仔段,338.95,都市：其他:保護區,1,1,全筆移轉,00030000
