編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLOLKHLGFCQ09CB,其他,0,,一樓
RPPNMLSKLHLGFCQ86CB,坡道平面,1300000,33.30,地下一樓
RPPNMLOJLHLGFDQ09CB,一樓平面,0,,一樓
RPPNMLTKLHLGFDQ07CB,其他,0,,一樓
RPPNMLMJLHLGFBQ68CB,其他,1100000,10.75,一樓
RPPNMLRJMHLGFDQ86CB,其他,0,,一樓
RPRNMLNJMHLGFDQ66CB,一樓平面,0,12.14,一樓
RPPNMLOLMHLGFDQ76CB,一樓平面,1200000,22.18,一樓
RPQNMLTLMHLGFCQ27CB,一樓平面,0,,一樓
RPPNMLSJNHLGFCQ96CB,一樓平面,0,,一樓
RPPNMLLKNHLGFCQ98CB,一樓平面,1500000,23.75,一樓
RPQNMLLKNHLGFCQ09CB,一樓平面,1200000,15.12,一樓
RPPNMLPKNHLGFCQ76CB,一樓平面,1200000,15.12,一樓
RPPNMLLLNHLGFCQ09CB,一樓平面,0,,一樓
RPQNMLSLMHLGFDQ27CB,其他,0,,一樓
RPQNMLSLMHLGFDQ27CB,其他,0,,一樓
RPRNMLSLMHLGFDQ37CB,其他,0,,一樓
RPRNMLSLMHLGFDQ37CB,其他,0,,一樓
RPPNMLRJNHLGFDQ96CB,其他,0,,一樓
RPPNMLSLMHLGFDQ17CB,其他,0,,一樓
RPPNMLSLMHLGFDQ17CB,其他,0,,一樓
