編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUQMLOKNHLGFAI09DA,坡道平面,0,,地下一樓
RPPNMLNLNHLGFAI28DA,坡道機械,0,,地下一樓
RPVOMLPLNHLGFAI56DA,坡道機械,0,,地下一樓
RPRNMLMJOHLGFAI28DA,坡道平面,0,,地下二樓
RPPNMLNJOHLGFAI18DA,坡道機械,0,,地下一樓
RPTNMLNLMHLGFAI58DA,坡道平面,0,,地下一樓
RPPNMLOKMHLGFAI18DA,坡道平面,0,,地下二樓
RPRNMLQKMHLGFAI58DA,坡道平面,0,,地下二樓
RPUNMLTLMHLGFAI66DA,坡道平面,0,,地下一樓
RPOOMLSLMHLGFAI68DA,坡道平面,0,,地下一樓
RPVNMLLLMHLGFAI58DA,坡道平面,0,,地下一樓
RPVNMLMKNHLGFAI68DA,坡道平面,0,,地下一樓
RPVNMLMKNHLGFAI68DA,坡道平面,0,,地下一樓
RPVNMLMKNHLGFAI68DA,坡道平面,0,,地下一樓
RPVNMLMKNHLGFAI68DA,坡道平面,0,,地下一樓
RPWNMLOJNHLGFAI88DA,坡道機械,0,,地下一樓
RPXNMLPJNHLGFAI09DA,坡道機械,0,,地下一樓
RPPNMLSKNHLGFAI78EA,坡道平面,0,,地下二樓
RPVNMLRJNHLGFAI09DA,坡道平面,0,14.76,地下一樓
RPRNMLTLNHLGFAI09DA,一樓平面,0,,一樓
RPPNMLQKNHLGFAI48DA,坡道機械,0,,地下一樓
RPPNMLTKNHLGFAI88EA,坡道機械,0,,地下一樓
RPROMLLLNHLGFAI38DA,一樓平面,1500000,17.53,一樓
RPTOMLLLNHLGFAI58DA,一樓平面,0,16.42,一樓
RPSNMLLJOHLGFAI28DA,一樓平面,0,,一樓
RPSNMLMJOHLGFAI38DA,坡道平面,0,,地下三樓
RPPOMLLJOHLGFAI08DA,一樓平面,0,,一樓
RPQNMLPJOHLGFAI48DA,坡道平面,0,,地下一樓
RPTNMLPJOHLGFAI78DA,坡道機械,0,,地下一樓
RPPNMLKLNHLGFAI97DA,坡道平面,0,29.76,地下二樓
RPWNMLKLNHLGFAI68DA,坡道機械,0,,地下一樓
RPUNMLKLNHLGFAI48DA,坡道平面,0,,地下二樓
RPQNMLSLNHLGFAI88DA,坡道機械,0,11.57,地下一樓
RPPNMLOLLHLGFAI18DA,坡道平面,0,,地下一樓
RPXNMLRLLHLGFAI66DA,坡道平面,0,,地下二樓
RPQNMLRJMHLGFAI48DA,坡道平面,0,,地下二樓
RPXNMLMJMHLGFAI68DA,坡道機械,0,,地下一樓
RPQNMLOKMHLGFAI28DA,坡道平面,0,,地下一樓
RPQNMLQLLHLGFAI48DA,坡道機械,0,,地下一樓
RPRNMLTJMHLGFAI78DA,坡道機械,0,,地下一樓
RPRNMLTJMHLGFAI78DA,坡道機械,0,,地下一樓
RPROMLLLMHLGFAI28DA,坡道平面,1200000,33.14,地下二樓
RPROMLLLMHLGFAI28DA,坡道平面,1200000,33.14,地下二樓
RPUNMLNLMHLGFAI68DA,坡道平面,0,,地下二樓
RPTNMLRLLHLGFAI88DA,升降機械,0,,地下一樓
RPWNMLMLNHLGFAI88DA,坡道平面,0,32.00,地下二樓
RPRNMLOLMHLGFAI58EA,坡道平面,1200000,17.09,地下一樓
RPSNMLSLMHLGFAI98DA,一樓平面,0,,一樓
RPXNMLOJNHLGFAI98DA,坡道平面,0,33.97,地下三樓
RPQNMLLMLHLGFAI08DA,坡道機械,0,,地下一樓
RPUNMLKLLHLGFAI28DA,坡道平面,600000,,地下二樓
RPTNMLTLMHLGFAI56DA,坡道平面,0,31.11,地下二樓
RPRNMLOJNHLGFAI38DA,坡道平面,0,17.09,地下一樓
RPVNMLOLMHLGFAI88DA,升降機械,0,9.14,一樓
RPUNMLOKNHLGFAI78DA,升降平面,0,,地下二樓
RPUNMLOKNHLGFAI78DA,升降平面,0,,地下二樓
RPQPMLOJNHLGFAI48DA,一樓平面,1300000,24.76,一樓
RPVOMLPLLHLGFAI98DA,坡道平面,0,,地下一樓
RPWNMLOJOHLGFAI98DA,坡道平面,0,,地下二樓
RPVPMLOKNHLGFAI09DA,坡道平面,0,18.60,地下一樓
RPWPMLOKNHLGFAI56DA,坡道平面,0,18.60,地下一樓
RPRNMLQLLHLGFAI58DA,坡道平面,0,,地下一樓
RPVNMLRJMHLGFAI98DA,升降機械,0,,地下一樓
RPTNMLMKLHLGFAI28DA,坡道機械,0,,地下一樓
RPWOMLPKNHLGFAI56DA,坡道機械,0,11.17,地下一樓
RPQNMLNLLHLGFAI18DA,坡道機械,0,14.90,地下二樓
RPUNMLNKMHLGFAI58DA,坡道機械,0,,地下一樓
RPWNMLKLLHLGFAI48DA,坡道機械,0,,一樓
RPRNMLLLMHLGFAI18DA,坡道平面,0,,地下一樓
RPTNMLNJLHLGFAI28DA,坡道機械,0,,地下一樓
RPUNMLRLMHLGFAI09DA,坡道平面,0,,地下一樓
RPXOMLPKNHLGFAI66DA,坡道機械,0,11.17,地下一樓
RPOOMLKKLHLGFAI67DA,坡道機械,0,,地下二樓
RPPNMLTKLHLGFAI68EA,坡道機械,800000,.61,地下一樓
RPPNMLTKLHLGFAI68EA,坡道機械,800000,.61,地下一樓
RPQNMLSKLHLGFAI68EA,坡道平面,0,,地下一樓
RPWOMLPLLHLGFAI09DA,坡道機械,0,,地下一樓
RPOOMLRLLHLGFAI48DA,其他,0,6.61,一樓
RPUNMLMLMHLGFAI58DA,坡道平面,0,,地下一樓
RPSNMLMLNHLGFAI48DA,一樓平面,0,16.52,一樓
RPSOMLKKLHLGFAI08DA,坡道平面,0,,地下二樓
RPXNMLTKLHLGFAI76DA,坡道平面,0,,地下二樓
RPPNMLQLLHLGFAI48EA,坡道平面,0,24.75,地下二樓
RPRNMLTJLHLGFAI68DA,升降機械,0,,地下一樓
RPROMLTJMHLGFAI88DA,坡道機械,0,22.00,地下二樓
RPSNMLOLLHLGFAI48DA,坡道平面,0,33.93,地下一樓
RPSNMLNKLHLGFAI28DA,升降機械,0,,地下一樓
RPXNMLOLLHLGFAI98DA,坡道機械,650000,28.37,地下二樓
RPRNMLRLNHLGFAI88DA,坡道機械,850000,28.37,地下二樓
RPQNMLLKLHLGFAI87DA,坡道機械,750000,28.37,地下三樓
RPQOMLKKMHLGFAI97DA,坡道平面,1350000,33.97,地下三樓
RPVNMLOLLHLGFAI78DA,坡道平面,1550000,33.97,地下一樓
RPPNMLNLLHLGFAI08DA,升降機械,0,,地下一樓
RPQOMLOLMHLGFAI48DA,坡道平面,1250000,33.97,地下二樓
RPXNMLOKNHLGFAI09DA,坡道機械,750000,28.37,地下三樓
RPSOMLLLLHLGFAI28DA,坡道平面,1550000,33.97,地下一樓
RPUNMLLKLHLGFAI28DA,坡道平面,1350000,33.97,地下三樓
RPWNMLSJMHLGFAI56DA,坡道平面,1550000,33.97,地下一樓
RPVNMLSJMHLGFAI09DA,坡道平面,1450000,33.97,地下二樓
RPTOMLLLLHLGFAI38DA,坡道平面,1450000,32.77,地下一樓
RPTOMLLKLHLGFAI28DA,坡道平面,1350000,32.77,地下二樓
RPTNMLSJMHLGFAI88DA,坡道平面,1550000,33.97,地下一樓
RPSNMLLKNHLGFAI28DA,坡道平面,0,,地下二樓
RPWNMLOLMHLGFAI98DA,坡道平面,1450000,33.97,地下二樓
RPQOMLOKNHLGFAI48DA,坡道平面,1350000,33.97,地下三樓
RPWNMLLKLHLGFAI48DA,坡道平面,1550000,33.97,地下一樓
RPPOMLKKMHLGFAI87DA,坡道平面,1250000,33.97,地下二樓
RPXNMLOLMHLGFAI09DA,坡道平面,1250000,33.97,地下二樓
RPTNMLLKLHLGFAI18DA,坡道平面,1150000,33.97,地下三樓
RPQOMLLKLHLGFAI97DA,坡道平面,1350000,33.97,地下三樓
RPOOMLLKLHLGFAI77DA,坡道平面,1250000,32.77,地下三樓
RPROMLLKLHLGFAI08DA,坡道平面,1150000,33.97,地下三樓
RPROMLLLLHLGFAI18DA,坡道平面,1450000,33.97,地下二樓
RPPOMLLLLHLGFAI97DA,坡道平面,1150000,33.97,地下三樓
RPQRMLQJNHLGFAI88DA,坡道平面,1250000,33.97,地下二樓
RPTOMLOKNHLGFAI78DA,坡道平面,1150000,35.18,地下三樓
RPOOMLOKNHLGFAI28DA,坡道平面,1250000,33.97,地下二樓
RPSNMLLKLHLGFAI08DA,坡道平面,1250000,32.77,地下一樓
RPVNMLLKLHLGFAI38DA,坡道平面,1350000,33.97,地下一樓
RPSOMLLKLHLGFAI18DA,坡道平面,1250000,33.97,地下二樓
RPPOMLRJMHLGFAI48DA,一樓平面,0,,一樓
RPUNMLSJMHLGFAI98DA,坡道平面,1150000,33.97,地下三樓
RPVOMLSJMHLGFAI56DA,坡道平面,1250000,35.18,地下二樓
RPWOMLSJMHLGFAI66DA,坡道平面,1250000,33.97,地下二樓
RPRPMLOJNHLGFAI58DA,一樓平面,1300000,24.76,一樓
RPWNMLOKNHLGFAI98DA,坡道平面,1350000,33.97,地下一樓
RPSPMLOJNHLGFAI68DA,一樓平面,1300000,24.76,一樓
RPXNMLLKLHLGFAI58DA,坡道平面,1250000,33.97,地下二樓
RPXOMLLKLHLGFAI68DA,坡道平面,1250000,33.97,地下二樓
RPQOMLLLLHLGFAI08DA,坡道平面,1250000,33.97,地下二樓
RPXNMLLLLHLGFAI68DA,坡道平面,1150000,33.97,地下三樓
RPXOMLSJMHLGFAI76DA,坡道平面,1350000,33.97,地下一樓
RPUNMLLLLHLGFAI38DA,坡道平面,1250000,33.97,地下二樓
RPWNMLLLLHLGFAI58DA,坡道平面,1350000,33.97,地下三樓
RPPOMLOLMHLGFAI38DA,坡道平面,1250000,33.97,地下二樓
RPORMLQJNHLGFAI68DA,坡道平面,1250000,33.97,地下二樓
RPPRMLQJNHLGFAI78DA,坡道平面,1250000,33.97,地下二樓
RPRRMLQJNHLGFAI98DA,坡道平面,1250000,33.97,地下二樓
RPPOMLOKNHLGFAI38DA,坡道平面,1250000,33.97,地下二樓
RPWOMLLLNHLGFAI88DA,坡道平面,1150000,32.77,地下二樓
RPOOMLOJNHLGFAI18DA,其他,0,,一樓
RPPOMLOJNHLGFAI28DA,其他,0,,一樓
RPPPMLOJNHLGFAI38DA,其他,0,,一樓
RPROMLSJMHLGFAI78DA,坡道平面,1350000,33.97,地下一樓
RPUOMLSJMHLGFAI09DA,坡道平面,1150000,33.97,地下三樓
RPQOMLSJMHLGFAI68DA,坡道機械,550000,28.37,地下三樓
RPTOMLSJMHLGFAI98DA,坡道平面,1450000,33.97,地下二樓
RPSNMLTJKHLGFAI68DA,升降機械,0,,地下二樓
RPOOMLQLJHLGFAI18DA,坡道平面,0,,地下二樓
RPOPMLOJNHLGFAI28DA,一樓平面,1300000,24.76,一樓
RPUOMLQJNHLGFAI98DA,一樓平面,800000,21.79,一樓
RPPPMLQJNHLGFAI58DA,一樓平面,1200000,21.85,一樓
RPSOMLSJMHLGFAI88DA,坡道平面,1250000,33.97,地下二樓
RPXNMLSJMHLGFAI66DA,坡道平面,1550000,35.18,地下一樓
RPWNMLTKLHLGFAI66DA,一樓平面,0,14.32,一樓
RPQNMLPLLHLGFAI38DA,坡道平面,1220000,17.85,地下一樓
RPVOMLQJNHLGFAI09DA,一樓平面,800000,21.79,一樓
RPTOMLQJNHLGFAI88DA,一樓平面,800000,21.79,一樓
RPXOMLQJNHLGFAI66DA,一樓平面,800000,21.79,一樓
RPXNMLPJLHLGFAI88DA,一樓平面,0,15.75,一樓
