編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLOKKHLGFAD57CC,坡道平面,0,23.71,地下一樓
RPPNMLOKKHLGFKD58CC,坡道平面,0,28.66,地下三樓
RPUOMLNLKHLGFAD18CC,坡道平面,0,36.01,地下四樓
RPUNMLNLKHLGFAD08CC,坡道平面,0,30.66,地下四樓
RPPNMLNLKHLGFDD87CC,一樓平面,4000,,一樓
RPPOMLNLKHLGFID48CC,坡道平面,2000,32.27,地下三樓
RPQOMLNLKHLGFID58CC,坡道平面,2500,17.45,地下三樓
RPQNMLOLKHLGFAD77CC,坡道平面,0,27.92,地下二樓
RPXNMLNKKHLGFBD38CC,坡道平面,0,22.07,地下二樓
RPWNMLNKKHLGFBD28CC,坡道平面,0,22.07,地下二樓
RPWNMLOLKHLGFBD48CC,其他,1000,17.47,地下三樓
RPPNMLOLKHLGFFD18CC,一樓平面,1000,,一樓
RPTNMLOLKHLGFBD18CC,坡道平面,0,22.06,地下一樓
RPTNMLOLKHLGFBD18CC,坡道平面,0,20.96,地下一樓
RPPNMLOLKHLGFID48CC,坡道平面,1000,16.89,地下三樓
RPTNMLPLKHLGFAD18CC,坡道平面,3000,25.96,地下二樓
RPWNMLOLKHLGFID56CC,坡道平面,0,32.00,地下一樓
RPSNMLPLKHLGFBD18CC,坡道平面,0,29.85,地下二樓
RPTNMLPLKHLGFBD28CC,坡道平面,0,24.69,地下一樓
RPVNMLPLKHLGFCD58CC,坡道平面,0,,地下二樓
RPRNMLQLKHLGFAD08CC,坡道機械,0,12.50,地下五樓含以下
RPWPMLQLKHLGFAD78CC,坡道機械,2000,18.54,地下三樓
RPQNMLQLKHLGFID78CC,坡道平面,2500,25.79,地下二樓
RPTNMLQLKHLGFID09CC,坡道平面,0,17.45,地下一樓
RPTOMLQLKHLGFKD76CC,坡道平面,0,20.07,地下二樓
RPPNMLRLKHLGFBD08CC,坡道平面,0,17.85,地下一樓
RPOOMLQLKHLGFKD88CC,坡道平面,0,31.94,地下二樓
RPQNMLPLKHLGFKD88CC,坡道平面,0,,地下一樓
RPPNMLMJLHLGFAD37CC,坡道平面,0,25.42,地下五樓含以下
RPUNMLMJLHLGFAD87CC,坡道平面,0,28.76,地下二樓
RPRNMLMJLHLGFAD57CC,坡道平面,0,35.34,地下三樓
RPSNMLMJLHLGFKD68CC,坡道平面,0,37.35,地下三樓
RPSNMLNJLHLGFAD77CC,坡道平面,0,33.87,地下二樓
RPXNMLMJLHLGFID98CC,坡道平面,800,25.02,地下一樓
RPQOMLMJLHLGFKD58CC,坡道平面,0,19.23,地下二樓
RPROMLNJLHLGFAD77CC,坡道平面,0,29.83,地下五樓含以下
RPQNMLNJLHLGFKD58CC,坡道平面,0,,地下一樓
RPVNMLOJLHLGFCD38CC,坡道機械,0,13.82,地下二樓
RPUNMLOJLHLGFAD08CC,坡道機械,0,10.36,地下一樓
RPVNMLOJLHLGFHD88CC,坡道平面,0,29.63,地下二樓
RPOOMLOJLHLGFHD28CC,升降機械,0,12.12,地下一樓
RPVOMLOJLHLGFKD66CC,坡道平面,0,32.49,地下三樓
RPSOMLOJLHLGFKD98CC,一樓平面,1500,,一樓
RPTNMLPJLHLGFAD08CC,坡道平面,0,31.99,地下二樓
RPSNMLPJLHLGFKD98CC,坡道平面,0,36.35,地下一樓
RPSNMLQJLHLGFBD18CC,坡道平面,3000,29.98,地下一樓
RPVNMLQJLHLGFAD38CC,坡道平面,2000,32.55,地下一樓
RPSNMLQJLHLGFCD28CC,坡道平面,2000,14.36,地下二樓
RPTNMLQJLHLGFAD18CC,坡道平面,500,27.75,地下一樓
RPTNMLQJLHLGFCD38CC,坡道平面,2500,,地下二樓
RPTOMLQJLHLGFAD28CC,坡道平面,1500,,地下一樓
RPWNMLQJLHLGFAD48CC,坡道平面,0,33.34,地下二樓
RPQOMLQJLHLGFAD97CC,坡道平面,1000,28.20,地下三樓
RPPOMLQJLHLGFAD87CC,坡道平面,0,33.10,地下三樓
RPPOMLQJLHLGFAD87CC,坡道平面,0,33.10,地下三樓
RPTNMLQJLHLGFID98CC,坡道平面,0,17.45,地下三樓
RPWOMLQJLHLGFKD96CC,坡道平面,0,20.07,地下三樓
RPQNMLRJLHLGFBD08CC,坡道平面,0,29.98,地下一樓
RPRNMLTJLHLGFAD28CC,坡道機械,0,11.17,地下三樓
RPVNMLTJLHLGFCD88CC,坡道平面,2500,25.33,地下三樓
RPSNMLTJLHLGFCD58CC,坡道平面,0,19.86,地下一樓
RPRNMLTJLHLGFHD98CC,一樓平面,1500,,一樓
RPTNMLTJLHLGFHD56CC,坡道平面,0,26.06,地下二樓
RPPNMLTJLHLGFID88CC,坡道平面,2300,17.45,地下二樓
RPUNMLTJLHLGFHD66CC,其他,0,,一樓
RPTNMLTJLHLGFKD86CC,坡道平面,0,24.84,地下一樓
RPWNMLTJLHLGFID96CC,坡道平面,0,25.02,地下二樓
RPSNMLKKLHLGFAD57CC,坡道平面,0,25.96,地下二樓
RPTNMLKKLHLGFAD67CC,坡道機械,0,12.50,地下五樓含以下
RPRNMLKKLHLGFAD47CC,坡道機械,0,23.36,地下三樓
RPTOMLKKLHLGFCD97CC,坡道平面,0,,地下一樓
