編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLNLKHLGFAU17CC,升降機械,0,6.07,地下一樓
RPRNMLOJLHLGFAU86CC,坡道平面,0,35.13,地下一樓
RPQNMLNKLHLGFAU76CC,坡道平面,0,13.51,一樓
RPRNMLOKLHLGFAU96CC,一樓平面,0,,一樓
RPWNMLRKLHLGFAU77CC,一樓平面,0,43.02,一樓
RPOOMLTKLHLGFAU27CC,坡道平面,0,10.48,地下一樓
RPVOMLTKLHLGFAU97CC,升降機械,0,5.15,一樓
RPUNMLPLLHLGFAU47CC,一樓平面,0,13.40,一樓
RPRNMLLMLHLGFAU86CC,一樓平面,0,,一樓
RPTNMLLJMHLGFAU86CC,一樓平面,0,18.46,一樓
RPQOMLTJMHLGFAU47CC,坡道平面,0,,地下一樓
RPPPMLKKMHLGFAU66CC,一樓平面,0,,一樓
RPUNMLMLMHLGFAU27CC,一樓平面,0,,一樓
RPUNMLMLMHLGFAU27CC,一樓平面,0,,一樓
RPTOMLMLMHLGFAU27CC,一樓平面,0,,一樓
RPUQMLTLMHLGFAU28CC,坡道平面,0,,地下一樓
RPSNMLLJNHLGFAU86CC,一樓平面,0,,一樓
RPQNMLRJNHLGFAU27CC,一樓平面,0,,一樓
RPPNMLMKNHLGFAU76CC,坡道平面,0,13.75,地下二樓
RPPNMLMKNHLGFAU76CC,坡道平面,0,3.00,地下一樓
RPPNMLMLNHLGFAU96DC,一樓平面,0,,一樓
