編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLTJLHLGFAT17CB,一樓平面,1300000,12.82,一樓
RPPNMLSJLHLGFAT86CB,一樓平面,1600000,22.17,一樓
RPTNMLTJLHLGFAT37CB,一樓平面,1300000,9.20,一樓
RPQNMLSJLHLGFAT96CB,一樓平面,1400000,22.17,一樓
RPSNMLTJLHLGFAT27CB,一樓平面,1100000,13.75,一樓
RPPNMLRKLHLGFAT86CB,坡道平面,1500000,28.70,地下一樓
RPQNMLMKLHLGFAT09CB,一樓平面,0,,一樓
RPQNMLOLKHLGFAT66CB,坡道平面,1900000,29.33,地下一樓
RPRNMLMKLHLGFAT56CB,一樓平面,0,,一樓
RPPNMLOKLHLGFAT56CB,坡道平面,1400000,11.48,地下一樓
RPQNMLRKLHLGFAT96CB,一樓平面,1350000,20.50,一樓
RPPNMLTKLHLGFFT57CB,一樓平面,1000000,13.74,一樓
RPPNMLQJMHLGFAT76CB,一樓平面,1500000,22.17,一樓
RPQNMLQLLHLGFAT96CB,坡道平面,1900000,29.33,地下一樓
RPQNMLQJMHLGFAT86CB,一樓平面,1600000,22.17,一樓
RPRNMLSJMHLGFAT17CB,一樓平面,1400000,17.91,一樓
RPPNMLTJMHLGFAT07CB,一樓平面,1170000,15.92,一樓
RPPNMLOJLHLGFFT96CB,一樓平面,1000000,13.74,一樓
RPPNMLLKMHLGFAT98CB,一樓平面,1300000,,一樓
RPPNMLLLMHLGFAT09CB,一樓平面,0,,一樓
RPPNMLMLMHLGFAT56CB,一樓平面,1300000,,一樓
RPSNMLKLMHLGFFT17CB,一樓平面,1000000,13.74,一樓
RPRNMLKLMHLGFFT07CB,一樓平面,1000000,15.02,一樓
RPQNMLMLMHLGFAT66CB,一樓平面,1400000,22.17,一樓
RPPNMLOLMHLGFAT76CB,一樓平面,1400000,10.08,一樓
RPPNMLOLMHLGFAT76CB,一樓平面,1400000,7.39,一樓
RPPNMLSLMHLGFET57CB,一樓平面,1000000,10.85,一樓
RPQNMLKLMHLGFET86CB,一樓平面,900000,10.85,一樓
RPPNMLKLMHLGFET76CB,一樓平面,900000,10.85,一樓
RPPNMLNKMHLGFET96CB,一樓平面,900000,10.85,一樓
RPQNMLKMMHLGFAT56CB,一樓平面,1400000,19.98,一樓
RPPNMLMJNHLGFAT09CB,坡道平面,1350000,26.42,地下一樓
RPPNMLTJNHLGFAT17CB,一樓平面,1600000,22.17,一樓
RPPNMLNLMHLGFDT07DB,一樓平面,1000000,13.75,一樓
RPQNMLKKNHLGFAT09CB,坡道平面,1800000,26.58,地下一樓
RPQNMLKKMHLGFDT76DB,一樓平面,1000000,13.75,一樓
RPPNMLTLNHLGFAT37CB,一樓平面,1300000,,一樓
RPQNMLOKMHLGFCT96CB,一樓平面,1200000,14.98,一樓
RPPNMLQLLHLGFCT07CB,一樓平面,0,,一樓
RPPNMLRLLHLGFCT17CB,一樓平面,1200000,14.98,一樓
RPPNMLNLKHLGFCT66CB,升降機械,700000,5.50,一樓
RPPNMLRJNHLGFDT27CB,一樓平面,1300000,22.02,一樓
