編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLOLKHLGFAN58CB,一樓平面,500000,14.15,一樓
RPQNMLLKLHLGFAN38CB,坡道平面,2080000,28.69,地下一樓
RPPNMLNJLHLGFAN38CB,坡道平面,1850000,26.50,地下一樓
RPTNMLNKKHLGFAN78CB,一樓平面,0,41.16,一樓
RPPNMLKKLHLGFAN18CB,一樓平面,0,19.70,一樓
RPPNMLNLKHLGFAN48CB,一樓平面,0,25.15,一樓
RPPNMLOJLHLGFAN48CB,坡道平面,2100000,33.65,地下二樓
RPPNMLOJLHLGFAN48CB,坡道平面,2000000,33.65,地下二樓
RPQNMLNLKHLGFAN58CB,坡道平面,2500000,54.70,地下一樓
RPQNMLNLKHLGFAN58CB,坡道平面,2150000,35.80,地下一樓
RPQNMLOJLHLGFAN58CB,坡道平面,1800000,33.65,地下三樓
RPQNMLSJLHLGFAN98CB,坡道平面,2000000,30.98,地下二樓
RPPNMLQLKHLGFAN78CB,坡道平面,1650000,29.75,地下三樓
RPRNMLOJLHLGFAN68CB,坡道平面,1900000,33.65,地下三樓
RPPNMLRJLHLGFCN98CB,坡道平面,1550000,30.73,地下一樓
RPPNMLQJLHLGFCN88CB,一樓平面,1400000,17.28,一樓
RPPNMLMKLHLGFAN38CB,一樓平面,0,19.70,一樓
RPQNMLRJLHLGFCN09CB,坡道平面,1550000,30.73,地下一樓
RPUNMLMKLHLGFAN88CB,一樓平面,0,,一樓
RPPNMLNKLHLGFDN78CB,坡道平面,1900000,33.13,地下二樓
RPTNMLMKLHLGFAN78CB,一樓平面,0,,一樓
RPPNMLRKLHLGFAN88CB,一樓平面,0,11.75,一樓
RPPNMLSKLHLGFDN66CB,其他,700000,12.83,一樓
RPQNMLTKLHLGFAN56CB,坡道機械,850000,25.49,地下三樓
RPPNMLTKLHLGFAN09CB,坡道平面,1900000,29.93,地下二樓
RPPNMLLKLHLGFEN68CB,坡道平面,1300000,33.05,地下二樓
RPPNMLLKLHLGFFN78CB,一樓平面,0,,一樓
RPRNMLTKLHLGFAN66CB,坡道平面,2000000,30.98,地下二樓
RPPNMLMLLHLGFAN48CB,坡道平面,2000000,30.98,地下二樓
RPQNMLMLLHLGFAN58CB,坡道平面,2000000,32.28,地下二樓
RPPNMLNKLHLGFDN88DB,一樓平面,1650000,19.71,一樓
RPQNMLOLLHLGFAN78CB,坡道平面,2000000,35.29,地下二樓
RPWNMLOLLHLGFAN76CB,坡道平面,1900000,35.29,地下二樓
RPPNMLOLLHLGFDN98CB,其他,1050000,13.23,一樓
RPSNMLOLLHLGFAN98CB,坡道平面,1900000,35.29,地下二樓
RPUNMLOLLHLGFAN56CB,坡道平面,1800000,35.29,地下三樓
RPRNMLOLLHLGFAN88CB,坡道平面,1900000,34.15,地下三樓
RPXNMLOLLHLGFAN86CB,坡道平面,1900000,35.29,地下二樓
RPOOMLOLLHLGFAN68CB,坡道平面,2000000,35.29,地下二樓
RPTNMLOLLHLGFAN09CB,坡道平面,1900000,35.29,地下二樓
RPPOMLOLLHLGFAN78CB,坡道平面,1900000,35.29,地下二樓
RPPNMLTLLHLGFDN86CB,坡道平面,1850000,43.57,地下一樓
RPPNMLLJMHLGFAN28CB,坡道平面,1900000,35.80,地下二樓
RPPNMLLJMHLGFAN28CB,坡道平面,1900000,35.80,地下二樓
RPPNMLKMLHLGFAN38CB,坡道平面,2000000,30.98,地下二樓
RPQNMLKMLHLGFAN48CB,坡道平面,1870000,28.69,地下三樓
RPQNMLKMLHLGFAN48CB,坡道平面,1870000,28.69,地下三樓
RPQNMLTLLHLGFAN66CB,坡道平面,2000000,30.98,地下二樓
RPPNMLMJMHLGFAN38CB,坡道平面,2200000,29.84,地下一樓
RPPNMLPJMHLGFAN68CB,坡道平面,2000000,30.98,地下二樓
RPUNMLPJMHLGFAN56CB,坡道平面,1850000,32.28,地下三樓
RPTNMLPJMHLGFAN09CB,坡道平面,1850000,32.28,地下三樓
RPVNMLPJMHLGFAN66CB,坡道平面,2100000,30.98,地下一樓
RPPNMLKMLHLGFBN58DB,一樓平面,0,13.75,一樓
RPQNMLPJMHLGFAN78CB,坡道平面,2000000,30.98,地下二樓
RPRNMLPJMHLGFAN88CB,坡道平面,2000000,30.98,地下二樓
