編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLOKKHLGFCF18CB,坡道平面,2700000,25.65,地下四樓
RPPNMLNLKHLGFCF87CB,坡道平面,2800000,26.34,地下二樓
RPPNMLNLKHLGFIF48CB,坡道平面,2300000,27.74,地下一樓
RPRNMLNLKHLGFIF68CB,坡道平面,2150000,27.74,地下二樓
RPQNMLNLKHLGFIF58CB,坡道平面,2150000,27.74,地下二樓
RPRNMLOKKHLGFCF08CB,坡道平面,3300000,27.73,地下二樓
RPRNMLNKKHLGFCF97CB,坡道平面,3100000,27.73,地下三樓
RPQNMLOKKHLGFCF97CB,其他,2000000,21.86,地下二樓
RPRNMLNLKHLGFAF87CB,坡道平面,3100000,41.66,地下二樓
RPRNMLNLKHLGFAF87CB,坡道平面,3100000,41.66,地下二樓
RPUNMLNLKHLGFAF18CB,坡道平面,3300000,41.66,地下二樓
RPTNMLNKKHLGFAF97CB,坡道平面,2400000,18.48,地下三樓
RPTNMLMKKHLGFBF97CB,坡道平面,2200000,26.64,地下二樓
RPPNMLMLKHLGFBF67CB,坡道機械,1000000,6.94,地下一樓
RPRNMLNLKHLGFBF97CB,坡道平面,2300000,30.09,地下三樓
RPQNMLMKKHLGFBF67CB,坡道平面,2300000,24.72,地下二樓
RPQNMLNKKHLGFBF77CB,坡道平面,2400000,34.00,地下二樓
RPQNMLNKKHLGFBF77CB,坡道平面,2400000,34.00,地下二樓
RPQNMLNKKHLGFBF77CB,坡道平面,2400000,34.00,地下二樓
RPQNMLNKKHLGFBF77CB,坡道平面,2400000,34.00,地下二樓
RPPNMLNKKHLGFBF67CB,坡道平面,2400000,34.00,地下二樓
RPPNMLNKKHLGFBF67CB,坡道平面,2400000,34.00,地下二樓
RPUNMLMKKHLGFBF08CB,坡道平面,2200000,26.64,地下二樓
RPVNMLMKKHLGFBF18CB,坡道平面,2200000,26.64,地下二樓
RPRNMLPLKHLGFAF08CB,坡道平面,2450000,22.77,地下二樓
RPTNMLPLKHLGFAF28CB,坡道平面,2650000,24.75,地下二樓
RPSNMLPLKHLGFAF18CB,坡道平面,2550000,24.75,地下二樓
RPVNMLOLKHLGFEF78CB,坡道平面,1650000,27.15,地下二樓
RPPNMLOLKHLGFEF18CB,坡道機械,850000,21.95,地下四樓
RPQNMLOLKHLGFEF28CB,坡道平面,1850000,27.41,地下二樓
RPUNMLOLKHLGFEF68CB,坡道平面,1950000,33.05,地下三樓
RPSNMLOLKHLGFEF48CB,坡道平面,2150000,42.75,地下二樓
RPRNMLOLKHLGFEF38CB,坡道平面,2100000,42.75,地下二樓
RPPNMLSLKHLGFAF18CB,坡道平面,1850000,20.10,地下三樓
RPPNMLSLKHLGFAF18CB,坡道平面,1850000,20.10,地下三樓
RPQNMLMJLHLGFAF57CB,坡道平面,2400000,29.52,地下三樓
RPUOMLPLKHLGFGF09CB,坡道平面,2650000,18.00,地下四樓
RPSOMLPLKHLGFGF88CB,坡道平面,2850000,18.00,地下二樓
RPOPMLPLKHLGFBF08CB,坡道平面,2300000,34.00,地下三樓
RPOPMLPLKHLGFBF08CB,坡道平面,2300000,34.00,地下三樓
RPOPMLPLKHLGFBF08CB,坡道平面,2300000,34.00,地下三樓
RPOPMLPLKHLGFBF08CB,坡道平面,2300000,34.00,地下三樓
RPXOMLPLKHLGFBF88CB,坡道平面,2300000,34.00,地下三樓
RPXOMLPLKHLGFBF88CB,坡道平面,2300000,34.00,地下三樓
RPXOMLPLKHLGFBF88CB,坡道平面,2300000,34.00,地下三樓
RPXOMLPLKHLGFBF88CB,坡道平面,2300000,34.00,地下三樓
RPVNMLNLKHLGFBF38CB,坡道平面,2150000,27.92,地下二樓
RPPNMLMJLHLGFCF67CB,坡道平面,2650000,34.37,地下二樓
