編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLQJNHLGFAM88DA,坡道機械,0,,地下一樓
RPQNMLQJNHLGFAM88DA,坡道機械,0,,地下一樓
RPQNMLQJNHLGFAM88DA,坡道機械,0,,地下一樓
RPQNMLQJNHLGFAM88DA,坡道機械,0,,地下一樓
RPQNMLQJNHLGFAM88DA,坡道機械,0,,地下一樓
RPQNMLQJNHLGFAM88DA,坡道機械,0,,地下一樓
RPQNMLQJNHLGFAM88DA,坡道機械,0,,地下一樓
RPQNMLQJNHLGFAM88DA,坡道機械,0,,地下一樓
RPQNMLQJNHLGFAM88DA,坡道機械,0,,地下一樓
RPQNMLQJNHLGFAM88DA,坡道機械,0,,地下一樓
RPRNMLTLNHLGFAM86DA,坡道平面,1250000,38.73,地下二樓
RPPNMLMLNHLGFAM58DA,坡道平面,0,30.67,地下一樓
RPVNMLTKNHLGFCM37DA,一樓平面,0,13.75,一樓
RPPNMLPJOHLGFDM09DA,坡道機械,0,14.88,地下一樓
RPQNMLOLMHLGFAM78DA,坡道平面,0,29.90,地下二樓
RPQNMLOLMHLGFAM78DA,坡道平面,0,29.90,地下二樓
RPTNMLKLMHLGFAM68DA,坡道機械,0,,地下一樓
RPTNMLKLMHLGFAM68DA,坡道機械,0,,地下一樓
RPTNMLKLMHLGFAM68DA,坡道機械,0,,地下一樓
RPTNMLKLMHLGFAM68DA,坡道機械,0,,地下一樓
RPTNMLKLMHLGFAM68DA,坡道機械,0,,地下一樓
RPTNMLKLMHLGFAM68DA,坡道機械,0,,地下一樓
RPTNMLKLMHLGFAM68DA,坡道機械,0,,地下一樓
RPTNMLKLMHLGFAM68DA,坡道機械,0,,地下一樓
RPTNMLKLMHLGFAM68DA,坡道機械,0,,地下一樓
RPQNMLSJNHLGFAM09DA,坡道平面,0,,地下一樓
RPRNMLQJNHLGFCM56DA,一樓平面,0,,一樓
RPSNMLLKNHLGFAM68DA,坡道平面,1250000,38.73,地下二樓
RPUNMLOKMHLGFCM66DA,坡道平面,1300000,25.78,地下一樓
RPRNMLOJNHLGFAM78DA,坡道機械,500000,,地下一樓
RPRNMLOJNHLGFAM78DA,坡道機械,350000,,地下一樓
RPPNMLTKNHLGFCM76DA,升降機械,0,,地下一樓
RPPNMLTKNHLGFCM76DA,升降機械,0,,地下一樓
RPRNMLOJNHLGFBM88DA,坡道平面,0,,地下一樓
RPQNMLSLMHLGFBM66DA,坡道機械,0,,地下一樓
RPPNMLSJNHLGFBM09DA,坡道平面,0,34.97,地下二樓
RPPNMLRJNHLGFBM98DA,坡道平面,0,,地下一樓
RPXNMLOKNHLGFCM07DA,其他,600000,6.61,一樓
RPUNMLQLNHLGFAM86DA,坡道平面,0,28.49,地下一樓
RPQNMLOKNHLGFAM88EA,一樓平面,0,,一樓
RPUNMLLLNHLGFBM09DA,坡道平面,0,39.56,一樓
RPQNMLLJOHLGFBM58DA,坡道平面,1400000,37.56,地下一樓
RPPNMLOLLHLGFAM68EA,坡道機械,0,,地下一樓
RPSNMLNKMHLGFCM98DA,一樓平面,1300000,,一樓
RPRNMLKLMHLGFCM68DA,坡道平面,0,,地下一樓
RPRNMLKLMHLGFCM68DA,坡道平面,0,,地下一樓
RPUNMLQKMHLGFAM66DA,坡道平面,0,,地下一樓
RPSNMLNLLHLGFBM88DA,坡道平面,1500000,36.84,地下一樓
RPPNMLOJNHLGFBM68DA,坡道平面,0,,地下一樓
RPQNMLRJNHLGFAM98DA,坡道機械,0,,地下一樓
RPRNMLRLMHLGFBM66DA,坡道平面,0,,地下一樓
