編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLPJNHLGFAN98DA,坡道機械,0,23.26,地下二樓
RPPNMLPKNHLGFFN76DA,坡道平面,0,,地下一樓
RPQNMLKLNHLGFHN66DA,升降機械,0,,地下一樓
RPSNMLPKNHLGFBN66DA,一樓平面,0,,一樓
RPUNMLRLNHLGFAN07DA,升降機械,200000,,地下二樓
RPQNMLSLNHLGFEN17DA,一樓平面,0,,一樓
RPPNMLRKMHLGFDN66DA,坡道平面,0,30.55,地下一樓
RPPNMLKLMHLGFCN58DA,坡道機械,0,,地下一樓
RPPNMLNLMHLGFFN56DA,一樓平面,1200000,15.45,一樓
RPTNMLOLMHLGFAN56DA,坡道機械,0,,地下一樓
RPRNMLNLMHLGFAN88DA,坡道平面,0,,地下一樓
RPRNMLNLMHLGFAN88DA,坡道平面,0,,地下一樓
RPQNMLSLMHLGFFN17DA,一樓平面,550000,11.08,一樓
RPPNMLOJNHLGFAN68DA,升降機械,0,,地下一樓
RPPTNLQJNHLGFAN96DA,坡道平面,0,,地下一樓
RPSOMLKMMHLGFAN88DA,坡道平面,0,,地下一樓
RPSNMLMKNHLGFHN96DA,升降機械,0,6.88,一樓
RPQOMLOJNHLGFAN88DA,坡道平面,300000,22.50,地下一樓
RPRNMLNKNHLGFFN76DA,其他,550000,11.08,一樓
RPQNMLSKNHLGFDN96DA,坡道機械,0,11.59,地下二樓
RPQNMLKMMHLGFBN68DA,坡道平面,1000000,32.07,地下二樓
RPVNMLTKNHLGFFN77DA,一樓平面,0,19.76,一樓
RPOPMLTLMHLGFAN76DA,坡道機械,0,,地下二樓
RPRNMLPKNHLGFEN86DA,升降機械,650000,13.92,地下一樓
RPQNMLPKNHLGFEN76DA,升降機械,660000,13.92,地下一樓
RPUNMLTKNHLGFHN87DA,坡道機械,0,6.94,地下一樓
RPWNMLTJMHLGFAN17DA,升降機械,0,19.85,地下二樓
RPROMLPLNHLGFDN96DA,其他,0,13.69,一樓
RPTOMLPLNHLGFDN17DA,一樓平面,0,7.44,一樓
RPTOMLPLNHLGFDN17DA,一樓平面,0,7.44,一樓
RPRNMLNLMHLGFDN56DA,坡道平面,0,29.75,地下二樓
RPRPMLPLNHLGFDN07DA,其他,650000,,一樓
RPSPMLPLNHLGFDN17DA,一樓平面,1000000,,一樓
RPQNMLPLNHLGFHN17DA,一樓平面,0,,一樓
RPUNMLNLMHLGFDN86DA,坡道平面,0,26.46,地下二樓
RPUNMLSKNHLGFAN07DA,坡道平面,0,,地下二樓
RPSNMLSLNHLGFDN27DA,坡道機械,0,21.63,地下一樓
RPSNMLMJOHLGFHN96DA,升降機械,700000,6.95,一樓
RPPNMLNJOHLGFAN68DA,坡道平面,0,22.62,地下一樓
RPQNMLMJOHLGFCN88DA,坡道平面,0,,地下一樓
RPRNMLSJMHLGFDN86DA,坡道平面,0,29.88,地下一樓
RPOOMLSLNHLGFAN66DA,一樓平面,0,,一樓
RPSNMLPJOHLGFBN66DA,一樓平面,0,26.21,一樓
RPPNMLOJOHLGFAN78DA,坡道平面,0,,地下一樓
RPSPMLRKLHLGFAN76DA,坡道機械,0,,地下二樓
RPSNMLQLLHLGFAN56DA,一樓平面,0,,一樓
RPTNMLTKLHLGFHN57DA,坡道平面,1500000,41.20,地下一樓
RPXNMLKMLHLGFDN86DA,坡道平面,0,,地下一樓
RPXNMLKMLHLGFDN86DA,坡道機械,0,,地下一樓
RPXNMLKMLHLGFDN86DA,坡道機械,0,,地下一樓
RPTNMLLJMHLGFAN68DA,坡道機械,0,,地下一樓
RPUNMLOLLHLGFAN56DA,坡道平面,2000000,33.41,地下一樓
RPUNMLPLLHLGFAN66DA,坡道機械,0,,地下一樓
RPPNMLSJMHLGFDN66DA,坡道機械,0,16.04,地下二樓
RPPNMLKMLHLGFBN48DA,坡道機械,0,6.90,地下一樓
RPVNMLTJMHLGFCN27DA,坡道機械,0,,地下一樓
RPWQMLNKLHLGFAN86DA,坡道平面,1000000,,地下一樓
RPTNMLTJMHLGFAN86DA,坡道平面,0,,地下一樓
RPRNMLQKMHLGFGN07DA,一樓平面,0,,一樓
RPSNMLPKMHLGFAN09DA,坡道平面,0,,地下一樓
RPOPMLRLLHLGFAN09DA,坡道平面,0,22.62,地下一樓
RPWNMLLLMHLGFAN56DA,坡道機械,0,,地下一樓
RPTNMLNKMHLGFAN98DA,坡道機械,250000,11.25,地下一樓
RPSNMLNLMHLGFGN96DA,一樓平面,800000,14.81,一樓
RPTNMLLLMHLGFAN88DA,一樓平面,0,,一樓
RPUNMLNLMHLGFBN66DA,坡道平面,0,13.75,地下一樓
RPPOMLNLMHLGFAN78DA,坡道平面,0,,地下一樓
RPXNMLNLMHLGFAN86DA,坡道平面,0,,地下一樓
RPOOMLRJMHLGFAN88DA,坡道機械,0,,一樓
RPRNMLKKMHLGFBN58DA,坡道平面,1250000,24.11,地下一樓
RPUNMLNLMHLGFAN56DA,其他,0,13.15,一樓
RPQOMLNLMHLGFAN88DA,坡道機械,0,,地下二樓
RPRNMLRLMHLGFAN66DA,坡道平面,0,30.96,地下一樓
RPRNMLRLMHLGFAN66DA,坡道平面,0,30.96,地下一樓
RPVNMLLLMHLGFAN09DA,坡道平面,0,27.84,地下二樓
RPXNMLKMMHLGFAN66DA,坡道機械,0,15.78,地下二樓
RPSNMLRKMHLGFDN96DA,坡道機械,0,10.18,地下一樓
RPVNMLLLMHLGFDN76DA,坡道平面,0,33.33,地下二樓
RPQOMLOJNHLGFDN56DA,其他,0,13.69,一樓
RPSOMLOJNHLGFDN76DA,其他,0,13.69,一樓
RPVOMLOJNHLGFDN07DA,其他,0,11.78,一樓
RPUOMLOJNHLGFDN96DA,其他,0,13.69,一樓
RPXNMLOLLHLGFAN86DA,其他,700000,13.16,一樓
RPQNMLMLMHLGFAN68DA,一樓平面,2000000,30.01,一樓
RPUTNLQJNHLGFAN47DA,坡道平面,0,,地下二樓
RPOOMLSJNHLGFDN76DA,坡道機械,0,,地下一樓
RPOOMLSJNHLGFDN76DA,坡道機械,0,,地下一樓
RPUNMLLKNHLGFAN98DA,坡道平面,0,,地下二樓
RPQNMLSLMHLGFAN66DA,坡道平面,1750000,,地下一樓
RPQNMLSLMHLGFAN66DA,坡道平面,1750000,,地下一樓
RPSNMLTLMHLGFAN96DA,坡道平面,0,27.85,地下二樓
RPTNMLSJMHLGFAN76DA,坡道平面,0,,地下一樓
RPSNMLQJNHLGFDN86DA,升降機械,0,21.63,地下一樓
RPPOMLLKNHLGFAN58DA,坡道平面,0,28.95,地下三樓
RPPNMLNKNHLGFAN78EA,坡道平面,1560000,22.62,地下一樓
RPPNMLPKNHLGFDN66EA,一樓平面,1450000,11.81,一樓
RPSNMLSJNHLGFEN17DA,升降機械,700000,13.92,地下一樓
RPQNMLTKNHLGFAN76DA,坡道平面,0,,地下一樓
RPQNMLTKNHLGFAN76DA,坡道平面,0,,地下一樓
RPQNMLPJNHLGFDN56DA,坡道平面,0,21.68,地下二樓
RPQNMLTJMHLGFHN27DA,一樓平面,0,13.75,一樓
RPPNMLMLNHLGFCN88DA,坡道平面,0,,地下一樓
RPPNMLLLNHLGFAN68EA,坡道平面,1500000,,地下一樓
RPQOMLOKNHLGFAN98DA,坡道機械,0,,地下一樓
RPQOMLOKNHLGFAN98DA,坡道機械,0,,地下一樓
RPQOMLOKNHLGFAN98DA,坡道機械,0,,地下一樓
RPOOMLNJOHLGFHN76DA,一樓平面,0,18.02,一樓
RPPPMLRKLHLGFAN09DA,坡道平面,0,19.84,地下二樓
RPTNMLPLKHLGFAN09DA,坡道平面,1000000,,地下一樓
RPTNMLMKKHLGFAN68DA,其他,0,,一樓
RPPNMLOLKHLGFBN68DA,一樓平面,0,,一樓
RPQNMLTKLHLGFEN96DA,升降機械,850000,13.92,一樓
RPTNMLOLLHLGFCN66DA,坡道平面,0,,地下一樓
RPQNMLRLLHLGFBN56DA,升降機械,0,11.71,一樓
RPPNMLNLLHLGFFN09DA,坡道平面,0,,一樓
RPQNMLRLLHLGFEN86DA,坡道平面,0,12.94,地下一樓
RPVNMLQLLHLGFAN86DA,坡道機械,0,15.78,地下二樓
RPTNMLLJMHLGFCN88DA,坡道平面,0,,地下一樓
RPTNMLLJMHLGFCN88DA,坡道平面,0,,地下一樓
RPQNMLMJLHLGFDN68DA,坡道平面,0,33.33,地下二樓
RPPNMLTJLHLGFCN56DA,坡道機械,0,,地下二樓
RPSNMLOKMHLGFAN98DA,坡道平面,0,,地下一樓
RPQNMLQJLHLGFHN86DA,坡道平面,0,41.20,地下一樓
RPUNMLNKMHLGFAN09DA,坡道機械,0,7.13,地下一樓
RPPNMLKKMHLGFAN28DA,坡道平面,0,10.85,一樓
RPRNMLPKMHLGFDN66DA,一樓平面,0,,一樓
RPQNMLPKMHLGFDN56DA,一樓平面,0,,一樓
RPWNMLKLMHLGFBN56DA,坡道機械,700000,19.26,地下一樓
RPOOMLNLLHLGFAN58DA,一樓平面,0,,一樓
RPUNMLSJMHLGFAN86DA,坡道平面,0,22.62,地下二樓
RPROMLOJNHLGFDN66DA,其他,0,13.69,一樓
RPXNMLSJNHLGFDN57DA,一樓平面,0,,一樓
RPPNMLLKNHLGFFN98DA,一樓平面,1200000,22.24,一樓
