編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJMHLGFAW37CB,長寮段,37.53,都市：住,10000,574,持分移轉,00810000
RPPNMLKLLHLGFAW56CB,塔后村段,71.04,都市：其他:自然村專用區,10000,1054,持分移轉,00010000
RPPNMLLLMHLGFAW76CB,盤山村測段,32.75,都市：其他:自然村專用區,100000,5038,持分移轉,01900001
RPPNMLLLMHLGFAW76CB,盤山村測段,.76,都市：其他:自然村專用區,100000,5038,持分移轉,01900004
RPPNMLLLMHLGFAW76CB,盤山村測段,2.03,都市：其他:自然村專用區,100000,5038,持分移轉,01880007
RPPNMLSJNHLGFAW47DB,祥豐段,19.09,都市：住,10000,196,持分移轉,00220000
