編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNLNHLGFEA87DA,坡道平面,0,34.71,地下三樓
RPPNMLNLNHLGFEA87DA,坡道平面,0,33.04,地下三樓
RPQNMLPLNHLGFEA28EA,升降平面,0,25.19,地下一樓
RPQNMLMLNHLGFEA97EA,坡道平面,0,,地下三樓
RPPNMLMLNHLGFEA87EA,坡道平面,0,,地下三樓
RPUNMLOJNHLGFAA87DA,坡道平面,0,,地下二樓
RPROMLSLMHLGFAA18DA,坡道平面,2500000,,地下一樓
RPQNMLNLNHLGFEA97DA,坡道平面,0,34.71,地下三樓
RPQNMLNLNHLGFEA97DA,坡道平面,0,34.71,地下三樓
RPUNMLLLNHLGFBA87DA,坡道平面,3200000,16.62,地下三樓
RPUOMLQLNHLGFCA58DA,坡道平面,0,39.12,地下二樓
RPUOMLQLNHLGFCA58DA,坡道平面,0,39.12,地下二樓
RPVNMLLLNHLGFBA97DA,坡道平面,3200000,16.62,地下五樓含以下
RPSNMLPKNHLGFCA08DA,坡道平面,2500000,28.28,地下一樓
RPOOMLMKNHLGFCA47DA,坡道平面,2000000,20.52,地下五樓含以下
RPOOMLMKNHLGFCA47DA,坡道機械,1500000,20.52,地下五樓含以下
RPPOMLQJNHLGFFA18DA,塔式車位,2500000,16.03,地下二樓
RPWNMLTLMHLGFBA78DA,坡道機械,2800000,35.62,地下三樓
RPTOMLSKNHLGFCA58DA,坡道平面,0,,地下二樓
RPSOMLTLMHLGFDA68DA,坡道機械,1800000,10.87,地下二樓
RPVOMLSKNHLGFEA98DA,坡道平面,2500000,31.66,地下三樓
RPOOMLRJNHLGFCA87DA,坡道平面,0,37.90,地下四樓
RPQNMLMKNHLGFEA77DA,升降平面,0,22.56,地下二樓
RPOOMLRJNHLGFCA87DA,坡道平面,0,37.90,地下四樓
RPQNMLMKNHLGFEA77DA,升降機械,0,22.56,地下二樓
RPOOMLRJNHLGFCA87DA,坡道平面,0,37.90,地下四樓
RPVNMLPKNHLGFEA58DA,坡道平面,3000000,45.87,地下三樓
RPRNMLRLNHLGFAA18EA,升降平面,2500000,29.58,地下一樓
RPWNMLPLNHLGFCA58DA,坡道平面,0,,地下二樓
RPPNMLPLNHLGFEA18EA,坡道平面,0,,地下二樓
RPPNMLPLNHLGFEA18EA,坡道平面,0,,地下二樓
RPPNMLPLNHLGFEA18EA,坡道平面,0,,地下二樓
RPPNMLPLNHLGFEA18EA,坡道平面,0,,地下二樓
RPPNMLPLNHLGFEA18EA,坡道平面,0,,地下二樓
RPPNMLPLNHLGFEA18EA,坡道平面,0,,地下二樓
RPPNMLPLNHLGFEA18EA,坡道平面,0,,地下二樓
RPPNMLPLNHLGFEA18EA,坡道平面,0,,地下二樓
RPTNMLQKMHLGFCA18DA,坡道平面,0,34.84,地下四樓
RPTNMLQKMHLGFCA18DA,坡道平面,0,34.84,地下四樓
RPTNMLSLNHLGFCA58DA,塔式車位,1200000,5.38,
RPUOMLNLMHLGFCA18DA,升降平面,3000000,42.73,地下二樓
RPRNMLRLNHLGFCA38EA,坡道機械,0,,地下一樓
RPVNMLMKNHLGFFA38DA,坡道平面,4500000,42.65,地下三樓
RPVNMLMKNHLGFFA38DA,坡道平面,3250000,36.77,地下四樓
RPVNMLMKNHLGFFA38DA,坡道機械,2200000,23.88,地下五樓含以下
RPVNMLMKNHLGFFA38DA,坡道機械,1500000,23.88,地下五樓含以下
RPVNMLMKNHLGFFA38DA,坡道機械,2200000,23.88,地下五樓含以下
RPVNMLMKNHLGFFA38DA,坡道機械,1500000,23.88,地下五樓含以下
RPVNMLMKNHLGFFA38DA,坡道機械,2200000,23.88,地下五樓含以下
RPVNMLMKNHLGFFA38DA,坡道機械,1500000,23.88,地下五樓含以下
RPVNMLMKNHLGFFA38DA,坡道機械,1500000,23.88,地下五樓含以下
RPSNMLMKNHLGFFA08DA,坡道平面,3000000,42.65,地下五樓含以下
RPQOMLSLNHLGFCA38DA,坡道平面,0,,地下二樓
RPQNMLNLMHLGFDA77DA,其他,2500000,13.52,地下三樓
RPUOMLSLNHLGFCA78DA,坡道平面,3000000,,地下一樓
RPSOMLNKMHLGFEA08DA,坡道機械,1750000,26.88,地下二樓
RPRNMLQJNHLGFEA18DA,坡道平面,0,33.54,地下四樓
RPWNMLKLNHLGFFA38DA,坡道平面,5000000,48.47,地下二樓
RPTQMLPKNHLGFCA48DA,其他,2000000,20.91,無固定樓層
RPTNMLLKNHLGFDA87DA,坡道平面,3200000,28.24,地下一樓
RPROMLSJNHLGFDA38DA,坡道平面,3000000,26.74,地下三樓
RPQNMLTLMHLGFEA48DA,坡道平面,0,34.90,地下二樓
RPPNMLQLNHLGFBA87DA,坡道平面,2500000,55.71,地下二樓
RPUNMLLJOHLGFDA97DA,坡道平面,0,50.25,地下一樓
RPUNMLLJOHLGFDA97DA,坡道平面,0,50.25,地下一樓
