編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLSJNHLGFBB48DA,坡道平面,0,23.59,地下四樓
RPXNMLPJOHLGFAB48DA,坡道機械,750000,15.00,地下四樓
RPSOMLSJNHLGFBB38DA,坡道平面,0,30.69,地下一樓
RPSOMLSJNHLGFBB38DA,坡道平面,0,30.69,地下一樓
RPPOMLSJNHLGFFB48DA,坡道平面,0,27.50,地下二樓
RPUNMLPJNHLGFDB38DA,坡道平面,0,32.97,一樓
RPSNMLPKNHLGFFB48DA,坡道平面,0,24.74,地下三樓
RPXPMLPKNHLGFBB78DA,坡道平面,1450000,39.18,地下一樓
RPPOMLKLNHLGFBB47DA,坡道平面,0,33.75,地下二樓
RPPOMLKLNHLGFBB47DA,坡道平面,0,33.75,地下二樓
RPOQMLMKNHLGFCB77DA,坡道機械,0,,地下二樓
RPRNMLKLNHLGFJB38DA,坡道平面,0,29.97,地下一樓
RPRNMLKLNHLGFIB28DA,坡道平面,0,16.56,地下一樓
RPSRMLTKNHLGFCB98DA,坡道機械,0,,地下一樓
RPWNMLLLNHLGFAB08DA,坡道平面,0,1.19,地下一樓
RPWNMLLLNHLGFAB08DA,坡道平面,0,1.19,地下四樓
RPPNMLOKNHLGFGB18DA,坡道機械,0,,地下一樓
RPPNMLSJNHLGFCB08DA,坡道平面,0,,地下二樓
RPSNMLPKNHLGFCB18DA,坡道平面,0,35.37,地下二樓
RPXPMLKLNHLGFCB48DA,升降機械,500000,12.81,地下一樓
RPXNMLPKNHLGFFB98DA,坡道平面,0,29.82,地下一樓
RPQNMLPLNHLGFKB88DA,升降機械,0,,地下一樓
RPQOMLPJNHLGFAB77DA,坡道平面,2100000,24.96,地下三樓
RPWNMLPLNHLGFCB68DA,坡道平面,0,,地下一樓
RPWNMLPLNHLGFCB68DA,坡道平面,0,,地下一樓
RPVPMLRJNHLGFAB58DA,坡道機械,800000,8.84,地下三樓
RPOOMLMKNHLGFIB18DA,坡道機械,800000,,地下二樓
RPSNMLMLNHLGFBB87DA,坡道平面,0,,地下二樓
RPRNMLRLNHLGFGB78DA,坡道平面,0,32.23,地下一樓
RPUNMLSLNHLGFDB88DA,坡道機械,0,6.88,地下一樓
RPOQMLLLNHLGFCB77DA,坡道平面,1950000,23.21,地下三樓
RPPNMLSLNHLGFBB18DA,坡道平面,0,28.30,地下二樓
RPUPMLKLNHLGFCB18DA,坡道平面,800000,12.95,地下一樓
RPUNMLPLNHLGFDB58DA,一樓平面,0,,一樓
RPPOMLLLNHLGFAB47DA,坡道平面,0,40.21,地下三樓
RPPOMLLLNHLGFAB47DA,坡道平面,0,38.57,地下三樓
RPWNMLPLNHLGFIB66DA,坡道平面,710000,,地下一樓
RPUNMLTKNHLGFBB68DA,坡道機械,0,10.76,地下二樓
RPVOMLSLNHLGFBB88DA,坡道平面,2000000,,地下一樓
RPVNMLNKNHLGFBB18DA,坡道平面,0,23.59,地下四樓
RPVNMLNKNHLGFBB18DA,坡道平面,0,23.59,地下四樓
RPVNMLKLNHLGFCB08DA,坡道機械,0,14.05,地下二樓
RPUNMLKLNHLGFBB87DA,坡道平面,2200000,24.50,地下一樓
RPUOMLPKNHLGFIB09DA,坡道平面,0,28.30,地下二樓
RPXPMLQLNHLGFJB17DA,坡道平面,0,31.67,地下一樓
