編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQLLHLGFAV57CC,台東段,469.00,都市：住,,,,04480000
RPPNMLSLMHLGFCV67CC,龍田段,161.04,都市：住,,,,07450000
RPQNMLOJNHLGFAV07CC,東海段,118.09,都市：住,,,,02620010
RPQNMLLLMHLGFAV86CC,中山段,114.00,都市：住,,,,04580000
RPPNMLMLNHLGFAV96CC,台東段,15.37,都市：住,,,,19190000
