編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLKMHLGFDC67CB,坡道平面,1800000,23.75,地下一樓
RPTNMLTLMHLGFDC88CB,坡道平面,2300000,31.14,地下一樓
RPPNMLLMLHLGFDC67CB,坡道平面,2600000,26.57,地下二樓
RPPNMLQLLHLGFDC08CB,坡道平面,2300000,14.19,地下三樓
RPSNMLSLLHLGFDC58CB,坡道平面,1900000,23.75,地下一樓
RPRNMLTLMHLGFDC68CB,坡道平面,2300000,31.14,地下一樓
RPRNMLTLMHLGFDC68CB,坡道平面,2300000,31.14,地下一樓
RPPNMLTLMHLGFDC48CB,坡道平面,2100000,31.14,地下二樓
RPVNMLTLMHLGFDC09CB,坡道平面,2100000,31.14,地下二樓
RPPNMLSLLHLGFDC28CB,坡道平面,1800000,23.75,地下一樓
RPQNMLTLMHLGFDC58CB,坡道平面,2200000,31.14,地下一樓
RPPNMLLKMHLGFDC57CB,坡道平面,1850000,23.75,地下二樓
RPPNMLKLMHLGFDC57CB,坡道平面,3000000,14.19,地下一樓
RPSNMLTLMHLGFDC78CB,坡道平面,2300000,31.14,地下一樓
RPQNMLSLLHLGFDC38CB,坡道平面,1800000,23.75,地下一樓
RPRNMLSLLHLGFDC48CB,坡道平面,1800000,23.75,地下一樓
RPUNMLTLMHLGFDC98CB,坡道平面,2300000,31.14,地下一樓
RPWNMLTLMHLGFDC56CB,坡道平面,2300000,31.14,地下一樓
RPXNMLTLMHLGFDC66CB,坡道平面,1900000,31.14,地下二樓
RPOOMLTLMHLGFDC48CB,坡道平面,2000000,31.14,地下二樓
RPROMLTLMHLGFDC78CB,坡道平面,2000000,31.14,地下二樓
RPPOMLTLMHLGFDC58CB,坡道平面,2000000,31.14,地下二樓
RPQOMLTLMHLGFDC68CB,坡道平面,2100000,31.14,地下二樓
RPSOMLTLMHLGFDC88CB,坡道平面,2100000,31.14,地下二樓
RPTOMLTLMHLGFDC98CB,坡道平面,1900000,31.14,地下二樓
RPUOMLTLMHLGFDC09CB,坡道平面,2000000,31.14,地下二樓
RPVOMLTLMHLGFDC56CB,坡道平面,2100000,31.14,地下二樓
RPQNMLSJNHLGFDC38CB,坡道平面,2000000,31.14,地下二樓
RPWOMLTLMHLGFDC66CB,坡道平面,2300000,31.14,地下一樓
RPPNMLSJNHLGFDC28CB,坡道平面,2100000,31.14,地下二樓
RPRNMLSJNHLGFDC48CB,坡道平面,2100000,31.14,地下二樓
RPPNMLOJNHLGFDC87CB,坡道平面,3200000,15.74,地下一樓
RPSNMLSJNHLGFDC58CB,坡道平面,2100000,31.14,地下二樓
RPPNMLMKNHLGFDC77CB,坡道平面,2100000,31.14,地下二樓
RPRNMLMKNHLGFDC97CB,坡道平面,2400000,31.14,地下一樓
RPXNMLMKNHLGFDC58CB,坡道平面,2100000,31.14,地下二樓
RPSNMLMKNHLGFDC08CB,坡道平面,2000000,31.14,地下二樓
RPUNMLMKNHLGFDC28CB,坡道平面,2000000,31.14,地下二樓
RPTNMLMKNHLGFDC18CB,坡道平面,2200000,31.14,地下一樓
RPWNMLMKNHLGFDC48CB,坡道平面,2100000,31.14,地下二樓
RPQNMLMKNHLGFDC87CB,坡道平面,2000000,31.14,地下二樓
RPOOMLMKNHLGFDC77CB,坡道平面,2100000,31.14,地下二樓
RPQOMLMKNHLGFDC97CB,坡道平面,2100000,31.14,地下二樓
RPPOMLMKNHLGFDC87CB,坡道平面,2100000,31.14,地下二樓
RPROMLMKNHLGFDC08CB,坡道平面,2100000,31.14,地下二樓
RPSOMLMKNHLGFDC18CB,坡道平面,2100000,31.14,地下二樓
RPUOMLMKNHLGFDC38CB,坡道平面,2100000,31.14,地下二樓
RPSNMLTKNHLGFDC78CB,坡道平面,2100000,31.14,地下二樓
RPRNMLTKNHLGFDC68CB,坡道平面,2100000,31.14,地下二樓
RPTOMLMKNHLGFDC28CB,坡道平面,2100000,31.14,地下二樓
RPQNMLTKNHLGFDC58CB,坡道平面,2100000,31.14,地下二樓
RPUNMLTKNHLGFDC98CB,坡道平面,2100000,31.14,地下二樓
RPSNMLPLNHLGFDC48CB,坡道平面,2000000,31.14,地下二樓
RPRNMLPLNHLGFDC38CB,坡道平面,2100000,31.14,地下二樓
RPTNMLKLNHLGFDC08CB,坡道平面,1750000,23.75,地下一樓
RPQNMLKLNHLGFDC77CB,坡道平面,1900000,23.75,地下二樓
RPQNMLKLNHLGFDC77CB,坡道平面,1900000,23.75,地下二樓
RPRNMLKLNHLGFDC87CB,坡道平面,2000000,23.75,地下三樓
RPQNMLPLNHLGFDC28CB,坡道平面,2100000,31.14,地下二樓
RPTNMLPLNHLGFDC58CB,坡道平面,2000000,31.14,地下二樓
RPPNMLPLNHLGFDC18CB,坡道平面,2100000,31.14,地下二樓
RPSNMLKLNHLGFDC97CB,坡道平面,1800000,23.75,地下一樓
