編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLRLMHLGFAV27CB,坡道平面,1110000,33.67,地下二樓
RPRNMLSKNHLGFAV57CB,坡道平面,1400000,27.30,地下一樓
RPRNMLSKNHLGFAV57CB,坡道平面,1400000,27.30,地下一樓
RPQNMLNKMHLGFAV86CB,其他,0,,一樓
RPPNMLQKMHLGFCV37DB,升降機械,550000,9.32,一樓
RPPNMLPJNHLGFAV96CB,升降機械,500000,9.00,一樓
RPPNMLKKLHLGFAV98CB,一樓平面,900000,13.75,一樓
RPPNMLOJLHLGFAV66CB,坡道平面,1110000,33.67,地下二樓
RPPNMLRJNHLGFAV17CB,其他,0,,一樓
RPQNMLQJNHLGFAV17CB,一樓平面,1000000,22.98,一樓
RPPNMLOJNHLGFAV86CB,升降機械,500000,9.00,一樓
RPQNMLTJLHLGFAV27CB,一樓平面,1000000,28.49,一樓
RPPNMLTKLHLGFAV27CB,其他,800000,,一樓
